,Constraint,Time,Value
64977,Bal4Constraint,8122,35.630776469876366
64978,Bal4Constraint,8123,35.630776469876366
64979,Bal4Constraint,8124,35.630776469876366
64980,Bal4Constraint,8125,35.630776469876366
64981,Bal4Constraint,8126,35.630776469876366
64982,Bal4Constraint,8127,35.630776469876366
64983,Bal4Constraint,8128,35.630776469876366
64984,Bal4Constraint,8129,35.630776469876366
64985,Bal4Constraint,8130,35.630776469876366
64986,Bal4Constraint,8131,35.630776469876366
64987,Bal4Constraint,8132,35.630776469876366
64988,Bal4Constraint,8133,35.630776469876366
64989,Bal4Constraint,8134,34.20802045349775
64990,Bal4Constraint,8135,34.05825666229999
64991,Bal4Constraint,8136,32.64298883548127
64992,Bal5Constraint,8113,32.64298883548127
64993,Bal5Constraint,8114,31.513828886409858
64994,Bal5Constraint,8115,29.572806562963606
64995,Bal5Constraint,8116,28.862419753705442
64996,Bal5Constraint,8117,29.493114360408995
64997,Bal5Constraint,8118,31.821624076338068
64998,Bal5Constraint,8119,35.630776469876366
64999,Bal5Constraint,8120,35.630776469876366
65000,Bal5Constraint,8121,35.630776469876366
65001,Bal5Constraint,8122,35.630776469876366
65002,Bal5Constraint,8123,35.630776469876366
65003,Bal5Constraint,8124,35.630776469876366
65004,Bal5Constraint,8125,35.630776469876366
65005,Bal5Constraint,8126,35.630776469876366
65006,Bal5Constraint,8127,35.630776469876366
65007,Bal5Constraint,8128,35.630776469876366
65008,Bal5Constraint,8129,35.630776469876366
65009,Bal5Constraint,8130,35.630776469876366
65010,Bal5Constraint,8131,35.630776469876366
65011,Bal5Constraint,8132,35.630776469876366
65012,Bal5Constraint,8133,35.630776469876366
65013,Bal5Constraint,8134,34.20802045349775
65014,Bal5Constraint,8135,34.05825666229999
65015,Bal5Constraint,8136,32.64298883548127
65016,Bal6Constraint,8113,32.64298883548127
65017,Bal6Constraint,8114,31.513828886409858
65018,Bal6Constraint,8115,29.572806562963606
65019,Bal6Constraint,8116,28.862419753705442
65020,Bal6Constraint,8117,29.493114360408995
65021,Bal6Constraint,8118,31.821624076338068
65022,Bal6Constraint,8119,35.630776469876366
65023,Bal6Constraint,8120,35.630776469876366
65024,Bal6Constraint,8121,35.630776469876366
65025,Bal6Constraint,8122,35.630776469876366
65026,Bal6Constraint,8123,35.630776469876366
65027,Bal6Constraint,8124,35.630776469876366
65028,Bal6Constraint,8125,35.630776469876366
65029,Bal6Constraint,8126,35.630776469876366
65030,Bal6Constraint,8127,35.630776469876366
65031,Bal6Constraint,8128,35.630776469876366
65032,Bal6Constraint,8129,35.630776469876366
65033,Bal6Constraint,8130,35.630776469876366
65034,Bal6Constraint,8131,35.630776469876366
65035,Bal6Constraint,8132,35.630776469876366
65036,Bal6Constraint,8133,35.630776469876366
65037,Bal6Constraint,8134,34.20802045349775
65038,Bal6Constraint,8135,34.05825666229999
65039,Bal6Constraint,8136,32.64298883548127
65040,Bal7Constraint,8113,32.64298883548127
65041,Bal7Constraint,8114,31.513828886409858
65042,Bal7Constraint,8115,29.572806562963606
65043,Bal7Constraint,8116,28.862419753705442
65044,Bal7Constraint,8117,29.493114360408995
65045,Bal7Constraint,8118,31.821624076338068
65046,Bal7Constraint,8119,35.630776469876366
65047,Bal7Constraint,8120,35.630776469876366
65048,Bal7Constraint,8121,35.630776469876366
65049,Bal7Constraint,8122,35.630776469876366
65050,Bal7Constraint,8123,35.630776469876366
65051,Bal7Constraint,8124,35.630776469876366
65052,Bal7Constraint,8125,35.630776469876366
65053,Bal7Constraint,8126,35.630776469876366
65054,Bal7Constraint,8127,35.630776469876366
65055,Bal7Constraint,8128,35.630776469876366
65056,Bal7Constraint,8129,35.630776469876366
65057,Bal7Constraint,8130,35.630776469876366
65058,Bal7Constraint,8131,35.630776469876366
65059,Bal7Constraint,8132,35.630776469876366
65060,Bal7Constraint,8133,35.630776469876366
65061,Bal7Constraint,8134,34.20802045349775
65062,Bal7Constraint,8135,34.05825666229999
65063,Bal7Constraint,8136,32.64298883548127
65064,Bal8Constraint,8113,32.64298883548127
65065,Bal8Constraint,8114,31.513828886409858
65066,Bal8Constraint,8115,29.572806562963606
65067,Bal8Constraint,8116,28.862419753705442
65068,Bal8Constraint,8117,29.493114360408995
65069,Bal8Constraint,8118,31.821624076338068
65070,Bal8Constraint,8119,35.630776469876366
65071,Bal8Constraint,8120,35.630776469876366
65072,Bal8Constraint,8121,35.630776469876366
65073,Bal8Constraint,8122,35.630776469876366
65074,Bal8Constraint,8123,35.630776469876366
65075,Bal8Constraint,8124,35.630776469876366
65076,Bal8Constraint,8125,35.630776469876366
65077,Bal8Constraint,8126,35.630776469876366
65078,Bal8Constraint,8127,35.630776469876366
65079,Bal8Constraint,8128,35.630776469876366
65080,Bal8Constraint,8129,35.630776469876366
65081,Bal8Constraint,8130,35.630776469876366
65082,Bal8Constraint,8131,35.630776469876366
65083,Bal8Constraint,8132,35.630776469876366
65084,Bal8Constraint,8133,35.630776469876366
65085,Bal8Constraint,8134,34.20802045349775
65086,Bal8Constraint,8135,34.05825666229999
65087,Bal8Constraint,8136,32.64298883548127
65088,Bal1Constraint,8137,27.972806562963605
65089,Bal1Constraint,8138,24.569544118360852
65090,Bal1Constraint,8139,22.4722154811461
65091,Bal1Constraint,8140,22.147091670568095
65092,Bal1Constraint,8141,22.4722154811461
65093,Bal1Constraint,8142,27.972806562963605
65094,Bal1Constraint,8143,31.8477117186154
65095,Bal1Constraint,8144,31.8477117186154
65096,Bal1Constraint,8145,31.8477117186154
65097,Bal1Constraint,8146,31.8477117186154
65098,Bal1Constraint,8147,31.8477117186154
65099,Bal1Constraint,8148,31.8477117186154
65100,Bal1Constraint,8149,31.8477117186154
65101,Bal1Constraint,8150,31.8477117186154
65102,Bal1Constraint,8151,31.8477117186154
65103,Bal1Constraint,8152,31.8477117186154
65104,Bal1Constraint,8153,32.19305361795606
65105,Bal1Constraint,8154,32.6477117186154
65106,Bal1Constraint,8155,32.6477117186154
65107,Bal1Constraint,8156,32.6477117186154
65108,Bal1Constraint,8157,31.8477117186154
65109,Bal1Constraint,8158,31.8477117186154
65110,Bal1Constraint,8159,29.996154967015244
65111,Bal1Constraint,8160,28.772806562963602
65112,Bal2Constraint,8137,27.972806562963605
65113,Bal2Constraint,8138,24.569544118360852
65114,Bal2Constraint,8139,22.4722154811461
65115,Bal2Constraint,8140,22.147091670568095
65116,Bal2Constraint,8141,22.4722154811461
65117,Bal2Constraint,8142,27.972806562963605
65118,Bal2Constraint,8143,31.8477117186154
65119,Bal2Constraint,8144,31.8477117186154
65120,Bal2Constraint,8145,31.8477117186154
65121,Bal2Constraint,8146,31.8477117186154
65122,Bal2Constraint,8147,31.8477117186154
65123,Bal2Constraint,8148,31.8477117186154
65124,Bal2Constraint,8149,31.8477117186154
65125,Bal2Constraint,8150,31.8477117186154
65126,Bal2Constraint,8151,31.8477117186154
65127,Bal2Constraint,8152,31.8477117186154
65128,Bal2Constraint,8153,31.8477117186154
65129,Bal2Constraint,8154,31.8477117186154
65130,Bal2Constraint,8155,31.8477117186154
65131,Bal2Constraint,8156,31.8477117186154
65132,Bal2Constraint,8157,31.8477117186154
65133,Bal2Constraint,8158,31.8477117186154
65134,Bal2Constraint,8159,29.996154967015244
65135,Bal2Constraint,8160,28.772806562963602
65136,Bal3Constraint,8137,27.972806562963605
65137,Bal3Constraint,8138,24.569544118360852
65138,Bal3Constraint,8139,22.4722154811461
65139,Bal3Constraint,8140,22.147091670568095
65140,Bal3Constraint,8141,22.4722154811461
65141,Bal3Constraint,8142,27.972806562963605
65142,Bal3Constraint,8143,31.8477117186154
65143,Bal3Constraint,8144,31.8477117186154
65144,Bal3Constraint,8145,31.8477117186154
65145,Bal3Constraint,8146,31.8477117186154
65146,Bal3Constraint,8147,31.8477117186154
65147,Bal3Constraint,8148,31.8477117186154
65148,Bal3Constraint,8149,31.8477117186154
65149,Bal3Constraint,8150,31.8477117186154
65150,Bal3Constraint,8151,31.8477117186154
65151,Bal3Constraint,8152,31.8477117186154
65152,Bal3Constraint,8153,32.19305361795606
65153,Bal3Constraint,8154,32.6477117186154
65154,Bal3Constraint,8155,32.6477117186154
65155,Bal3Constraint,8156,32.6477117186154
65156,Bal3Constraint,8157,31.8477117186154
65157,Bal3Constraint,8158,31.8477117186154
65158,Bal3Constraint,8159,29.996154967015244
65159,Bal3Constraint,8160,28.772806562963602
65160,Bal4Constraint,8137,27.972806562963605
65161,Bal4Constraint,8138,24.569544118360852
65162,Bal4Constraint,8139,22.4722154811461
65163,Bal4Constraint,8140,22.147091670568095
65164,Bal4Constraint,8141,22.4722154811461
65165,Bal4Constraint,8142,27.972806562963605
65166,Bal4Constraint,8143,31.8477117186154
65167,Bal4Constraint,8144,31.8477117186154
65168,Bal4Constraint,8145,31.8477117186154
65169,Bal4Constraint,8146,31.8477117186154
65170,Bal4Constraint,8147,31.8477117186154
65171,Bal4Constraint,8148,31.8477117186154
65172,Bal4Constraint,8149,31.8477117186154
65173,Bal4Constraint,8150,31.8477117186154
65174,Bal4Constraint,8151,31.8477117186154
65175,Bal4Constraint,8152,31.8477117186154
65176,Bal4Constraint,8153,32.19305361795606
65177,Bal4Constraint,8154,32.6477117186154
65178,Bal4Constraint,8155,32.6477117186154
65179,Bal4Constraint,8156,32.6477117186154
65180,Bal4Constraint,8157,31.8477117186154
65181,Bal4Constraint,8158,31.8477117186154
65182,Bal4Constraint,8159,29.996154967015244
65183,Bal4Constraint,8160,28.772806562963602
65184,Bal5Constraint,8137,27.972806562963605
65185,Bal5Constraint,8138,24.569544118360852
65186,Bal5Constraint,8139,22.4722154811461
65187,Bal5Constraint,8140,22.147091670568095
65188,Bal5Constraint,8141,22.4722154811461
65189,Bal5Constraint,8142,27.972806562963605
65190,Bal5Constraint,8143,31.8477117186154
65191,Bal5Constraint,8144,31.8477117186154
65192,Bal5Constraint,8145,31.8477117186154
65193,Bal5Constraint,8146,31.8477117186154
65194,Bal5Constraint,8147,31.8477117186154
65195,Bal5Constraint,8148,31.8477117186154
65196,Bal5Constraint,8149,31.8477117186154
65197,Bal5Constraint,8150,31.8477117186154
65198,Bal5Constraint,8151,31.8477117186154
65199,Bal5Constraint,8152,31.8477117186154
65200,Bal5Constraint,8153,32.19305361795606
65201,Bal5Constraint,8154,32.6477117186154
65202,Bal5Constraint,8155,32.6477117186154
65203,Bal5Constraint,8156,32.6477117186154
65204,Bal5Constraint,8157,31.8477117186154
65205,Bal5Constraint,8158,31.8477117186154
65206,Bal5Constraint,8159,29.996154967015244
65207,Bal5Constraint,8160,28.772806562963602
65208,Bal6Constraint,8137,27.972806562963605
65209,Bal6Constraint,8138,24.569544118360852
65210,Bal6Constraint,8139,22.4722154811461
65211,Bal6Constraint,8140,22.147091670568095
65212,Bal6Constraint,8141,22.4722154811461
65213,Bal6Constraint,8142,27.972806562963605
65214,Bal6Constraint,8143,31.8477117186154
65215,Bal6Constraint,8144,31.8477117186154
65216,Bal6Constraint,8145,31.8477117186154
65217,Bal6Constraint,8146,31.8477117186154
65218,Bal6Constraint,8147,31.8477117186154
65219,Bal6Constraint,8148,31.8477117186154
65220,Bal6Constraint,8149,31.8477117186154
65221,Bal6Constraint,8150,31.8477117186154
65222,Bal6Constraint,8151,31.8477117186154
65223,Bal6Constraint,8152,31.8477117186154
65224,Bal6Constraint,8153,32.19305361795606
65225,Bal6Constraint,8154,32.6477117186154
65226,Bal6Constraint,8155,32.6477117186154
65227,Bal6Constraint,8156,32.6477117186154
65228,Bal6Constraint,8157,31.8477117186154
65229,Bal6Constraint,8158,31.8477117186154
65230,Bal6Constraint,8159,29.996154967015244
65231,Bal6Constraint,8160,28.772806562963602
65232,Bal7Constraint,8137,27.972806562963605
65233,Bal7Constraint,8138,24.569544118360852
65234,Bal7Constraint,8139,22.4722154811461
65235,Bal7Constraint,8140,22.147091670568095
65236,Bal7Constraint,8141,22.4722154811461
65237,Bal7Constraint,8142,27.972806562963605
65238,Bal7Constraint,8143,31.8477117186154
65239,Bal7Constraint,8144,31.8477117186154
65240,Bal7Constraint,8145,31.8477117186154
65241,Bal7Constraint,8146,31.8477117186154
65242,Bal7Constraint,8147,31.8477117186154
65243,Bal7Constraint,8148,31.8477117186154
65244,Bal7Constraint,8149,31.8477117186154
65245,Bal7Constraint,8150,31.8477117186154
65246,Bal7Constraint,8151,31.8477117186154
65247,Bal7Constraint,8152,31.8477117186154
65248,Bal7Constraint,8153,32.19305361795606
65249,Bal7Constraint,8154,32.6477117186154
65250,Bal7Constraint,8155,32.6477117186154
65251,Bal7Constraint,8156,32.6477117186154
65252,Bal7Constraint,8157,31.8477117186154
65253,Bal7Constraint,8158,31.8477117186154
65254,Bal7Constraint,8159,29.996154967015244
65255,Bal7Constraint,8160,28.772806562963602
65256,Bal8Constraint,8137,27.972806562963605
65257,Bal8Constraint,8138,24.569544118360852
65258,Bal8Constraint,8139,22.4722154811461
65259,Bal8Constraint,8140,22.147091670568095
65260,Bal8Constraint,8141,22.4722154811461
65261,Bal8Constraint,8142,27.972806562963605
65262,Bal8Constraint,8143,31.8477117186154
65263,Bal8Constraint,8144,31.8477117186154
65264,Bal8Constraint,8145,31.8477117186154
65265,Bal8Constraint,8146,31.8477117186154
65266,Bal8Constraint,8147,31.8477117186154
65267,Bal8Constraint,8148,31.8477117186154
65268,Bal8Constraint,8149,31.8477117186154
65269,Bal8Constraint,8150,31.8477117186154
65270,Bal8Constraint,8151,31.8477117186154
65271,Bal8Constraint,8152,31.8477117186154
65272,Bal8Constraint,8153,32.19305361795606
65273,Bal8Constraint,8154,32.6477117186154
65274,Bal8Constraint,8155,32.6477117186154
65275,Bal8Constraint,8156,32.6477117186154
65276,Bal8Constraint,8157,31.8477117186154
65277,Bal8Constraint,8158,31.8477117186154
65278,Bal8Constraint,8159,29.996154967015244
65279,Bal8Constraint,8160,28.772806562963602
65280,Bal1Constraint,8161,32.19305361795606
65281,Bal1Constraint,8162,29.653340991559457
65282,Bal1Constraint,8163,29.206789848222765
65283,Bal1Constraint,8164,28.693114360408998
65284,Bal1Constraint,8165,28.772806562963602
65285,Bal1Constraint,8166,30.888324918944257
65286,Bal1Constraint,8167,35.630776469876366
65287,Bal1Constraint,8168,35.630776469876366
65288,Bal1Constraint,8169,35.630776469876366
65289,Bal1Constraint,8170,35.630776469876366
65290,Bal1Constraint,8171,35.630776469876366
65291,Bal1Constraint,8172,35.630776469876366
65292,Bal1Constraint,8173,35.630776469876366
65293,Bal1Constraint,8174,35.630776469876366
65294,Bal1Constraint,8175,35.630776469876366
65295,Bal1Constraint,8176,35.630776469876366
65296,Bal1Constraint,8177,35.91198042500001
65297,Bal1Constraint,8178,35.91198042500001
65298,Bal1Constraint,8179,35.91198042500001
65299,Bal1Constraint,8180,35.91198042500001
65300,Bal1Constraint,8181,35.630776469876366
65301,Bal1Constraint,8182,35.630776469876366
65302,Bal1Constraint,8183,34.119303165389624
65303,Bal1Constraint,8184,32.81855758542166
65304,Bal2Constraint,8161,32.19305361795606
65305,Bal2Constraint,8162,29.653340991559457
65306,Bal2Constraint,8163,29.206789848222765
65307,Bal2Constraint,8164,28.693114360408998
65308,Bal2Constraint,8165,28.772806562963602
65309,Bal2Constraint,8166,30.888324918944257
65310,Bal2Constraint,8167,35.630776469876366
65311,Bal2Constraint,8168,35.630776469876366
65312,Bal2Constraint,8169,35.630776469876366
65313,Bal2Constraint,8170,35.630776469876366
65314,Bal2Constraint,8171,35.630776469876366
65315,Bal2Constraint,8172,35.630776469876366
65316,Bal2Constraint,8173,35.630776469876366
65317,Bal2Constraint,8174,35.630776469876366
65318,Bal2Constraint,8175,35.630776469876366
65319,Bal2Constraint,8176,35.630776469876366
65320,Bal2Constraint,8177,35.630776469876366
65321,Bal2Constraint,8178,35.630776469876366
65322,Bal2Constraint,8179,35.630776469876366
65323,Bal2Constraint,8180,35.630776469876366
65324,Bal2Constraint,8181,35.630776469876366
65325,Bal2Constraint,8182,35.630776469876366
65326,Bal2Constraint,8183,34.119303165389624
65327,Bal2Constraint,8184,32.81855758542166
65328,Bal3Constraint,8161,32.19305361795606
65329,Bal3Constraint,8162,29.653340991559457
65330,Bal3Constraint,8163,29.206789848222765
65331,Bal3Constraint,8164,28.693114360408998
65332,Bal3Constraint,8165,28.772806562963602
65333,Bal3Constraint,8166,30.888324918944257
65334,Bal3Constraint,8167,35.630776469876366
65335,Bal3Constraint,8168,35.630776469876366
65336,Bal3Constraint,8169,35.630776469876366
65337,Bal3Constraint,8170,35.630776469876366
65338,Bal3Constraint,8171,35.630776469876366
65339,Bal3Constraint,8172,35.630776469876366
65340,Bal3Constraint,8173,35.630776469876366
65341,Bal3Constraint,8174,35.630776469876366
65342,Bal3Constraint,8175,35.630776469876366
65343,Bal3Constraint,8176,35.630776469876366
65344,Bal3Constraint,8177,35.91198042500001
65345,Bal3Constraint,8178,35.91198042500001
65346,Bal3Constraint,8179,35.91198042500001
65347,Bal3Constraint,8180,35.91198042500001
65348,Bal3Constraint,8181,35.630776469876366
65349,Bal3Constraint,8182,35.630776469876366
65350,Bal3Constraint,8183,34.119303165389624
65351,Bal3Constraint,8184,32.81855758542166
65352,Bal4Constraint,8161,32.19305361795606
65353,Bal4Constraint,8162,29.653340991559457
65354,Bal4Constraint,8163,29.206789848222765
65355,Bal4Constraint,8164,28.693114360408998
65356,Bal4Constraint,8165,28.772806562963602
65357,Bal4Constraint,8166,30.888324918944257
65358,Bal4Constraint,8167,35.630776469876366
65359,Bal4Constraint,8168,35.630776469876366
65360,Bal4Constraint,8169,35.630776469876366
65361,Bal4Constraint,8170,35.630776469876366
65362,Bal4Constraint,8171,35.630776469876366
65363,Bal4Constraint,8172,35.630776469876366
65364,Bal4Constraint,8173,35.630776469876366
65365,Bal4Constraint,8174,35.630776469876366
65366,Bal4Constraint,8175,35.630776469876366
65367,Bal4Constraint,8176,35.630776469876366
65368,Bal4Constraint,8177,35.91198042500001
65369,Bal4Constraint,8178,35.91198042500001
65370,Bal4Constraint,8179,35.91198042500001
65371,Bal4Constraint,8180,35.91198042500001
65372,Bal4Constraint,8181,35.630776469876366
65373,Bal4Constraint,8182,35.630776469876366
65374,Bal4Constraint,8183,34.119303165389624
65375,Bal4Constraint,8184,32.81855758542166
65376,Bal5Constraint,8161,32.19305361795606
65377,Bal5Constraint,8162,29.653340991559457
65378,Bal5Constraint,8163,29.206789848222765
65379,Bal5Constraint,8164,28.693114360408998
65380,Bal5Constraint,8165,28.772806562963602
65381,Bal5Constraint,8166,30.888324918944257
65382,Bal5Constraint,8167,35.630776469876366
65383,Bal5Constraint,8168,35.630776469876366
65384,Bal5Constraint,8169,35.630776469876366
65385,Bal5Constraint,8170,35.630776469876366
65386,Bal5Constraint,8171,35.630776469876366
65387,Bal5Constraint,8172,35.630776469876366
65388,Bal5Constraint,8173,35.630776469876366
65389,Bal5Constraint,8174,35.630776469876366
65390,Bal5Constraint,8175,35.630776469876366
65391,Bal5Constraint,8176,35.630776469876366
65392,Bal5Constraint,8177,35.91198042500001
65393,Bal5Constraint,8178,35.91198042500001
65394,Bal5Constraint,8179,35.91198042500001
65395,Bal5Constraint,8180,35.91198042500001
65396,Bal5Constraint,8181,35.630776469876366
65397,Bal5Constraint,8182,35.630776469876366
65398,Bal5Constraint,8183,34.119303165389624
65399,Bal5Constraint,8184,32.81855758542166
65400,Bal6Constraint,8161,32.19305361795606
65401,Bal6Constraint,8162,29.653340991559457
65402,Bal6Constraint,8163,29.206789848222765
65403,Bal6Constraint,8164,28.693114360408998
65404,Bal6Constraint,8165,28.772806562963602
65405,Bal6Constraint,8166,30.888324918944257
65406,Bal6Constraint,8167,35.630776469876366
65407,Bal6Constraint,8168,35.630776469876366
65408,Bal6Constraint,8169,35.630776469876366
65409,Bal6Constraint,8170,35.630776469876366
65410,Bal6Constraint,8171,35.630776469876366
65411,Bal6Constraint,8172,35.630776469876366
65412,Bal6Constraint,8173,35.630776469876366
65413,Bal6Constraint,8174,35.630776469876366
65414,Bal6Constraint,8175,35.630776469876366
65415,Bal6Constraint,8176,35.630776469876366
65416,Bal6Constraint,8177,35.91198042500001
65417,Bal6Constraint,8178,35.91198042500001
65418,Bal6Constraint,8179,35.91198042500001
65419,Bal6Constraint,8180,35.91198042500001
65420,Bal6Constraint,8181,35.630776469876366
65421,Bal6Constraint,8182,35.630776469876366
65422,Bal6Constraint,8183,34.119303165389624
65423,Bal6Constraint,8184,32.81855758542166
65424,Bal7Constraint,8161,32.19305361795606
65425,Bal7Constraint,8162,29.653340991559457
65426,Bal7Constraint,8163,29.206789848222765
65427,Bal7Constraint,8164,28.693114360408998
65428,Bal7Constraint,8165,28.772806562963602
65429,Bal7Constraint,8166,30.888324918944257
65430,Bal7Constraint,8167,35.630776469876366
65431,Bal7Constraint,8168,35.630776469876366
65432,Bal7Constraint,8169,35.630776469876366
65433,Bal7Constraint,8170,35.630776469876366
65434,Bal7Constraint,8171,35.630776469876366
65435,Bal7Constraint,8172,35.630776469876366
65436,Bal7Constraint,8173,35.630776469876366
65437,Bal7Constraint,8174,35.630776469876366
65438,Bal7Constraint,8175,35.630776469876366
65439,Bal7Constraint,8176,35.630776469876366
65440,Bal7Constraint,8177,35.91198042500001
65441,Bal7Constraint,8178,35.91198042500001
65442,Bal7Constraint,8179,35.91198042500001
65443,Bal7Constraint,8180,35.91198042500001
65444,Bal7Constraint,8181,35.630776469876366
65445,Bal7Constraint,8182,35.630776469876366
65446,Bal7Constraint,8183,34.119303165389624
65447,Bal7Constraint,8184,32.81855758542166
65448,Bal8Constraint,8161,32.19305361795606
65449,Bal8Constraint,8162,29.653340991559457
65450,Bal8Constraint,8163,29.206789848222765
65451,Bal8Constraint,8164,28.693114360408998
65452,Bal8Constraint,8165,28.772806562963602
65453,Bal8Constraint,8166,30.888324918944257
65454,Bal8Constraint,8167,35.630776469876366
65455,Bal8Constraint,8168,35.630776469876366
65456,Bal8Constraint,8169,35.630776469876366
65457,Bal8Constraint,8170,35.630776469876366
65458,Bal8Constraint,8171,35.630776469876366
65459,Bal8Constraint,8172,35.630776469876366
65460,Bal8Constraint,8173,35.630776469876366
65461,Bal8Constraint,8174,35.630776469876366
65462,Bal8Constraint,8175,35.630776469876366
65463,Bal8Constraint,8176,35.630776469876366
65464,Bal8Constraint,8177,35.91198042500001
65465,Bal8Constraint,8178,35.91198042500001
65466,Bal8Constraint,8179,35.91198042500001
65467,Bal8Constraint,8180,35.91198042500001
65468,Bal8Constraint,8181,35.630776469876366
65469,Bal8Constraint,8182,35.630776469876366
65470,Bal8Constraint,8183,34.119303165389624
65471,Bal8Constraint,8184,32.81855758542166
65472,Bal1Constraint,8185,31.779699399384366
65473,Bal1Constraint,8186,30.888324918944257
65474,Bal1Constraint,8187,29.572806562963606
65475,Bal1Constraint,8188,28.772806562963602
65476,Bal1Constraint,8189,29.493114360408995
65477,Bal1Constraint,8190,31.513828886409858
65478,Bal1Constraint,8191,32.88916243149742
65479,Bal1Constraint,8192,32.88916243149742
65480,Bal1Constraint,8193,32.889162431497425
65481,Bal1Constraint,8194,32.889162431497425
65482,Bal1Constraint,8195,32.889162431497425
65483,Bal1Constraint,8196,32.88916243149742
65484,Bal1Constraint,8197,32.88916243149742
65485,Bal1Constraint,8198,32.88916243149742
65486,Bal1Constraint,8199,32.88916243149742
65487,Bal1Constraint,8200,32.88916243149742
65488,Bal1Constraint,8201,32.889162431497425
65489,Bal1Constraint,8202,32.889162431497425
65490,Bal1Constraint,8203,32.889162431497425
65491,Bal1Constraint,8204,32.88916243149742
65492,Bal1Constraint,8205,32.889162431497425
65493,Bal1Constraint,8206,32.889162431497425
65494,Bal1Constraint,8207,32.19305361795606
65495,Bal1Constraint,8208,31.8477117186154
65496,Bal2Constraint,8185,31.779699399384366
65497,Bal2Constraint,8186,30.888324918944257
65498,Bal2Constraint,8187,29.572806562963606
65499,Bal2Constraint,8188,28.772806562963602
65500,Bal2Constraint,8189,29.493114360408995
65501,Bal2Constraint,8190,31.513828886409858
65502,Bal2Constraint,8191,32.88916243149742
65503,Bal2Constraint,8192,32.88916243149742
65504,Bal2Constraint,8193,32.889162431497425
65505,Bal2Constraint,8194,32.88916243149742
65506,Bal2Constraint,8195,32.88916243149742
65507,Bal2Constraint,8196,32.88916243149742
65508,Bal2Constraint,8197,32.88916243149742
65509,Bal2Constraint,8198,32.88916243149742
65510,Bal2Constraint,8199,32.88916243149742
65511,Bal2Constraint,8200,32.88916243149742
65512,Bal2Constraint,8201,32.88916243149742
65513,Bal2Constraint,8202,32.88916243149742
65514,Bal2Constraint,8203,32.88916243149742
65515,Bal2Constraint,8204,32.88916243149742
65516,Bal2Constraint,8205,32.889162431497425
65517,Bal2Constraint,8206,32.889162431497425
65518,Bal2Constraint,8207,32.19305361795606
65519,Bal2Constraint,8208,31.8477117186154
65520,Bal3Constraint,8185,31.779699399384366
65521,Bal3Constraint,8186,30.888324918944257
65522,Bal3Constraint,8187,29.572806562963606
65523,Bal3Constraint,8188,28.772806562963602
65524,Bal3Constraint,8189,29.493114360408995
65525,Bal3Constraint,8190,31.513828886409858
65526,Bal3Constraint,8191,32.88916243149742
65527,Bal3Constraint,8192,32.88916243149742
65528,Bal3Constraint,8193,32.889162431497425
65529,Bal3Constraint,8194,32.889162431497425
65530,Bal3Constraint,8195,32.889162431497425
65531,Bal3Constraint,8196,32.88916243149742
65532,Bal3Constraint,8197,32.88916243149742
65533,Bal3Constraint,8198,32.88916243149742
65534,Bal3Constraint,8199,32.88916243149742
65535,Bal3Constraint,8200,32.88916243149742
65536,Bal3Constraint,8201,32.889162431497425
65537,Bal3Constraint,8202,32.889162431497425
65538,Bal3Constraint,8203,32.889162431497425
65539,Bal3Constraint,8204,32.88916243149742
65540,Bal3Constraint,8205,32.889162431497425
65541,Bal3Constraint,8206,32.889162431497425
65542,Bal3Constraint,8207,32.19305361795606
65543,Bal3Constraint,8208,31.8477117186154
65544,Bal4Constraint,8185,31.779699399384366
65545,Bal4Constraint,8186,30.888324918944257
65546,Bal4Constraint,8187,29.572806562963606
65547,Bal4Constraint,8188,28.772806562963602
65548,Bal4Constraint,8189,29.493114360408995
65549,Bal4Constraint,8190,31.513828886409858
65550,Bal4Constraint,8191,32.88916243149742
65551,Bal4Constraint,8192,32.88916243149742
65552,Bal4Constraint,8193,32.889162431497425
65553,Bal4Constraint,8194,32.889162431497425
65554,Bal4Constraint,8195,32.889162431497425
65555,Bal4Constraint,8196,32.88916243149742
65556,Bal4Constraint,8197,32.88916243149742
65557,Bal4Constraint,8198,32.88916243149742
65558,Bal4Constraint,8199,32.88916243149742
65559,Bal4Constraint,8200,32.88916243149742
65560,Bal4Constraint,8201,32.889162431497425
65561,Bal4Constraint,8202,32.889162431497425
65562,Bal4Constraint,8203,32.889162431497425
65563,Bal4Constraint,8204,32.88916243149742
65564,Bal4Constraint,8205,32.889162431497425
65565,Bal4Constraint,8206,32.889162431497425
65566,Bal4Constraint,8207,32.19305361795606
65567,Bal4Constraint,8208,31.8477117186154
65568,Bal5Constraint,8185,31.779699399384366
65569,Bal5Constraint,8186,30.888324918944257
65570,Bal5Constraint,8187,29.572806562963606
65571,Bal5Constraint,8188,28.772806562963602
65572,Bal5Constraint,8189,29.493114360408995
65573,Bal5Constraint,8190,31.513828886409858
65574,Bal5Constraint,8191,32.88916243149742
65575,Bal5Constraint,8192,32.88916243149742
65576,Bal5Constraint,8193,32.889162431497425
65577,Bal5Constraint,8194,32.889162431497425
65578,Bal5Constraint,8195,32.889162431497425
65579,Bal5Constraint,8196,32.88916243149742
65580,Bal5Constraint,8197,32.88916243149742
65581,Bal5Constraint,8198,32.88916243149742
65582,Bal5Constraint,8199,32.88916243149742
65583,Bal5Constraint,8200,32.88916243149742
65584,Bal5Constraint,8201,32.889162431497425
