,ME_exports_NB,VT_exports_HQ,CT_exports_NY,WCMA_exports_NY,VT_exports_NY
7128,0.0,0.0,123.82125642249451,30.95531410562363,123.82125642249451
7129,0.0,0.0,74.26923140111556,18.56730785027889,74.26923140111556
7130,0.0,0.0,69.31007622371821,17.327519055929553,69.31007622371821
7131,0.0,0.0,69.45035947629782,17.362589869074455,69.45035947629782
7132,0.0,0.0,70.10183263918128,17.52545815979532,70.10183263918128
7133,0.0,0.0,112.57341531040294,28.143353827600734,112.57341531040294
7134,0.0,0.0,225.55516884249505,56.38879221062376,225.55516884249505
7135,0.0,0.0,144.3699363743445,36.09248409358612,144.3699363743445
7136,0.0,0.0,144.25031122239156,36.06257780559789,144.25031122239156
7137,0.0,0.0,138.0049606806814,34.50124017017035,138.0049606806814
7138,0.0,0.0,140.3793693527668,35.0948423381917,140.3793693527668
7139,0.0,0.0,141.08205601383733,35.27051400345933,141.08205601383733
7140,0.0,0.0,134.76010191382247,33.69002547845562,134.76010191382247
7141,0.0,0.0,125.45236731560547,31.363091828901368,125.45236731560547
7142,0.0,0.0,128.94566127110926,32.236415317777315,128.94566127110926
7143,0.0,0.0,129.181264125549,32.29531603138725,129.181264125549
7144,0.0,0.0,129.66762231358112,32.41690557839528,129.66762231358112
7145,0.0,0.0,108.51800398199907,27.129500995499768,108.51800398199907
7146,0.0,0.0,218.52313312343952,54.63078328085988,218.52313312343952
7147,0.0,0.0,246.981580786996,61.745395196749,246.981580786996
7148,0.0,0.0,218.75424104257326,54.688560260643314,218.75424104257326
7149,0.0,0.0,136.51152041765323,34.12788010441331,136.51152041765323
7150,0.0,0.0,209.61001927846064,52.40250481961516,209.61001927846064
7151,0.0,0.0,122.3636450250721,30.590911256268026,122.3636450250721
7152,0.0,0.0,85.43669568792424,21.35917392198106,85.43669568792424
7153,0.0,0.0,61.91339605537645,15.478349013844113,61.91339605537645
7154,0.0,0.0,52.615823234555705,13.153955808638926,52.615823234555705
7155,0.0,0.0,59.58767315383261,14.896918288458153,59.58767315383261
7156,0.0,0.0,57.476790929031004,14.369197732257751,57.476790929031004
7157,0.0,0.0,52.11364561343335,13.028411403358337,52.11364561343335
7158,0.0,0.0,83.55736496015528,20.88934124003882,83.55736496015528
7159,0.0,0.0,127.66179657196874,31.915449142992184,127.66179657196874
7160,0.0,0.0,138.59880139706846,34.649700349267114,138.59880139706846
7161,0.0,0.0,138.3194513494017,34.579862837350426,138.3194513494017
7162,0.0,0.0,110.79255770118392,27.69813942529598,110.79255770118392
7163,0.0,0.0,105.56932066709632,26.39233016677408,105.56932066709632
7164,0.0,0.0,113.59427645715986,28.398569114289966,113.59427645715986
7165,0.0,0.0,110.55662763199467,27.639156907998668,110.55662763199467
7166,0.0,0.0,126.41933075520177,31.604832688800442,126.41933075520177
7167,0.0,0.0,140.0794084991939,35.019852124798476,140.0794084991939
7168,0.0,0.0,130.79357028041395,32.698392570103486,130.79357028041395
7169,0.0,0.0,131.85388734005588,32.96347183501397,131.85388734005588
7170,0.0,0.0,174.20428365114765,43.55107091278691,174.20428365114765
7171,0.0,0.0,167.46827968733288,41.86706992183322,167.46827968733288
7172,0.0,0.0,136.56582845718273,34.14145711429568,136.56582845718273
7173,0.0,0.0,148.05845629732178,37.014614074330446,148.05845629732178
7174,0.0,0.0,99.57001074874407,24.892502687186017,99.57001074874407
7175,0.0,0.0,70.67957909795389,17.669894774488473,70.67957909795389
7176,0.0,0.0,34.289360584828884,8.572340146207221,34.289360584828884
7177,0.0,0.0,28.894930868789388,7.223732717197347,28.894930868789388
7178,0.0,0.0,26.25343753769858,6.563359384424645,26.25343753769858
7179,0.0,0.0,30.752752304935864,7.688188076233966,30.752752304935864
7180,0.0,0.0,25.16105292987221,6.290263232468052,25.16105292987221
7181,0.0,0.0,29.15272764847527,7.288181912118818,29.15272764847527
7182,0.0,0.0,51.60549596144955,12.901373990362387,51.60549596144955
7183,0.0,0.0,60.23751771840645,15.059379429601613,60.23751771840645
7184,0.0,0.0,68.92746881258533,17.231867203146333,68.92746881258533
7185,0.0,0.0,73.58327944382606,18.395819860956514,73.58327944382606
7186,0.0,0.0,80.9603965943051,20.240099148576274,80.9603965943051
7187,0.0,0.0,72.91517280152256,18.22879320038064,72.91517280152256
7188,0.0,0.0,65.94358084977881,16.485895212444703,65.94358084977881
7189,0.0,0.0,66.64735883107491,16.661839707768728,66.64735883107491
7190,0.0,0.0,70.55875172842296,17.63968793210574,70.55875172842296
7191,0.0,0.0,77.6692305799049,19.417307644976226,77.6692305799049
7192,0.0,0.0,79.72000006201075,19.93000001550269,79.72000006201075
7193,0.0,0.0,81.64177738057914,20.410444345144786,81.64177738057914
7194,0.0,0.0,85.49330427989281,21.373326069973203,85.49330427989281
7195,0.0,0.0,82.84970558258263,20.712426395645657,82.84970558258263
7196,0.0,0.0,108.91861746351307,27.229654365878268,108.91861746351307
7197,0.0,0.0,85.28002567275742,21.320006418189354,85.28002567275742
7198,0.0,0.0,52.90825484923957,13.227063712309892,52.90825484923957
7199,0.0,0.0,38.59763126480488,9.64940781620122,38.59763126480488
7200,0.0,0.0,65.67543210288301,16.418858025720752,65.67543210288301
7201,0.0,0.0,65.58098717466662,16.395246793666654,65.58098717466662
7202,0.0,0.0,55.56496894075462,13.891242235188654,55.56496894075462
7203,0.0,0.0,55.71066978454943,13.927667446137358,55.71066978454943
7204,0.0,0.0,54.48094956174813,13.620237390437033,54.48094956174813
7205,0.0,0.0,54.50500121275461,13.626250303188652,54.50500121275461
7206,0.0,0.0,85.94843280506234,21.487108201265585,85.94843280506234
7207,0.0,0.0,90.04736845789442,22.511842114473605,90.04736845789442
7208,0.0,0.0,95.60842442634527,23.902106106586317,95.60842442634527
7209,0.0,0.0,117.94037232985504,29.48509308246376,117.94037232985504
7210,0.0,0.0,133.3504468270263,33.337611706756576,133.3504468270263
7211,0.0,0.0,140.49554602060755,35.12388650515189,140.49554602060755
7212,0.0,0.0,131.12759949709783,32.78189987427446,131.12759949709783
7213,0.0,0.0,142.18789500928685,35.54697375232171,142.18789500928685
7214,0.0,0.0,140.87659841998413,35.21914960499603,140.87659841998413
7215,0.0,0.0,141.260978975313,35.31524474382825,141.260978975313
7216,0.0,0.0,159.7773811808322,39.94434529520805,159.7773811808322
7217,0.0,0.0,129.62984991801974,32.407462479504936,129.62984991801974
7218,0.0,0.0,118.34136306714646,29.585340766786615,118.34136306714646
7219,0.0,0.0,125.9485160338623,31.487129008465576,125.9485160338623
7220,0.0,0.0,180.2871219449099,45.071780486227475,180.2871219449099
7221,0.0,0.0,142.53461154184396,35.63365288546099,142.53461154184396
7222,0.0,0.0,120.16950435338579,30.042376088346447,120.16950435338579
7223,0.0,0.0,75.39290745098074,18.848226862745186,75.39290745098074
7224,0.0,0.0,85.47516334414846,21.368790836037114,85.47516334414846
7225,0.0,0.0,71.58668515425295,17.896671288563237,71.58668515425295
7226,0.0,0.0,66.3239614962375,16.580990374059375,66.3239614962375
7227,0.0,0.0,55.0141703555864,13.7535425888966,55.0141703555864
7228,0.0,0.0,65.6386980647084,16.4096745161771,65.6386980647084
7229,0.0,0.0,73.06106902248153,18.265267255620383,73.06106902248153
7230,0.0,0.0,92.56805332735004,23.14201333183751,92.56805332735004
7231,0.0,0.0,115.78308474766466,28.945771186916165,115.78308474766466
7232,0.0,0.0,111.0122926091751,27.753073152293776,111.0122926091751
7233,0.0,0.0,132.55845480627633,33.13961370156908,132.55845480627633
7234,0.0,0.0,123.40538508340268,30.85134627085067,123.40538508340268
7235,0.0,0.0,127.90836894977913,31.977092237444783,127.90836894977913
7236,0.0,0.0,134.04926269705615,33.51231567426404,134.04926269705615
7237,0.0,0.0,134.37038932785927,33.59259733196482,134.37038932785927
7238,0.0,0.0,142.36862539934273,35.59215634983568,142.36862539934273
7239,0.0,0.0,146.47298338339343,36.61824584584836,146.47298338339343
7240,0.0,0.0,122.58351511725209,30.645878779313023,122.58351511725209
7241,0.0,0.0,122.58351511725209,30.645878779313023,122.58351511725209
7242,0.0,0.0,122.50115375742136,30.62528843935534,122.50115375742136
7243,0.0,0.0,122.54706075706693,30.636765189266733,122.54706075706693
7244,0.0,0.0,122.54706075706693,30.636765189266733,122.54706075706693
7245,0.0,0.0,122.27220882678914,30.568052206697285,122.27220882678914
7246,0.0,0.0,105.32684863110147,26.331712157775367,105.32684863110147
7247,0.0,0.0,69.68183828885276,17.42045957221319,69.68183828885276
7248,0.0,0.0,43.3238543728693,10.830963593217325,43.3238543728693
7249,0.0,0.0,37.10961868989868,9.27740467247467,37.10961868989868
7250,0.0,0.0,38.98897252826592,9.74724313206648,38.98897252826592
7251,0.0,0.0,30.267896363717618,7.5669740909294045,30.267896363717618
7252,0.0,0.0,30.678803345028378,7.669700836257094,30.678803345028378
7253,0.0,0.0,36.98280416781483,9.245701041953707,36.98280416781483
7254,0.0,0.0,50.698207069407246,12.674551767351812,50.698207069407246
7255,0.0,0.0,79.05245677728443,19.76311419432111,79.05245677728443
7256,0.0,0.0,85.21307388321125,21.303268470802813,85.21307388321125
7257,0.0,0.0,83.2179288325651,20.804482208141273,83.2179288325651
7258,0.0,0.0,103.47795659266883,25.869489148167208,103.47795659266883
7259,0.0,0.0,110.79219473882758,27.698048684706894,110.79219473882758
7260,0.0,0.0,98.55356946740675,24.638392366851686,98.55356946740675
7261,0.0,0.0,102.39333950060498,25.598334875151245,102.39333950060498
7262,0.0,0.0,108.00002237609435,27.000005594023587,108.00002237609435
7263,0.0,0.0,108.73581430148883,27.183953575372207,108.73581430148883
7264,0.0,0.0,117.1730839125402,29.29327097813505,117.1730839125402
7265,0.0,0.0,116.91283066107968,29.22820766526992,116.91283066107968
7266,0.0,0.0,97.1003632078253,24.275090801956324,97.1003632078253
7267,0.0,0.0,115.05733433469052,28.76433358367263,115.05733433469052
7268,0.0,0.0,123.75918522518977,30.939796306297442,123.75918522518977
7269,0.0,0.0,119.8967493366674,29.97418733416685,119.8967493366674
7270,0.0,0.0,88.22537086317857,22.056342715794642,88.22537086317857
7271,0.0,0.0,60.1488601259457,15.037215031486426,60.1488601259457
7272,0.0,0.0,69.62338762154394,17.405846905385985,69.62338762154394
7273,0.0,0.0,77.09720389437784,19.27430097359446,77.09720389437784
7274,0.0,0.0,77.23324827061883,19.308312067654708,77.23324827061883
7275,0.0,0.0,75.03131326249292,18.75782831562323,75.03131326249292
7276,0.0,0.0,75.0550109975174,18.76375274937935,75.0550109975174
7277,0.0,0.0,84.6355276230825,21.158881905770624,84.6355276230825
7278,0.0,0.0,105.16637392170401,26.291593480426002,105.16637392170401
7279,0.0,0.0,122.32553527275182,30.581383818187955,122.32553527275182
7280,0.0,0.0,130.8692588462228,32.7173147115557,130.8692588462228
7281,0.0,0.0,138.1666699051421,34.541667476285525,138.1666699051421
7282,0.0,0.0,147.64705999456828,36.91176499864207,147.64705999456828
7283,0.0,0.0,147.963600310978,36.9909000777445,147.963600310978
7284,0.0,0.0,146.19464284949777,36.54866071237444,146.19464284949777
7285,0.0,0.0,146.21241705637215,36.55310426409304,146.21241705637215
7286,0.0,0.0,151.71552209166904,37.92888052291726,151.71552209166904
7287,0.0,0.0,151.77460625880113,37.94365156470028,151.77460625880113
7288,0.0,0.0,151.8581423276288,37.9645355819072,151.8581423276288
7289,0.0,0.0,151.77460625880113,37.94365156470028,151.77460625880113
7290,0.0,0.0,151.578220920465,37.89455523011625,151.578220920465
7291,0.0,0.0,153.4940463832669,38.37351159581672,153.4940463832669
7292,0.0,0.0,153.44225344457942,38.360563361144855,153.44225344457942
7293,0.0,0.0,150.9319329565443,37.732983239136075,150.9319329565443
7294,0.0,0.0,137.8657192129587,34.46642980323968,137.8657192129587
7295,0.0,0.0,107.63731246161224,26.90932811540306,107.63731246161224
7296,0.0,0.0,12.793571915908291,3.198392978977073,12.793571915908291
7297,0.0,0.0,12.730898333184847,3.1827245832962117,12.730898333184847
7298,0.0,0.0,11.38931288704567,2.8473282217614173,11.38931288704567
7299,0.0,0.0,11.342870229232425,2.835717557308106,11.342870229232425
7300,0.0,0.0,10.789505179507493,2.6973762948768734,10.789505179507493
7301,0.0,0.0,12.533614702103602,3.1334036755259005,12.533614702103602
7302,0.0,0.0,17.109215817698118,4.2773039544245295,17.109215817698118
7303,0.0,0.0,22.605981847150204,5.651495461787551,22.605981847150204
7304,0.0,0.0,23.75420722971031,5.938551807427578,23.75420722971031
7305,0.0,0.0,24.815589051025345,6.203897262756336,24.815589051025345
7306,0.0,0.0,24.821263621553456,6.205315905388364,24.821263621553456
7307,0.0,0.0,24.57662299113296,6.14415574778324,24.57662299113296
7308,0.0,0.0,26.180402171131245,6.545100542782811,26.180402171131245
7309,0.0,0.0,26.21945748816297,6.5548643720407425,26.21945748816297
7310,0.0,0.0,26.21945748816297,6.5548643720407425,26.21945748816297
7311,0.0,0.0,26.21945748816297,6.5548643720407425,26.21945748816297
7312,0.0,0.0,26.21945748816297,6.5548643720407425,26.21945748816297
7313,0.0,0.0,26.21945748816297,6.5548643720407425,26.21945748816297
7314,0.0,0.0,26.21068287358385,6.552670718395962,26.21068287358385
7315,0.0,0.0,26.975108717539566,6.7437771793848915,26.975108717539566
7316,0.0,0.0,26.545582370585247,6.636395592646312,26.545582370585247
7317,0.0,0.0,26.978225005239622,6.7445562513099055,26.978225005239622
7318,0.0,0.0,25.36471388715133,6.341178471787832,25.36471388715133
7319,0.0,0.0,19.51921634959512,4.87980408739878,19.51921634959512
7320,0.0,0.0,110.13891413255448,27.53472853313862,110.13891413255448
7321,0.0,0.0,50.36450971086521,12.591127427716302,50.36450971086521
7322,0.0,0.0,47.83400172307142,11.958500430767854,47.83400172307142
7323,0.0,0.0,47.5031002736207,11.875775068405176,47.5031002736207
7324,0.0,0.0,48.762328954709965,12.190582238677491,48.762328954709965
7325,0.0,0.0,24.965252128350055,6.241313032087514,24.965252128350055
7326,0.0,0.0,45.6428057093199,11.410701427329975,45.6428057093199
7327,0.0,0.0,57.618806633647964,14.404701658411991,57.618806633647964
7328,0.0,0.0,59.81322409982027,14.953306024955067,59.81322409982027
7329,0.0,0.0,57.50441133540197,14.376102833850492,57.50441133540197
7330,0.0,0.0,70.86961292649876,17.71740323162469,70.86961292649876
7331,0.0,0.0,73.67260088608641,18.418150221521604,73.67260088608641
7332,0.0,0.0,68.67904365637936,17.16976091409484,68.67904365637936
7333,0.0,0.0,68.70264843042764,17.17566210760691,68.70264843042764
7334,0.0,0.0,68.29790805918338,17.074477014795846,68.29790805918338
7335,0.0,0.0,70.06306759423461,17.515766898558653,70.06306759423461
7336,0.0,0.0,78.94525142220499,19.736312855551247,78.94525142220499
7337,0.0,0.0,69.43434458374429,17.358586145936073,69.43434458374429
7338,0.0,0.0,67.38307936676571,16.84576984169143,67.38307936676571
7339,0.0,0.0,73.73494866910625,18.43373716727656,73.73494866910625
7340,0.0,0.0,82.98691779890885,20.746729449727212,82.98691779890885
7341,0.0,0.0,80.006547658816,20.001636914704,80.006547658816
7342,0.0,0.0,61.38697442047349,15.346743605118373,61.38697442047349
7343,0.0,0.0,51.34826509662291,12.837066274155728,51.34826509662291
7344,0.0,0.0,28.464361788467134,7.116090447116783,28.464361788467134
7345,0.0,0.0,33.45204656838101,8.363011642095252,33.45204656838101
7346,0.0,0.0,27.471426138496845,6.867856534624211,27.471426138496845
7347,0.0,0.0,24.524515242289155,6.131128810572289,24.524515242289155
7348,0.0,0.0,23.479073622979257,5.869768405744814,23.479073622979257
7349,0.0,0.0,25.69514325409305,6.423785813523263,25.69514325409305
7350,0.0,0.0,35.94757094840148,8.98689273710037,35.94757094840148
7351,0.0,0.0,42.24238604750378,10.560596511875945,42.24238604750378
7352,0.0,0.0,45.15893098489259,11.289732746223148,45.15893098489259
7353,0.0,0.0,45.257033414864104,11.314258353716026,45.257033414864104
7354,0.0,0.0,42.881815910500436,10.720453977625109,42.881815910500436
7355,0.0,0.0,42.838669721405196,10.709667430351299,42.838669721405196
7356,0.0,0.0,42.838669721405196,10.709667430351299,42.838669721405196
7357,0.0,0.0,42.883454234247026,10.720863558561756,42.883454234247026
7358,0.0,0.0,45.22060430188332,11.30515107547083,45.22060430188332
7359,0.0,0.0,45.23300283469659,11.308250708674148,45.23300283469659
7360,0.0,0.0,42.897462296672856,10.724365574168214,42.897462296672856
7361,0.0,0.0,44.213345533464945,11.053336383366236,44.213345533464945
7362,0.0,0.0,45.17278120382723,11.293195300956807,45.17278120382723
7363,0.0,0.0,45.23326969110955,11.308317422777387,45.23326969110955
7364,0.0,0.0,43.90461311441922,10.976153278604805,43.90461311441922
7365,0.0,0.0,42.35996245738994,10.589990614347485,42.35996245738994
7366,0.0,0.0,42.18769229584257,10.546923073960642,42.18769229584257
7367,0.0,0.0,35.18452070747817,8.796130176869543,35.18452070747817
7368,0.0,0.0,56.98424603924083,14.246061509810207,56.98424603924083
7369,0.0,0.0,62.48304541552615,15.620761353881537,62.48304541552615
7370,0.0,0.0,47.36144254306442,11.840360635766105,47.36144254306442
7371,0.0,0.0,46.55487542181907,11.638718855454767,46.55487542181907
7372,0.0,0.0,46.46679563648356,11.61669890912089,46.46679563648356
7373,0.0,0.0,58.406593525906565,14.601648381476641,58.406593525906565
7374,0.0,0.0,67.65553093777832,16.91388273444458,67.65553093777832
7375,0.0,0.0,72.06406993638677,18.016017484096693,72.06406993638677
7376,0.0,0.0,74.58325385067087,18.645813462667718,74.58325385067087
7377,0.0,0.0,78.80742729944069,19.701856824860172,78.80742729944069
7378,0.0,0.0,83.75517237100617,20.938793092751542,83.75517237100617
7379,0.0,0.0,85.90530595271278,21.476326488178195,85.90530595271278
7380,0.0,0.0,85.08296839008855,21.270742097522138,85.08296839008855
7381,0.0,0.0,83.19813494792298,20.799533736980745,83.19813494792298
7382,0.0,0.0,83.00450175941737,20.75112543985434,83.00450175941737
7383,0.0,0.0,85.83768206940748,21.45942051735187,85.83768206940748
7384,0.0,0.0,82.95451709812866,20.738629274532165,82.95451709812866
7385,0.0,0.0,76.23595305302509,19.05898826325627,76.23595305302509
7386,0.0,0.0,82.12374455732204,20.53093613933051,82.12374455732204
7387,0.0,0.0,77.55144123758755,19.38786030939689,77.55144123758755
7388,0.0,0.0,77.83151715259,19.4578792881475,77.83151715259
7389,0.0,0.0,78.90506903786972,19.72626725946743,78.90506903786972
7390,0.0,0.0,75.98507763743847,18.996269409359616,75.98507763743847
7391,0.0,0.0,59.21931719008031,14.804829297520078,59.21931719008031
7392,0.0,0.0,88.83938213353238,22.209845533383096,88.83938213353238
7393,0.0,0.0,96.27449994666232,24.06862498666558,96.27449994666232
7394,0.0,0.0,76.7351492445273,19.183787311131827,76.7351492445273
7395,0.0,0.0,75.04796424504521,18.761991061261302,75.04796424504521
7396,0.0,0.0,63.57761587259706,15.894403968149264,63.57761587259706
7397,0.0,0.0,74.66846055695817,18.66711513923954,74.66846055695817
7398,0.0,0.0,136.1455866898174,34.03639667245435,136.1455866898174
7399,0.0,0.0,131.45137378321746,32.862843445804366,131.45137378321746
7400,0.0,0.0,131.00450086233297,32.751125215583244,131.00450086233297
7401,0.0,0.0,127.04156803117313,31.760392007793282,127.04156803117313
7402,0.0,0.0,125.89588521183896,31.47397130295974,125.89588521183896
7403,0.0,0.0,123.40938958494195,30.852347396235487,123.40938958494195
7404,0.0,0.0,132.60630945910324,33.15157736477581,132.60630945910324
7405,0.0,0.0,126.81858770185681,31.704646925464203,126.81858770185681
7406,0.0,0.0,124.76570808098856,31.19142702024714,124.76570808098856
7407,0.0,0.0,133.77606029289367,33.44401507322342,133.77606029289367
7408,0.0,0.0,125.90814089479176,31.47703522369794,125.90814089479176
7409,0.0,0.0,159.1950709727488,39.7987677431872,159.1950709727488
7410,0.0,0.0,166.924625716249,41.73115642906225,166.924625716249
7411,0.0,0.0,157.68061445535125,39.42015361383781,157.68061445535125
7412,0.0,0.0,137.0417235062956,34.2604308765739,137.0417235062956
7413,0.0,0.0,148.3790879672079,37.09477199180198,148.3790879672079
7414,0.0,0.0,112.74588688436124,28.18647172109031,112.74588688436124
7415,0.0,0.0,93.1808633569577,23.295215839239425,93.1808633569577
7416,0.0,0.0,102.02546775047023,25.506366937617557,102.02546775047023
7417,0.0,0.0,107.90083901524386,26.975209753810965,107.90083901524386
7418,0.0,0.0,89.36360389378996,22.34090097344749,89.36360389378996
7419,0.0,0.0,88.58424362371905,22.14606090592976,88.58424362371905
7420,0.0,0.0,88.23372489695139,22.058431224237847,88.23372489695139
7421,0.0,0.0,99.00694264833021,24.751735662082552,99.00694264833021
7422,0.0,0.0,106.53683971432783,26.634209928581956,106.53683971432783
7423,0.0,0.0,122.82921180946626,30.707302952366565,122.82921180946626
7424,0.0,0.0,127.62256150336046,31.905640375840115,127.62256150336046
7425,0.0,0.0,138.44046743329042,34.610116858322606,138.44046743329042
7426,0.0,0.0,141.70424075414806,35.426060188537015,141.70424075414806
7427,0.0,0.0,139.62217802508383,34.90554450627096,139.62217802508383
7428,0.0,0.0,140.96046786129477,35.24011696532369,140.96046786129477
7429,0.0,0.0,137.10887364243553,34.27721841060888,137.10887364243553
7430,0.0,0.0,140.86674025361177,35.21668506340294,140.86674025361177
7431,0.0,0.0,144.75563148456223,36.18890787114056,144.75563148456223
7432,0.0,0.0,135.9457000103429,33.986425002585726,135.9457000103429
7433,0.0,0.0,248.27143588549518,62.067858971373795,248.27143588549518
7434,0.0,0.0,241.6282435115128,60.4070608778782,241.6282435115128
7435,0.0,0.0,242.7066346464761,60.67665866161902,242.7066346464761
7436,0.0,0.0,143.22287408380322,35.805718520950805,143.22287408380322
7437,0.0,0.0,150.67552180857282,37.668880452143206,150.67552180857282
7438,0.0,0.0,138.2653434103513,34.56633585258783,138.2653434103513
7439,0.0,0.0,120.0138087430454,30.00345218576135,120.0138087430454
7440,0.0,0.0,16.043629158033156,4.010907289508289,16.043629158033156
7441,0.0,0.0,17.562528019276886,4.390632004819222,17.562528019276886
7442,0.0,0.0,14.226102197193367,3.5565255492983416,14.226102197193367
7443,0.0,0.0,13.975337586656131,3.493834396664033,13.975337586656131
7444,0.0,0.0,14.036911309577334,3.5092278273943336,14.036911309577334
7445,0.0,0.0,15.91972236175474,3.979930590438685,15.91972236175474
7446,0.0,0.0,17.64564826206006,4.411412065515015,17.64564826206006
7447,0.0,0.0,19.339888087900405,4.834972021975101,19.339888087900405
7448,0.0,0.0,21.030233206777915,5.257558301694479,21.030233206777915
7449,0.0,0.0,20.593171369090545,5.148292842272636,20.593171369090545
7450,0.0,0.0,21.043308583502455,5.260827145875614,21.043308583502455
7451,0.0,0.0,19.13821987812961,4.784554969532403,19.13821987812961
7452,0.0,0.0,21.05188603529313,5.2629715088232825,21.05188603529313
7453,0.0,0.0,20.64937603851554,5.162344009628885,20.64937603851554
7454,0.0,0.0,23.223308838272754,5.805827209568188,23.223308838272754
7455,0.0,0.0,23.282142769693923,5.820535692423481,23.282142769693923
7456,0.0,0.0,23.535585347463815,5.883896336865954,23.535585347463815
7457,0.0,0.0,49.650884642861875,12.412721160715469,49.650884642861875
7458,0.0,0.0,49.908996246056354,12.477249061514089,49.908996246056354
7459,0.0,0.0,36.25496321213864,9.06374080303466,36.25496321213864
7460,0.0,0.0,22.65438820458162,5.663597051145405,22.65438820458162
7461,0.0,0.0,23.086048809096738,5.7715122022741845,23.086048809096738
7462,0.0,0.0,20.554896327827727,5.138724081956932,20.554896327827727
7463,0.0,0.0,16.38400400675039,4.096001001687598,16.38400400675039
7464,0.0,0.0,19.826484238565932,4.956621059641483,19.826484238565932
7465,0.0,0.0,15.0215002198518,3.75537505496295,15.0215002198518
7466,0.0,0.0,14.338757335791241,3.5846893339478103,14.338757335791241
7467,0.0,0.0,12.928766185217823,3.2321915463044557,12.928766185217823
7468,0.0,0.0,14.992305030539017,3.748076257634754,14.992305030539017
7469,0.0,0.0,16.098533487076164,4.024633371769041,16.098533487076164
7470,0.0,0.0,20.188861647399683,5.047215411849921,20.188861647399683
7471,0.0,0.0,22.780201328838494,5.6950503322096235,22.780201328838494
7472,0.0,0.0,25.316385645477304,6.329096411369326,25.316385645477304
7473,0.0,0.0,24.945799817294112,6.236449954323528,24.945799817294112
7474,0.0,0.0,24.96517660346594,6.241294150866485,24.96517660346594
7475,0.0,0.0,26.2667543637383,6.566688590934575,26.2667543637383
7476,0.0,0.0,26.734951816225646,6.6837379540564115,26.734951816225646
7477,0.0,0.0,25.099190495983706,6.274797623995926,25.099190495983706
7478,0.0,0.0,29.95867651567831,7.489669128919577,29.95867651567831
7479,0.0,0.0,30.055954799695662,7.513988699923916,30.055954799695662
7480,0.0,0.0,28.256090747551344,7.064022686887836,28.256090747551344
7481,0.0,0.0,31.4458623834888,7.8614655958722,31.4458623834888
7482,0.0,0.0,32.765607727484436,8.191401931871109,32.765607727484436
7483,0.0,0.0,30.505412366469354,7.6263530916173385,30.505412366469354
7484,0.0,0.0,28.746243169672603,7.186560792418151,28.746243169672603
7485,0.0,0.0,34.22703363204818,8.556758408012046,34.22703363204818
7486,0.0,0.0,29.659223882314897,7.414805970578724,29.659223882314897
7487,0.0,0.0,23.565811310328886,5.8914528275822216,23.565811310328886
7488,0.0,0.0,72.06171523490583,18.01542880872646,72.06171523490583
7489,0.0,0.0,52.10410170248943,13.026025425622358,52.10410170248943
7490,0.0,0.0,56.09728788812887,14.024321972032217,56.09728788812887
7491,0.0,0.0,50.042395631920755,12.510598907980189,50.042395631920755
7492,0.0,0.0,52.047385643252,13.011846410813,52.047385643252
7493,0.0,0.0,59.33586114884824,14.83396528721206,59.33586114884824
7494,0.0,0.0,76.43864656565978,19.109661641414945,76.43864656565978
7495,0.0,0.0,69.61711780443203,17.404279451108007,69.61711780443203
7496,0.0,0.0,112.484827875458,28.1212069688645,112.484827875458
7497,0.0,0.0,120.59638556596175,30.14909639149044,120.59638556596175
7498,0.0,0.0,124.8926972138222,31.22317430345555,124.8926972138222
7499,0.0,0.0,127.33904735855248,31.83476183963812,127.33904735855248
7500,0.0,0.0,133.21991628935245,33.304979072338114,133.21991628935245
7501,0.0,0.0,113.17198580808696,28.29299645202174,113.17198580808696
7502,0.0,0.0,119.41502496791847,29.853756241979617,119.41502496791847
7503,0.0,0.0,112.82413007786083,28.206032519465207,112.82413007786083
7504,0.0,0.0,107.5999226813019,26.899980670325476,107.5999226813019
7505,0.0,0.0,139.3232217472791,34.83080543681977,139.3232217472791
7506,0.0,0.0,128.6858884487554,32.17147211218885,128.6858884487554
7507,0.0,0.0,130.8522060469993,32.713051511749825,130.8522060469993
7508,0.0,0.0,235.2167433542198,58.80418583855495,235.2167433542198
7509,0.0,0.0,178.2535187738735,44.56337969346838,178.2535187738735
7510,0.0,0.0,137.6468392874079,34.41170982185197,137.6468392874079
7511,0.0,0.0,77.59454313196655,19.398635782991636,77.59454313196655
7512,0.0,0.0,42.450490173669316,10.612622543417329,42.450490173669316
7513,0.0,0.0,32.68082697020412,8.17020674255103,32.68082697020412
7514,0.0,0.0,29.11817272782226,7.279543181955565,29.11817272782226
7515,0.0,0.0,33.58539739173296,8.39634934793324,33.58539739173296
7516,0.0,0.0,39.71016336706375,9.927540841765937,39.71016336706375
7517,0.0,0.0,47.098354722376165,11.774588680594041,47.098354722376165
7518,0.0,0.0,48.26612440236081,12.066531100590202,48.26612440236081
7519,0.0,0.0,50.78205643752404,12.69551410938101,50.78205643752404
7520,0.0,0.0,77.35206917066203,19.33801729266551,77.35206917066203
7521,0.0,0.0,71.40061894306702,17.850154735766754,71.40061894306702
7522,0.0,0.0,76.97290612377192,19.24322653094298,76.97290612377192
7523,0.0,0.0,71.65920563259952,17.91480140814988,71.65920563259952
7524,0.0,0.0,71.04228316366911,17.760570790917278,71.04228316366911
7525,0.0,0.0,73.75127679398965,18.43781919849741,73.75127679398965
