,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
7928,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7929,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7930,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7931,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7932,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7933,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7934,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7935,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7936,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7937,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7938,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7939,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7940,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7941,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7942,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7943,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7944,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7945,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7946,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7947,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7948,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7949,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7950,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7951,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7952,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7953,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7954,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7955,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7956,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7957,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7958,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7959,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7960,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7961,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7962,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7963,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7964,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7965,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7966,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7967,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7968,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7969,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7970,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7971,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7972,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7973,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7974,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7975,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7976,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7977,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7978,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7979,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7980,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7981,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7982,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7983,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7984,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7985,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7986,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7987,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7988,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7989,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7990,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7991,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7992,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7993,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7994,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7995,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7996,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7997,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7998,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
7999,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8000,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8001,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8002,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8003,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8004,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8005,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8006,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8007,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8008,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8009,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8010,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8011,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8012,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8013,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8014,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8015,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8016,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8017,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8018,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8019,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8020,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8021,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8022,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8023,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8024,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8025,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8026,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8027,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8028,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8029,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8030,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8031,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8032,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8033,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8034,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8035,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8036,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8037,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8038,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8039,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8040,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8041,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8042,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8043,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8044,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8045,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8046,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8047,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8048,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8049,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8050,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8051,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8052,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8053,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8054,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8055,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8056,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8057,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8058,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8059,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8060,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8061,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8062,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8063,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8064,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8065,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8066,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8067,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8068,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8069,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8070,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8071,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8072,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8073,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8074,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8075,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8076,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8077,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8078,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8079,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8080,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8081,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8082,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8083,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8084,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8085,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8086,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8087,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8088,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8089,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8090,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8091,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8092,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8093,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8094,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8095,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8096,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8097,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8098,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8099,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8100,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8101,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8102,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8103,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8104,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8105,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8106,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8107,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8108,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8109,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8110,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8111,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8112,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8113,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8114,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8115,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8116,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8117,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8118,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8119,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8120,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8121,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8122,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8123,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8124,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8125,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8126,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8127,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8128,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8129,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8130,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8131,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8132,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8133,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8134,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8135,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8136,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8137,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8138,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8139,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8140,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8141,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8142,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8143,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8144,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8145,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8146,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8147,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
8148,2057.9089,275.41650000000004,37.949999999999996,1432.7830000000004,23.43830000000001,695.1368000000001,57.1259,155.36059999999998
