,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
7663,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7664,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7665,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7666,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7667,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7668,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7669,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7670,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7671,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7672,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7673,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7674,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7675,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7676,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7677,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7678,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7679,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7680,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7681,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7682,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7683,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7684,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7685,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7686,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7687,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7688,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7689,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7690,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7691,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7692,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7693,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7694,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7695,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7696,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7697,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7698,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7699,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7700,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7701,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7702,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7703,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7704,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7705,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7706,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7707,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7708,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7709,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7710,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7711,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7712,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7713,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7714,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7715,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7716,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7717,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7718,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7719,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7720,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7721,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7722,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7723,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7724,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7725,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7726,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7727,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7728,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7729,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7730,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7731,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7732,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7733,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7734,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7735,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7736,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7737,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7738,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7739,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7740,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7741,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7742,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7743,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7744,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7745,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7746,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7747,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7748,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7749,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7750,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7751,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7752,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7753,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7754,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7755,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7756,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7757,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7758,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7759,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7760,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7761,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7762,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7763,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7764,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7765,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7766,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7767,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7768,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7769,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7770,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7771,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7772,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7773,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7774,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7775,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7776,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7777,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7778,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7779,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7780,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7781,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7782,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7783,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7784,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7785,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7786,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7787,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7788,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7789,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7790,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7791,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7792,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7793,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7794,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7795,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7796,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7797,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7798,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7799,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7800,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7801,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7802,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7803,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7804,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7805,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7806,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7807,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7808,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7809,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7810,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7811,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7812,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7813,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7814,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7815,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7816,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7817,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7818,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7819,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7820,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7821,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7822,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7823,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7824,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7825,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7826,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7827,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7828,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7829,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7830,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7831,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7832,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7833,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7834,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7835,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7836,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7837,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7838,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7839,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7840,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7841,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7842,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7843,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7844,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7845,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7846,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7847,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7848,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7849,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7850,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7851,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7852,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7853,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7854,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7855,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7856,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7857,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7858,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7859,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7860,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7861,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7862,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7863,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7864,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7865,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7866,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7867,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7868,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7869,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7870,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7871,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7872,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7873,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7874,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7875,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7876,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7877,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7878,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7879,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7880,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7881,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7882,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7883,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7884,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7885,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7886,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7887,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7888,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7889,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7890,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7891,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7892,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7893,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7894,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7895,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7896,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7897,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7898,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7899,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7900,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7901,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7902,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7903,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7904,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7905,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7906,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7907,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7908,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7909,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7910,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7911,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7912,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7913,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7914,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7915,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7916,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7917,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7918,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7919,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7920,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7921,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7922,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7923,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7924,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7925,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7926,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7927,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7928,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7929,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7930,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7931,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7932,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7933,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7934,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7935,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7936,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7937,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7938,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7939,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7940,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7941,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7942,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7943,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7944,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7945,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7946,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7947,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7948,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7949,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7950,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7951,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7952,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7953,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7954,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7955,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7956,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7957,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7958,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7959,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7960,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7961,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7962,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7963,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7964,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7965,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7966,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7967,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7968,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7969,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7970,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7971,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7972,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7973,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7974,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7975,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7976,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7977,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7978,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
7979,2067.3316,154.8768,92.223,1312.9434,24.0849,577.3394,48.8425,65.0582
