,CT,ME,NEMA,NH,RI,SEMA,VT,WCMA
24605,3420.8791248881917,1379.1554369738017,2888.2371549562235,1413.0232277767,997.2641840123692,1821.982627940287,667.0099850987766,2038.5133570433613
24606,3701.9103084429244,1396.9754689091408,2960.6769431704256,1413.4850356015222,1039.9163804525747,1863.1267886877315,701.1442058005252,2104.3766939073735
24607,4219.9174071708085,1444.7276891584384,3529.451772329679,1542.333873074543,1183.1337369667096,2112.2604448422726,702.7797054732032,2315.5543111943175
24608,4949.055331516684,1484.5034185054706,4006.0694040581307,1661.9678791578312,1292.3167730824905,2404.8076012383945,751.800244832776,2649.9763938124206
24609,6336.400448543352,1730.680196036696,5085.007488992913,2163.1350490531777,1701.1777362467933,3116.5903681091127,871.7325320554253,3293.5427327856905
24610,4502.456763847455,1429.4828117980446,3571.6630531164533,1587.0736651166178,1341.1642559668148,2355.9734648341346,644.8201344114735,2308.772720064604
24611,3047.0504006856236,1352.6034237901158,2772.906484314019,1328.442178390171,922.6916916696591,1741.9182136294696,578.2966873849442,1903.034776350466
24612,3516.1787865910987,1424.6586113777932,3115.4184951332854,1476.7043079221446,993.3347779460249,1773.751940958254,664.5495979119178,2142.5562212513105
24613,3520.5642493335663,1388.695917598592,2808.08415114697,1423.81053166194,887.5576307414553,1702.2757456886252,681.3025971711579,1860.9970874921082
24614,3601.413306296208,1380.2255232618631,2960.6809275711767,1442.5224274844768,908.4473127358566,1686.1198740355223,648.4930011112292,1946.3019867780308
24615,3362.1705821509668,1332.8552136986964,2903.172527545236,1420.521202961705,859.3797489651129,1626.2271698903976,638.1170220569654,1892.3626844709524
24616,2950.5839095068245,1337.057174610041,2704.988717566375,1370.2016428840334,818.1767331576647,1483.6974019275956,616.6335114576231,1774.6091040563244
24617,2909.8156038646657,1402.0094985158905,2620.2780227346416,1295.1673810283792,818.1961222505186,1498.3369381025789,612.848440592748,1778.5386263669595
24618,2894.9874026459947,1316.162471087277,2624.1730810357567,1269.0873151467445,814.2847868118752,1460.8116305389926,568.0222724813855,1724.9819114552397
24619,3654.0173037079085,1345.863891418403,2937.399093903856,1447.26527042989,998.4956934512734,1752.7185558680203,645.7521232481857,2041.1197206858387
24620,3323.378787126012,1326.8124865412196,2920.5543189655677,1395.0838541037251,924.8998181490948,1693.3012431422258,601.5787541329445,1937.9210350001729
24621,3513.5217405731264,1283.1114963430323,2926.0341193260224,1415.0915515868014,922.2507755022073,1708.1336046257304,587.2643577862544,2076.473661975066
24622,3857.2481822831937,1275.2729549362696,3183.2098615293453,1477.3371324160967,958.8476710897916,1735.4677622103738,612.1209566151783,2125.517282465248
24623,4133.934582716169,1416.4984560542648,3368.2067258205057,1564.9474807379324,1074.328912272042,1936.174306703827,673.9038879218115,2304.0822042589693
24624,3462.395732916377,1270.0355996749831,2834.248168475047,1317.3243031208603,931.5805219884126,1650.97109897249,573.0901222170033,1948.8483006910649
24625,3395.9908892160765,1300.1842810553082,2778.604297126215,1280.658708230327,879.6934099942401,1591.2882572066608,611.874147964532,1918.900262441432
24626,3666.3300717486754,1448.3058591211925,3328.4469056531025,1487.8800018833674,1047.1446013095767,1894.8968446713482,685.8276722679768,2139.307654362438
24627,3850.8767709968834,1408.5283493504016,3036.448974400701,1404.4641254118728,984.9553278248795,1900.2295346070619,664.4336393745726,2097.1746184194812
24628,3453.0526410123057,1384.8664656041576,2741.2092904698015,1329.4483135876242,894.7234264164048,1641.3301302277587,614.9380409335593,1960.3813576125
24629,3682.331420850506,1361.1527739380638,2981.59336797662,1438.8022066206936,948.305219621784,1747.7220135440318,653.6675560770016,1990.3988455080473
24630,3660.8013545072254,1413.244537108777,3167.699965473501,1516.9024886341278,956.6174907125695,1816.1632050177493,714.0717509973402,2167.1843771250965
24631,3717.086426762378,1398.4683878582796,2955.6701353579565,1409.6969012117056,956.3027811417264,1900.0534203905756,663.8331097117182,2028.8735371907649
24632,3987.742619100484,1376.2605906163426,3255.9945831394602,1479.5562026682414,938.96535168178,1950.278863720619,660.4616779974965,2112.7787781559714
24633,5963.052395294691,1710.572551599676,4626.723969833189,2044.717169496316,1428.9293021816309,2773.4125185198363,845.493256722632,3134.6853490551416
24634,6202.04675958417,1795.3828514446993,4989.468406878231,2264.1957354128563,1682.096293396706,3202.2928487478775,835.9942006579307,3393.976684683365
24635,6703.1016922824865,1933.4795296936002,5267.9537605402,2266.431884411235,1884.8512414833556,3338.2257030174624,816.3038219988073,3496.6987137931083
24636,4518.019092189435,1395.3437682685733,3463.958066434239,1585.4916420448264,1147.9891632768176,1996.1044901825317,683.9105294314757,2377.7156265344515
24637,3864.328674633738,1498.7033813076737,3342.270846685252,1585.6871844936018,1018.1150088424611,1870.9112798001713,675.9939412791765,2230.3369066379687
24638,3737.7413943206925,1365.7544298139549,2964.0078362475274,1330.6432563818548,889.6638333720455,1676.0344251213096,622.407394318831,1945.8056189382685
24639,3885.004146199534,1336.960016220147,2956.6016629239402,1385.2922352945461,991.15247566968,1763.4369067487085,683.252758979141,1936.0485840838603
24640,5181.617618478489,1506.217767290449,4216.971991549613,1943.686063101238,1231.9445859634586,2233.547390910761,794.5540725552431,2775.2647412843876
24641,4832.921072090888,1501.6784683970873,4075.493046907983,1889.576060003814,1179.2348641767273,2106.019964291677,734.8585636251121,2610.1882844846123
24642,5083.595981341927,1663.2905864014153,4246.213630992505,1931.3343135298398,1319.2239366788488,2397.7156425636153,766.1819565979706,2652.0528662438514
24643,5036.227873580447,1585.733822757424,4015.1957840871455,1797.4269160872211,1332.70792776725,2402.3224039789284,777.9687074594876,2598.665550616802
24644,5034.329357702877,1581.784569091388,4055.229373475471,1657.4162420211755,1279.580636973247,2379.1218820145305,772.0066485564505,2543.84626751211
24645,5095.535096120432,1422.4416500865261,4010.925550087576,1801.1357686573465,1313.9355259202828,2545.235806001369,732.5968666159704,2591.996531315105
24646,4900.445155018426,1532.8224336284284,3928.218728571043,1787.1960180070191,1320.5749106878757,2567.7066722334966,709.1926396189988,2571.8649773909406
24647,4899.931369553046,1478.9116690388244,3905.2646216721437,1642.7997067743086,1312.8275301880788,2381.600825402648,712.0220002828621,2501.688030752084
24648,4427.54011403821,1551.5933358274187,3709.459363514575,1611.370928754581,1300.7393023388413,2313.1315702150387,673.3653240537711,2297.266703048119
24649,4445.257680949469,1495.5552365642852,3451.865754703973,1530.808393058822,1180.0240208646767,2151.8267741518034,657.812027086309,2249.6173847584714
24650,4299.638512790544,1546.1449179157808,3480.5264271246097,1593.4392155037947,1146.8213101119293,2057.579645282413,700.5744119377335,2244.816139787734
24651,5035.69449887169,1579.7717571992287,3595.4707248705845,1676.3678181387181,1314.9915780674644,2264.115274094081,691.2011798350472,2475.08395070726
24652,4599.136537631609,1502.2647879057251,3679.1788854598444,1585.0800242038597,1264.3334775360004,2350.7962820252505,680.1185992033585,2379.0441328246684
24653,4770.493962481779,1561.7342097942646,3967.882901929642,1748.3458601467908,1339.1947340828915,2511.8904845600023,709.2568707957945,2525.5268875317274
24654,5891.3976059123315,1734.7254705660475,4616.5199152742125,2016.1112427627413,1562.341200061004,2900.689722664598,788.1832490225554,2916.918988603935
24655,5377.1325234803535,1617.4604583082469,4134.631648622422,1815.784831274209,1425.568723422295,2617.8718867685952,702.3617555990731,2596.450248523097
24656,5158.973748067951,1610.3240349468786,4226.205112907503,1769.1731273310454,1438.0094271184644,2581.9701862375405,759.4782534266535,2654.8559698867184
24657,4712.466857999227,1525.3729208963487,3864.4082100988594,1686.4294156442074,1270.360519323073,2225.2294656184836,738.3489896564411,2477.366011556662
24658,4151.756975646667,1499.9386338309018,3896.3067344621313,1732.25094171624,1133.688984626854,2053.5666125726534,746.9790558564337,2363.217787554164
24659,3383.87081655747,1413.5501858794307,2975.943491913578,1358.2857858057782,1005.0754418461057,1811.7679496596809,653.3483375062716,1916.8974048777038
24660,4524.131614259551,1261.5230103765384,3649.695560976414,1485.7165411041944,1224.9311979334784,2176.895729477363,654.8817742728888,2292.3107482190803
24661,4573.551062401098,1445.4374895235203,3837.438215229837,1659.176969394023,1247.025900316042,2174.918245765884,718.5383649620657,2390.1631164551795
24662,5151.402973593152,1605.452615555022,4257.192726062576,1881.921341743076,1385.7504539142499,2592.453441671741,821.220651534132,2742.928193213367
24663,5337.1109906734055,1634.2256768160007,4254.138478557199,1892.750131966969,1485.3072143150787,2730.034913694102,790.6916723226702,2741.172928741341
24664,5546.57468868065,1654.6635597448733,4307.012590240102,1832.9248378756847,1533.0979023294258,2747.5438699558417,760.7120067336141,2817.094950478068
24665,4623.929363460664,1408.460409049608,3090.5847312078154,1389.950112007033,1128.305293490219,1927.9185967635015,601.3904950702827,2055.4431165112587
24666,3154.2389078645488,1400.0380797288767,2733.2855193363653,1281.4624632909317,931.2188080662537,1712.7054340577197,653.7141722369112,1834.8495872946753
24667,3890.7416553903386,1374.506481449493,3013.807234939248,1456.8225316068035,1042.5283708770003,1907.9646360691493,727.6773499840348,2033.8104402890024
24668,4725.219357875436,1587.0558411670147,4044.2845904112246,1849.6603027293256,1360.1004817108587,2450.2542235703004,769.4852796675126,2562.316350537605
24669,4619.042232307924,1551.7600132029604,4204.04789636892,2011.205457433747,1270.3252957904842,2329.6909939167303,747.7518992532682,2764.628758750968
24670,5859.00253539467,1609.5837125987953,4421.945181479941,2145.394966819852,1550.188693817271,2817.9792605380353,818.8367905190685,3069.006233147654
24671,6501.57458632814,1708.7345639494022,4773.712458753812,2202.3463829093957,1760.4993574347686,3189.769925957044,831.8455272423533,3252.9791275932303
24672,6100.835831008386,1733.920160391771,4597.8637442478985,2146.077766179755,1675.7330582154252,3076.0012801120633,788.4906401625391,3133.3093607729757
24673,5479.958571971216,1692.8318810364017,4071.8955139851814,1855.5863508776574,1525.6242853949295,2800.2516936895204,752.0429332313937,2628.935865090968
24674,4784.446364241124,1760.243602102187,3676.5149517299255,1792.4775437994783,1387.3286180617831,2605.6564200895,698.6106411886198,2471.7956525293657
24675,4568.211973817608,1493.5648778861982,3284.367820472542,1584.8264767064434,1157.976111819554,2053.766272706028,666.9279512186148,2274.084650848525
24676,3740.46481293289,1417.2782312174165,2874.945034650728,1401.4921051185152,935.753339399511,1722.7493498454955,637.9614156947663,1965.6255402240267
24677,3968.8895560305,1532.7425955115027,3162.8969015509947,1542.1170458395484,1076.0531894501532,1928.0083330448347,667.4555191993146,2064.5112615744097
24678,4430.91644972495,1678.962062231783,3486.7099760818796,1727.0421924441036,1180.7676760565191,2219.280268541669,763.3392412276703,2373.5763994509202
24679,4207.923886999501,1540.673135427362,3329.6562198193665,1654.5888617407559,1117.4544855756596,2113.7608340375455,709.8126119265454,2218.9784589618607
24680,4523.853245115878,1468.7133808380634,3306.2904459792762,1589.8689340181456,1261.963073503014,2339.9409689811064,615.0201286061371,2096.640124878402
24681,3267.1929957029433,1334.192854031019,2499.737857582216,1365.1416243062786,910.1270187462874,1729.7189343468795,583.9146346558668,1815.9249264264777
24682,4012.832892229623,1380.3645277324513,3289.9778779670037,1560.319221846491,1181.9827088758834,2120.649713416741,659.4706738530081,2116.9627327838157
24683,4326.493179895394,1530.1158368973943,3644.3443756436664,1677.7707633017662,1181.7802098234772,2218.219410269381,738.9256538800521,2298.6986635072158
24684,5234.8191522118805,1734.2990272046634,4150.555374928271,1936.8606888576342,1437.7830723909944,2692.9905480790235,768.0382515145159,2756.1162573735824
24685,5576.3242946501305,1639.458330696253,4192.276937467363,1914.127955186911,1498.932995597278,2790.8067064582206,774.14870416961,2845.842641872825
24686,5476.270405495512,1621.5502507265805,4278.34898548076,1979.2819964676373,1438.6338358984267,2699.654906164318,809.9112671562795,2867.7034275868523
24687,5468.54205004367,1567.63767354758,4042.2696897094143,1903.9787489030732,1370.2779737861954,2601.126380227764,810.948872904919,2722.341072683292
24688,4851.2393641349545,1634.7909169834638,3562.3999636439307,1684.291235814913,1273.2076042899366,2409.684659817394,791.4125324355035,2390.539146093892
24689,4541.751668106314,1592.553202637382,3724.7216106615588,1696.1726443945067,1190.9880626082495,2189.7228726251656,792.2706041376827,2470.8905863655923
24690,4072.579378434951,1590.6302269519188,3518.393097529351,1614.7937243376723,1137.4387080542156,2115.8105270351903,734.0171525526354,2237.269050246115
24691,4670.384888798447,1590.8058553625806,3522.8882746334275,1602.0143643980323,1272.3469334817482,2301.9324620519474,732.7963935951375,2351.2318370754124
24692,4572.008431042547,1618.5749640746362,4074.0286253218414,1733.7965716199835,1268.466192604424,2345.329205644332,769.3921990517542,2485.7529126585755
24693,4793.442245668721,1584.077864510704,4023.5817796366323,1743.6914197446833,1251.5432079415564,2293.372016557605,784.0781024170391,2542.8208552908495
24694,4059.8635206253757,1515.7921429810276,3202.4200634382355,1585.3008444115053,1114.5933664998374,2080.812390948238,726.6817613181329,2114.477184498257
24695,3836.7248760445787,1455.551883762713,2940.365946880032,1451.531278260022,989.0779300900224,1823.5705621495954,683.0433016922187,2046.0188834901155
24696,5611.3712407415715,1667.041231030472,4247.27063762923,1803.0723329718485,1493.9150960506347,2694.8757417010597,751.4775105935904,2740.442700040227
24697,4680.395187177883,1633.1594729594656,3867.114658542966,1656.0952319786377,1308.4214575680214,2313.275345306681,748.8800173230537,2503.2646192147054
24698,4673.555368312514,1609.468739994625,4020.076862632989,1690.4144333816025,1319.5953917378852,2346.517803940591,747.892292820591,2552.220597886898
24699,5760.636358137885,1575.6778100349313,4316.7877470347685,1763.3390971679348,1491.6554042829694,2696.7337720191194,807.091220076798,2868.5598133536487
24700,4525.053935022012,1509.7583669767043,3753.2573759489765,1644.2811348090222,1272.8776726355359,2321.4063088548,717.114241621287,2358.262955325705
24701,4441.740420032047,1452.0076038522054,3216.295600403713,1381.3801417594898,1115.731661257723,2022.0186758979046,776.0036550060146,2246.667779281353
24702,5361.519425620875,1517.5232546670222,3596.842044353788,1674.7304253477278,1557.6099777673498,2775.246065952676,771.7447513872357,2597.5391480966573
24703,5080.45294524709,1673.3060899697025,4008.288351285893,1793.0932159843585,1412.8247867902767,2617.542762897003,760.0448311316488,2612.135676613548
24704,5072.862082265504,1568.6115379202436,4100.603810619934,1916.8379068212066,1455.8062563344142,2706.664616754708,769.838046779342,2696.4709165671993
24705,5556.817864137807,1626.4726346044577,4692.127040463385,2014.8307348977455,1522.637448223328,2817.0644485300336,812.9777992563961,2961.070578055566
24706,4316.811481734198,1405.4170605913512,3646.0618743794917,1668.404221955102,1247.5874054390767,2350.2967693109463,719.7621719764004,2417.163001965429
24707,4329.70478622906,1482.272533001683,3764.238546896091,1628.193583348476,1316.311653691874,2448.328641784025,740.8558346222623,2381.9792957559243
24708,3454.6847504982807,1227.6013608342269,2794.712179849847,1215.2345000478122,980.3391369933519,1837.6649427080063,621.9668536355615,1742.143551333373
24709,3447.238899548617,1292.3131367430797,2954.9438586402157,1287.646306925962,969.218646607481,1810.9460925111932,648.3662131408947,1903.4455337143222
24710,3795.5475384456954,1567.618274749725,3493.685694224542,1476.6023967977671,1099.2755692981202,2026.3980294625312,708.5950449304158,2274.1125775815813
24711,3804.200552760539,1513.1520310555698,3302.5549090650557,1477.8897651284008,1062.3025176075641,2012.8064264284321,716.0669760366932,2208.5412553191027
24712,3338.2612227950135,1494.6622405947383,3185.4337321747407,1503.4231964343298,1004.2643942862092,1945.0653642459124,741.1199798917805,2120.227590919973
24713,3473.9746132034575,1419.243818313068,3016.7082396950727,1451.9770193690338,1004.5423741268866,1877.3789009386426,676.392083511208,2032.3753402002797
24714,3460.1181952545367,1497.001361506848,3318.2334821441527,1412.5553516457753,1020.7221627878232,1819.3495518936024,657.7770058374867,1965.9514571797852
24715,3055.2245097820264,1279.635802439306,2761.4703417418136,1248.6298384505785,911.0127106271539,1718.5762364834573,637.4243750214997,1767.1765526132615
24716,3301.309833882459,1332.15678737298,2719.6426686600876,1339.8038316726118,927.0707601720884,1790.9268109153704,670.9051264504303,1926.249688540825
24717,3530.589608723712,1488.423331225305,3128.12366847899,1526.4530850771846,1082.9596229900274,1996.5008657407946,671.2144410931954,2062.872359064923
24718,3679.3612273040344,1462.202156248279,3108.423095967246,1437.924597948154,1057.0004831227036,1872.2289370960295,656.7954762694457,2074.7760736385567
24719,4699.121686948582,1561.6244342947302,3982.5115687748876,1707.5686661860013,1266.656486472126,2362.7909035391967,714.9063462245846,2660.3352710779823
24720,3739.609821269024,1463.2854086096565,3192.3125329473237,1525.2288953451373,1145.2587225202487,2024.5332303576126,666.8079204564173,2075.1102082282746
24721,3642.8333580275494,1473.5760681363574,3258.1058865035657,1548.9065382777292,1078.0137035665193,2005.1288801643952,656.6296847657648,2034.6160484601396
24722,3678.3295919908383,1373.2297431125685,2917.8346098203006,1418.1282744768127,1046.1251724561012,1908.9435087893478,603.8552449956659,2008.7331708448082
24723,3210.461749199502,1295.2367295607844,2878.8569540072963,1291.7895480906432,913.7938525398373,1678.5556626930252,605.3575095557949,1859.2294579639213
24724,3781.8760507060706,1438.0111609724893,3273.4230927094904,1460.5906695243727,1078.4060416110183,1995.7105690757196,670.5315545839079,2161.695354763078
24725,4029.668381208669,1494.786145403819,3478.4352698454027,1544.475646532222,1147.0997067084436,2084.0434379919157,725.4494976005167,2236.878969826798
24726,4183.343320022723,1391.3108416516964,3644.063469555371,1527.0060832565039,1130.9505646713035,2081.586506637137,674.7086162440769,2259.91480113753
24727,4533.766868138485,1509.471872382552,3706.1516530452336,1599.3159403389766,1243.454953264832,2213.087872922259,732.1045630054981,2443.2849676068167
24728,5378.592576172291,1598.6214167491892,4175.580554327135,1812.7561375202156,1432.942655045822,2616.7931271190814,791.794799049303,2697.560355713439
24729,4779.837298289389,1579.5694966208318,3522.998367863262,1643.1363381988124,1228.720802413315,2264.248602817453,814.778058595526,2411.7373713898414
24730,4279.566067145563,1512.1697213423413,3223.236277331776,1537.0177695327536,1186.8839595418378,2124.558857399997,749.8505863594714,2221.825551216343
24731,4767.69896586013,1582.1945674630247,3495.340346654504,1666.8801066504882,1277.195382446469,2261.4704603828404,767.9548147216345,2430.4357034211926
24732,3939.2352329360147,1447.3324626370902,3028.2183344562386,1437.8381291139017,1110.3009043883253,1984.1369466552615,718.0782727140854,2015.1073240978676
24733,4191.74319052031,1374.8076866940585,2857.235956859159,1419.1207757074083,993.260749836748,1705.466683590831,730.8055772981181,2072.1208975234467
24734,3911.244236151834,1482.2705765167138,3130.713450435832,1558.231512815393,1033.2622338573153,1793.0026263327188,695.0849557100852,2059.962571589802
24735,4020.701563890167,1441.7975958491077,3038.941319974512,1433.0097535587406,1076.2710768685479,1862.0235016137212,672.6137884293041,2067.6755111006646
24736,3252.741869855753,1216.6267888548923,2590.113998602366,1146.813476381403,803.5639362748232,1478.4484192449365,586.6107833444353,1752.6533555368278
24737,4379.372397829448,1438.3565408642087,3303.686920642155,1472.7838547470074,1084.4026876749663,1940.6156463645289,651.1344456017844,2250.992465881065
24738,5332.816806803973,1585.2253208922573,3883.1555726247702,1881.5498754986324,1409.095219419184,2461.992210458642,802.688625327708,2859.735707205146
24739,5584.463810402552,1636.6696375745225,3954.4757932252337,1865.841057097683,1462.365150151272,2545.0489945551867,814.2435428549438,2842.087424570971
24740,5341.4769723918935,1655.1989235312801,3834.759424918753,1828.9612209048619,1433.9891877642572,2481.8225829057233,782.3262972289222,2768.659408453959
24741,5668.385395043797,1654.4070966063382,4239.177485828272,1948.9110802271105,1494.397501888562,2689.303433452686,812.2569606577421,2841.4212632788212
24742,3948.534954631235,1529.7254634349201,3411.9417357399398,1426.5251598827076,1169.5816710029194,2063.440697254086,643.5997343893753,2152.1893677097346
24743,3441.7110502003065,1460.455949103994,2992.9750296361126,1330.1991244961127,977.5019052421106,1840.5965080429771,637.1213233566,2003.3448455466753
24744,3523.4127127346574,1428.39669665381,2951.847290672651,1351.9481878838453,977.344967084334,1872.9355574922101,686.1409434883348,1951.0226366336424
24745,3741.626491687341,1508.503388266135,3296.6961264911406,1454.502253135327,1006.2468133230441,1969.158183791459,719.7551934139683,2143.8554928578988
24746,3580.62740955758,1314.0122124348477,2956.9101048586676,1357.995526464714,953.6326613406117,1804.3282667061962,674.5076098421922,2001.0214596582052
24747,2941.4398073931698,1296.9980499807964,2716.405815837181,1249.1358186158257,876.991880700479,1634.2257972476154,645.5926333829714,1857.6754957316202
24748,3794.330295784917,1456.512598829303,3221.940151968044,1521.8879063826837,1095.9871050825232,1991.8067954763087,693.2612578046077,2136.813745685109
24749,4588.3535212136,1381.6866500881943,3590.308890995921,1541.3732516796676,1226.9486989217057,2211.2125355055687,668.2974003980288,2273.793661753239
24750,3666.8919990693475,1266.522808019782,2699.4291974006283,1290.6938067049716,1032.2660547604003,1845.278112406984,623.5638386080802,1842.3045649415646
24751,3481.9792305233955,1254.5986724025124,2608.9980241825397,1241.445027988918,913.3338550975798,1690.6290246044673,649.5454563087012,1905.4081651553645
24752,4769.036346408459,1394.6835071883527,3864.79717533628,1710.5630400388452,1211.0357992336515,2172.2623902019122,733.1537519694176,2519.3685404302414
24753,5000.17670779705,1398.6699218908495,3816.681292225616,1588.2894402728784,1211.4150517012713,2161.6866801232773,736.3429170140382,2552.4374296263622
24754,4387.677245707237,1454.0835870931026,3593.2208095631163,1565.5013095411462,1203.933953158764,2187.1481581347048,718.3689468909434,2288.8522154472703
24755,3801.069960677324,1353.7558001713587,3175.7770410198036,1377.0339690502594,1047.285487359104,1788.5753870478707,661.9778311172033,2075.9182491998304
24756,3981.4041535342117,1473.8734344819925,3271.6036803915763,1494.3898194155363,1072.8894448595763,1896.8134481188856,737.0298552827435,2181.807829708819
24757,3279.6952371152115,1442.302853958114,2657.0777330232468,1267.1465070453135,937.924821213708,1605.529065148839,686.1990367780296,1889.7391896086297
24758,3796.9073181960066,1449.7248620582775,2902.359224045899,1328.7658821795787,1023.0333376627368,1810.8130179104653,671.5899935679806,1934.0593627617168
24759,4489.3187672264685,1657.5065463851925,3578.535532870024,1553.4398977567973,1163.5269208621116,2165.3863424802257,835.2281889467979,2414.527352959375
24760,3714.7839289641615,1462.628390416084,3157.9723022025446,1425.7526046721157,989.4735485329406,1869.6795250143762,710.750024982919,2032.9110330370368
24761,3978.68590659687,1569.743751199748,3238.3896120563595,1520.1909978102162,1085.831734329715,2013.2613358747044,743.8055293270158,2167.5305785912806
24762,3909.5924862794996,1521.8683587453136,3263.582783213413,1533.594183519639,1102.9903981048753,1992.1547288585011,735.3306840241005,2131.798451565652
24763,3794.5983612208374,1493.592865584463,3327.787887126117,1521.2904026282936,1089.8336672468433,2015.5517328614235,753.7507417170252,2244.9796481689505
24764,3393.7433941548006,1386.2941885908551,2907.045779878437,1318.8925479942739,996.638932372297,1871.765452891228,690.932645735755,1920.7629034882073
24765,3615.296561728478,1366.8046789356217,2946.2609321412165,1394.2963558901904,976.9719780341972,1837.3816749551745,710.2075952295638,1988.1079744094334
24766,3896.1432718174165,1434.6917312226624,3539.3804990253793,1540.723427003108,1114.6159094372788,2053.0161792764106,760.4245718448655,2479.016784066546
24767,3461.9710317315876,1475.04864917252,3202.743167597124,1440.441860458705,1035.879019697645,1904.6266867152844,693.9917247354624,2121.209759591659
24768,3824.8709588887964,1424.3954400743496,3533.0447770188525,1443.8335728954378,1093.3814499966536,1939.154865031452,635.6602678709638,2341.7394572144076
24769,3599.1896623367084,1484.6375646270553,3362.3348307101455,1504.5706506902864,1020.3817706295553,1953.3018887068254,674.9332148051244,2226.1835294086045
24770,4132.251466134394,1519.0692489418625,3512.1717273374543,1592.8062998651776,1120.401795998485,2117.2061091964742,747.3458360194899,2414.9286753947217
24771,3461.318637735703,1438.6464763787935,2800.010798415281,1369.3030970842135,986.0845863092667,1828.5772539623836,694.9206796351834,2069.720619245579
24772,3675.2364716807288,1405.1041045964614,2990.9667112981933,1381.1219994161456,1000.8866586477458,1818.4207203702733,696.7709558782561,2204.0269919566413
24773,3733.1022288268427,1374.4713057062404,2854.6956888064624,1427.6092213812155,978.9009332724316,1794.4937638119698,689.4063809334051,2111.735885254666
24774,3275.1806780467796,1217.9943024828872,2779.5312371711493,1247.659146413552,850.7048291540065,1641.0402010981138,657.5877802760283,1965.548139729596
24775,3342.9895099982946,1349.6589893049872,2834.7123800312,1374.1630860107473,948.7075506686153,1698.0326638430079,691.9556767763963,2078.964728117931
24776,3767.9192220318864,1446.9296165676233,3084.9732161635725,1411.4233983551765,1057.4025090195285,1898.5604020570054,719.8702840806873,2212.0360663679785
24777,3517.7370952431565,1521.6626460033801,3162.611774017911,1441.5093498073745,1048.0301881251762,1951.5265771407448,675.9877230039696,2166.8643626618987
24778,3209.464247783128,1469.4656141306825,2778.696703144676,1357.030724274044,951.9575405908053,1765.7704064022873,630.7214310419147,1896.3444563989538
24779,2980.4942130770137,1402.98546662684,2617.5258273024365,1252.2319313084438,863.3717159834875,1700.0414310229976,675.8176083634221,1846.3739267467706
24780,3582.680529457681,1397.6794457058745,2832.652342692461,1391.9923647984513,962.3832529613871,1784.7026090500751,686.1072181932473,1970.752034717287
24781,3514.256778063527,1315.9255696294624,2766.8084145343414,1406.6153608544635,892.0312941660865,1594.5248104574841,649.968808616705,1944.3372147971354
24782,3554.2270645495796,1279.3014015564156,2771.9640233708874,1447.2680538183092,912.2535480243245,1598.140785040211,665.5399189143916,2062.7095189969255
24783,3719.094717496812,1413.0006812937938,2996.264229155488,1524.9713374573394,984.8309197754052,1734.1618318073351,702.5548559050125,2093.675771481792
24784,4091.3863669920643,1535.3924499604077,3331.840663016017,1710.49581224953,1097.21924456263,1992.1072080282454,783.9070074120575,2422.5233399266685
24785,3763.181688149468,1437.8933000250145,3163.4986448842724,1567.4881718099798,1024.3417756223623,1851.4765147469257,764.6664808490224,2217.5770403177366
24786,3797.647775702408,1530.623523708207,3053.352189892544,1627.9427931345783,986.2698473105086,1830.2030457541914,814.5158942786468,2254.8340350241183
24787,3548.3260423884212,1508.1985937669408,3052.0899210098746,1604.3622506129664,1011.9857178479461,1831.5912524985206,786.982160566521,2168.472937333661
24788,3750.677833479205,1685.356555826974,3292.72112594702,1682.0782441549068,1076.4649284679795,1982.4818408915485,786.8338568455171,2289.9809877720936
24789,4072.346474382025,1630.0845784644894,3342.8193454031743,1655.642005340936,1123.774339015628,2093.1349017941393,765.2886812833575,2392.049074872288
24790,4004.2829658635833,1580.0933231864342,3215.936807213882,1658.5146564407582,1016.3357955909142,1985.2852710128188,755.6665844410452,2323.1117365427426
24791,3858.8650894437774,1575.1647799553805,3089.0766713826715,1563.0929545359807,1083.4579187167049,2041.5758515521502,757.4498011396684,2181.4546021896144
24792,3614.5918278834956,1591.1961595371508,2920.2475462586904,1560.4159894286558,948.4320615841887,1844.878747510073,745.231742556238,2065.728270881668
24793,3980.978408869304,1608.0965022985713,3301.9205511203695,1609.5214701067284,1094.0673470158142,2122.212456869803,824.956376033402,2238.6226515813323
24794,4122.780069381963,1496.897895874014,3321.721691926361,1574.5082513455557,1038.6097108896772,1964.8197254090535,773.1693720965294,2287.2028800192475
24795,3976.8382498363635,1477.5571056537722,3265.2664191109257,1476.0622204568592,1040.0111229485437,1927.341747936844,750.0148973817812,2168.879181908027
24796,3940.475083676933,1478.70113900757,3150.6337142024504,1488.6178134049478,998.1919910684911,1798.1747777794876,703.6646980010154,2161.416033855361
24797,3968.488296908782,1491.594063894094,3232.189939944091,1512.4057700559051,1037.2352709223383,1803.7224119542877,711.798580268901,2263.038170382665
24798,3952.4925257227737,1486.5480146002517,3273.0036653513484,1560.252408524299,1036.6183057733056,1856.9388599345846,787.2302223470712,2218.2862970475517
24799,3860.693143277193,1447.4985844699786,3041.643133333519,1474.6567715635942,1002.3998745443122,1828.6297862060544,699.643127351819,2073.89735302926
24800,3545.4898010628694,1345.993062282452,2849.4448876720453,1366.3655558483897,886.5411578779332,1652.7223025864657,670.5633748095001,1927.731431250156
