,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
17546,8825.53954596935,24733.207885974356,40240.37749606996,5829.044856504289,-522.5170675649438,-708.9031003623386
17547,18328.757909731918,21939.764687286126,37045.9308058304,6955.645791752078,-2135.985073472544,832.6907769092699
17548,14122.260181250349,22932.657544523554,39615.01338145259,6366.181292297956,1609.305544211499,-1710.9110612407403
17549,12532.529665285656,29824.943278947023,28972.745936161067,5312.849595241649,1213.0053380503373,-1020.4782823611451
17550,14443.492697730338,34748.20024872274,24622.855602394,3931.8949822387567,-1750.3219175371878,1675.9969381952492
17551,12574.441088902528,26784.03819147547,23683.618098332117,4175.875447208348,1640.5620009894383,965.7857405286218
17552,8968.814919183043,25642.751710336837,14737.902228784478,5500.48789282089,-557.2621411417535,-1454.7675636348777
17553,-7392.649501057381,33367.29372117215,19983.102495034494,4751.862616024649,-589.8951803435018,413.15029953213286
17554,-3317.115480853549,24448.94466709518,19124.756229661893,4951.186754738137,-4223.671898335185,-2053.332001727986
17555,10286.545278483227,25685.76882959865,21425.940533637026,4759.47542657758,-1191.0429614102525,-2294.1042867615142
17556,13394.74567490054,16067.812249363289,20326.49460186685,3957.9431230834252,-2032.157650589322,-71.30753749138535
17557,-4477.004290179371,22435.064360893863,14058.604612068822,4415.067937485632,-2648.075311294907,402.53392400783946
17558,87.9976457114717,19617.922188968998,24188.73160197174,4228.2030142603035,-1186.5328139527528,660.5343912291708
17559,15964.232289008209,7542.2571775690585,20881.093741902932,5073.181507028617,-132.63383080740232,-1965.8649778856343
17560,8726.20048555053,3270.371917587061,32621.792719522895,5260.890232188959,-1420.533547646175,-2757.8512894142095
17561,2283.9559967759506,7424.755402017503,26648.271259143432,5172.675688769055,-4574.554880451393,-1957.7266196267783
17562,9543.787413321537,5405.346542523073,23973.11761301158,5306.616718487637,-3096.538746855453,-2918.4873191097686
17563,2012.4084015243716,17451.616736898035,28913.59545597554,5481.369807730576,-5870.472604092285,-3388.919509923507
17564,5270.009824768107,15878.34007436072,28624.891795817206,7357.579277493378,-3675.5660908185446,-3324.6537598840014
17565,16734.252459692085,7125.045451731507,26755.467870817738,6864.048271758475,-1726.4064187703752,-1490.6439508767542
17566,13546.510463285116,18676.272231277177,23483.275879191013,6731.522768705872,-2637.1678714870723,-1917.0595096208403
17567,12923.319166459907,29702.10205526874,21202.36880523477,6775.044920918428,-1327.2420575023589,-551.9717855630121
17568,9028.524058344376,33425.77436359917,25211.739380977087,6409.895804138077,-2012.7998840978355,-961.3401008188539
17569,5526.640877935689,34834.84718357505,27805.096432189646,7246.852006582603,-1756.1076843976903,1025.539309992891
17570,11043.79392899152,25308.95157132196,33071.047054114024,6954.472429334835,-1054.332863216091,-652.2018521795501
17571,6381.523248722955,22263.44646034501,27126.75769866923,7945.045202214656,-4015.860156427394,-1623.6285117103855
17572,3857.959182802045,13446.643927027704,22876.27099952329,5928.678065560648,-6947.634010166998,-1654.4567252947172
17573,3522.118670058946,17390.05002787232,23283.952452418736,5323.750447514656,-6840.946887902801,-1554.22693727596
17574,13927.161454807228,9118.028826928097,19815.716583058213,5434.866702547906,-6030.022113211957,-2689.7202071984775
17575,20288.251529488272,1341.5953760238117,24799.29039401873,4974.795069053004,-6426.795962407776,-1167.8159370258263
17576,10304.361657945023,7900.144179168728,20543.95687740556,4513.6232176084,-1040.071139491241,-988.1807207757993
17577,14389.149936364502,14607.257220263455,25078.814431656174,5922.713399854577,-1280.6518798320135,-214.20762372397036
17578,12778.861406910983,14918.806674539086,34377.746454483764,6196.120253591,-4571.339810838024,-708.1310994456726
17579,20206.45815109791,19852.737445935512,31783.73455177145,5209.337701443193,-5524.1460081283385,-1597.5544261545288
17580,17198.85631452923,24401.79185707218,38283.814438651745,5292.538061892839,-3996.7252389153164,-101.05062907321872
17581,13812.41497815401,23503.846452467413,30485.73395467058,5332.425340705379,872.3573736361586,-381.6593986887342
17582,12371.631405417358,18496.83488294507,19262.800147590817,4672.723627373854,-2290.287213420587,-2069.297622814365
17583,15405.238765317088,12294.866763735416,20645.433514883403,5001.80648215134,-3420.7807068466304,-903.536967107863
17584,8099.1874015913245,13292.642259822038,21278.183639904295,5351.648230191519,-1418.0108950058789,36.326024195243235
17585,8368.370461363746,31265.736673149207,31040.86329238142,5802.608089633431,702.8602849132867,168.07849092293668
17586,9310.52205912869,23351.35012595012,31413.404008334055,4342.966236590593,2432.9039531978615,-302.23263803647137
17587,8231.289108050463,8839.483411680098,34451.63668425406,5683.644251979368,-871.9998785707953,-1083.1276685107505
17588,10306.447693973892,3853.264425310716,37684.57463552729,6466.821893797079,-4894.855702606019,-1561.668883372718
17589,8205.12924835569,2931.155387913366,34027.99456396673,5788.770926359483,-2494.1586638242934,-2468.5692917528063
17590,18955.835852902383,20565.478773136176,32114.979340513488,5569.366384787332,-6068.381278772781,-2313.6636160347994
17591,13206.514314325377,7769.204380197185,29574.8431501028,4849.187677227488,-7307.413251908293,326.3224508254814
17592,10390.73746422849,12105.43950351568,34618.726080783905,3733.129165916096,-8992.664538090921,-2177.8790245413593
17593,15672.775880041185,12010.778111735304,19710.452385728182,3425.669349854248,-4288.627872647674,-1067.846639621625
17594,10689.39184543959,9896.588535328541,24178.493194786235,4752.0597451592585,-5203.903166970432,-16.595618098583827
17595,14014.424081251718,12559.370917808103,21015.291025329276,5928.972704741821,-3919.8100732264056,345.31240161641506
17596,13949.300244398595,24421.332229601176,29970.982410138342,6271.199900184207,-4327.123778153104,-83.39207490330324
17597,10872.28835443314,24690.260475406307,30864.747144135792,5661.913999941442,-1511.4408740419558,223.51293916868963
17598,8697.749339069596,12874.937816944252,28870.04275909107,5650.110370750226,335.44854539935295,-1478.0339327448814
17599,2367.2676591072614,11800.091450893562,19603.103434031505,5405.879255234846,-2986.2790921806995,-1880.430340591729
17600,10774.2706342097,15336.963431915616,18368.002754200133,4417.008243156628,-5400.224792469335,-1266.7501887810372
17601,11853.180067472418,21500.323970917885,18205.117958208677,3953.2774289993367,-3786.332646144693,1411.912234798865
17602,15588.705315099096,24507.274580823017,18252.630808147842,3221.021418573973,-1687.193579100919,2310.615093720027
17603,8477.985738407959,18899.039258761728,20589.481863107234,3636.3546518295634,-3469.8873844513996,567.1252061134928
17604,5939.535779058691,14143.839560702832,19320.337036136945,4480.752008514437,-6729.885109854427,-3237.2709511627218
17605,16448.197363763866,12136.230992274788,26214.97562855507,4307.612418021676,-2708.388618701358,-1296.1658693778695
17606,15363.147193680574,20865.751402499332,23861.555263945716,5075.80510235339,-3351.3800641235684,-876.5641526618836
17607,13129.019108979533,19229.13941669038,22531.79420757975,5702.429592097211,-5589.2073844305505,-692.281977774666
17608,9248.862763033801,13196.659179666904,34297.49659846989,5381.078878401695,-8179.574887444856,-2568.6001259337527
17609,13803.734772234324,11052.838871979426,33666.05656585855,4612.696954393184,-8324.60475689124,-2130.903979819941
17610,11050.127803007135,11849.633859180332,36992.045282759595,4295.60530953675,-8235.798111678054,-1272.2561999543823
17611,13110.380079156726,15702.883218868994,35189.80763658711,4201.382078541501,-3488.6935329849393,-1077.6487257863012
17612,6038.820437239262,24604.888495727966,32806.28667995206,3939.289403701623,-4775.35465645857,185.98760130443793
17613,19506.12151815167,28648.126086855795,31500.98171541757,5718.792731534595,-587.9411350426933,1195.7352228506809
17614,15924.995850758758,30112.136419386195,34754.670871601455,4487.144330153912,-1036.6745727077991,505.22623078826905
17615,14862.293840056398,29641.488199107065,28430.13195065641,5096.494193811611,-1271.2175601774643,-1067.3512158043277
17616,12981.43857827501,24058.81755276591,18369.818115550574,5897.424352946731,-3210.264577442967,-432.85090929663613
17617,12303.35238629111,9219.909216338785,16790.977660505872,5098.429085852724,-6164.973952877259,-2335.8529732159463
17618,8252.18255212739,-24842.566074032715,17417.848579122474,2978.9718540500908,-13507.866701094936,-988.3099280539502
17619,-52389.91765972471,-43170.60992256285,36868.47665829165,3396.458267215357,-15379.309979266707,6056.311625598222
17620,13549.764496341271,-3959.939912412897,36307.64149785946,5182.244503682422,-6968.746260483529,-1600.588442808486
17621,97671.2950102974,46731.01758523559,33251.2231347247,3022.2793783714314,1291.1558689999836,-7816.760880819023
17622,2239.2790736372945,-1137.2194488639452,39425.014707693685,5882.628727997334,-6442.733777970196,-1679.3142888766347
17623,2046.6064207820664,22127.346297800308,35545.10197875605,4408.874484665008,-5644.5006605248,501.426751169764
17624,4768.166742889937,12707.351229923226,33707.729614050026,5032.093106793584,-5432.443688263287,-591.6463574357421
17625,6888.270923206079,7221.7876083991905,20563.889721733107,3785.879167279517,-4674.42676858246,324.160774003411
17626,10595.084349145329,11868.199378442629,27066.759556969675,4112.414365123638,-12.631084722475862,-483.96970565024503
17627,15895.145030073101,15021.260483633234,33542.464501220624,5209.370535859712,-664.4777118587567,1220.740671438592
17628,13290.969655312925,27334.209720700608,25894.5922981157,4327.029104634928,-1679.7827265976143,1485.1778681786052
17629,10119.087515855357,28456.250718456533,12715.158863735158,5163.831839215551,-2671.298612027824,82.58563665412248
17630,9017.372585645855,20692.88491071255,20145.96179222977,4782.821947102678,-3623.7664354521185,-492.3138936757937
17631,1710.7797239442489,12886.789696247974,34308.20510877212,4719.404447724945,-7589.85713203211,-1730.3083097316282
17632,-839.7698304631458,5468.431782615045,34407.22891957789,5020.926744848041,-4565.839597113705,-1238.1444650688318
17633,-5371.797598925825,18175.46051433633,33693.672929721535,4198.759390447943,-4618.774848797923,-872.4429485305601
17634,-410.8388663788455,10787.25518078541,32186.530641812322,3760.4020172270757,-7057.075886940496,-2371.204402756387
17635,1839.946067811682,2658.318938131544,31213.814357730775,3843.0915336308026,-7055.458100877933,-4264.953237692949
17636,4863.595054996307,8650.828833515694,32508.83318340285,3345.150791377731,-6103.7500707903255,-939.0636965378566
17637,5794.161233017979,2577.811008945564,31614.856491551807,3958.080164186071,-3882.2394132358604,-1385.301498193689
17638,5002.125030915707,13169.805769400085,23690.17704067188,3194.108617555453,-7609.954974212889,-2524.180812879501
17639,2702.808533788091,1584.4155122141392,32505.833960878055,3175.561537031466,-7516.640340755643,-1527.5075985142669
17640,6323.688935420997,1979.9670535211353,33550.31637080486,3438.820230785843,-7170.130027877407,-1561.3280017111063
17641,-3396.284152604456,6378.984010456698,39314.03213561365,3396.44831343472,-5483.97126260852,-1777.2020528221753
17642,-83.67629160902834,3595.5980216609732,34309.751475708326,3705.779708542043,-7814.4575612429635,-3845.9189290096006
17643,7841.441104244337,14216.798338436558,21567.926996756778,4217.125909346621,-7646.943502087626,-2564.190768368375
17644,10355.687959977788,12923.736358456641,24641.771549834295,5213.926969273896,-9638.769055468805,-4217.408791753409
17645,4763.700643606868,11156.736865162018,36202.7919923089,4321.38069627138,-7506.207474590428,-5286.170508334846
17646,6588.249732081145,22976.07156830111,29753.103697356848,4454.167635875227,-10057.365402346735,-4794.858582292893
17647,-540.3526108867718,16527.163396101023,34454.02125446875,5204.338184472801,-7293.194951979306,-2185.87416217961
17648,7465.402200208994,18609.675654906256,21020.67148484052,5567.409586343361,-8007.271798207332,894.1319903750093
17649,8461.832623071557,14693.276302947685,28766.266854010068,3883.6485231906686,-5607.33799206991,1152.6031832621584
17650,10364.568808887128,-2296.8139725476476,25500.548222977333,3685.9116180930932,-8832.191202010732,-3560.9190892573224
17651,-5363.891069659763,-18738.733708168766,114658.1588337266,1344.9873266972972,26747.262083478363,7586.491266211398
17652,3685.179037924655,-13157.492697270896,27998.350548400547,1438.0567590483208,-3284.518032746835,-4788.018443717392
17653,6806.75240319694,589.8992296419456,18173.082549418617,2610.8166421460437,-3358.94796496977,-3744.183119681684
17654,9485.00017318435,445.9771756836799,17147.962625902685,3688.089615055578,-7176.455456817182,-2487.833553784215
17655,14428.603756712184,953.8524977218904,19999.51178469927,4199.155561001518,-8192.216317348522,-2264.1697135689624
17656,11956.429293950674,-665.4718588416226,25596.215019736308,3020.79427932761,-9392.88710318547,-5157.550060592269
17657,7922.082445580835,360.4183539212954,22675.509279405676,3935.749029667719,-6635.457115822264,-3561.0537946267323
17658,1777.6354474804498,-7374.533572201728,26721.62610077427,3227.5079993382114,-11237.56518381488,-5660.200142035271
17659,3721.457387535594,2407.923040052299,27863.193068390876,3052.0640744852235,-10055.452721103538,-4589.764298147758
17660,6072.241302228376,10783.231558247975,27373.0367285136,2735.16618233191,-9188.699745325379,-3857.919275564779
17661,5059.308893703411,3438.8115778921156,40059.880271369766,4064.2293103815596,-7493.5500411383655,-4539.8884323547445
17662,2374.7980276800654,-1184.2560831189548,26100.238131912178,2908.245436660962,-8973.83725197909,-4349.317155015571
17663,1383.090273335385,3286.2821139468642,30141.676541528916,3437.4531821408277,-7348.0593327028255,-5070.413484263849
17664,8405.712760334438,2903.49618549106,19852.91863513041,3296.380062754245,-8302.747366328156,-5358.561888049768
17665,3202.113896560824,7223.581689285742,17981.64400242793,3306.8160591667047,-11203.70563619539,-2910.3141635429683
17666,2563.3233140755056,2808.6625933727264,15800.066373126761,3483.6965740613405,-5625.693508803666,-1863.1660186342676
17667,706.920253912408,4607.164287552065,18933.996015725443,1676.5539110451869,-6384.78470928144,-2867.4524103201343
17668,-3.4626457063604903,1873.4447596548484,25071.8512417712,1610.3652181261696,-5127.692649590744,-3428.826476455066
17669,1053.241055857573,6732.342700412592,27451.168386705613,3722.5899048909046,-733.2848162544833,-1334.6817885422115
17670,5508.204848343782,10492.718141908332,17715.026833911972,2427.5623525734463,-4610.74930932491,-204.38795522257578
17671,673.9787144058191,5837.6517881299205,27981.516197638455,3527.2437958876517,-6088.072351392903,-995.3366586738481
17672,2524.912600876338,7657.391486832314,34617.35398838167,2643.3536393499985,-4599.435463737795,76.78953984472935
17673,6419.984543170795,298.1198162593955,34241.07741119434,2380.0818388979,-4218.512393771722,-3761.146161903419
17674,11315.43393642114,461.56218839195026,38278.722379464845,2694.0067691602276,-5677.721558041982,-5286.718342563994
17675,6769.840237225726,14648.64520628491,33356.42043583718,2615.653675527687,-8329.913128342963,-3204.9082765551316
17676,4841.684494231115,4679.808170506538,36758.40966280225,3119.242478184993,-5232.7880579065495,-3451.832566079529
17677,4254.206313272234,-7616.518965443967,34257.07863662226,3354.709256217112,-5814.580653565849,-3787.981518734862
17678,6223.173908471749,-11196.539961589016,30528.27580565119,2905.31770987087,-5973.43739385206,-5132.681057666621
17679,4370.2109201551075,-1939.170725892297,36925.10531371819,3907.921227467194,-8648.105146313319,-3222.0631216739466
17680,11534.644201389052,10131.013865254148,37827.762806247374,4061.973003504744,-3610.6111980168685,-2364.0019978525115
17681,10046.263225073882,8357.78281910723,36481.36373092622,4669.539842267909,-3936.2745530234533,-737.6034834826395
17682,17178.81335152747,3892.4437985485947,35356.896453981695,4264.165525801107,-9701.41128854681,-4783.731692941676
17683,22181.78429530328,-559.8785381335583,35757.83125502545,6088.3082122572005,-8508.05568871092,-5000.069888918431
17684,20738.885228329556,2734.460508876303,35116.90630629391,4918.204548909078,-5466.793066761971,-2480.9158798998724
17685,21596.232610102088,-4690.9189460327,37972.47635457308,4977.22629928177,-5781.838549679135,-764.0913511186145
17686,21263.795019284033,-545.158936747901,37027.80297753909,4800.806986080636,-5290.198629202821,-501.87813689612994
17687,25177.086966571256,-7136.898645849238,38936.67978471479,4868.953492866033,-5538.6662277086525,109.5111508883358
17688,20467.72828601118,1619.370464583451,35195.88820126462,4537.187041983295,-6258.762532757092,-2996.98763311494
17689,16250.816180997408,-5875.537978770697,35457.53239099916,4371.421824729123,-9652.511503800579,-2954.3969873505316
17690,10255.362643413606,11128.90404417722,42015.31836375438,4858.187753115723,-8544.17473766642,-3622.3577249880445
17691,7438.3393529329605,112.52852675600798,41348.329067409795,3900.5605000227997,-5451.721773029138,-2899.2590371255355
17692,7451.102193553346,4150.966623304805,39096.3794555083,4269.6597587364595,-5881.190895991034,-2736.810335128254
17693,6121.951752310571,36.414621845561214,32106.876512908082,3640.0566407147207,-6190.434940904338,-1892.8609220174164
17694,4358.686611675346,13511.086552637087,19226.91695958525,4017.530680571352,-7016.657561304207,-1784.5585325459695
17695,-767.2147812206204,6829.318566542486,24022.850393891014,2890.35306624395,-3065.616565774875,-3802.2038257778577
17696,7016.071851119203,-5472.775213325327,21481.38714295277,2726.0477019904415,-6559.927282150104,-3484.8540314768234
17697,5296.115229932033,17944.16343206878,29586.83406812323,4455.433200558993,-3646.8286052271374,-3031.7278433860574
17698,12556.023340271855,6197.541976684553,30464.3690740131,5622.5291049436,-7589.050394751682,-5305.108725374939
17699,8920.7223309909,1189.1282787619941,34161.52178054725,4889.509720926439,-11771.764022048359,-5386.976525041648
17700,5372.304128755735,702.4238793666059,30063.424684587902,3895.6163474297173,-14037.912914042383,-4597.9734241951155
17701,6500.460835607298,4399.156393117351,32224.38944862283,5145.884317395604,-12511.699547064905,-3298.240445134297
17702,5271.096394251855,-1214.90267076679,31982.373884224777,4777.439261634087,-12615.485178755996,-2922.7549007228085
17703,4517.0688054443535,-5390.544492613419,32960.481233366736,4063.438765098723,-12248.726493233626,-4189.472914651073
17704,8946.474419157663,-7228.123491346083,26131.426744124554,4232.496137671548,-9251.410140029966,-3849.81273231442
17705,7277.307644705562,62.702531633151466,23405.313449987647,3295.568343300632,-8232.51237863921,-3620.6377881461813
17706,1265.501997843242,9928.185299239438,30209.945922116705,3689.9677136772525,-10485.491925690467,-1830.2700653334464
17707,10350.640064876166,16376.717884859025,33168.554464265195,5040.5637262387245,-9374.02659958067,-2177.3901887198617
17708,13695.429630785964,11455.496559356841,24398.02711125386,5355.482849433803,-8386.300189225021,-2070.2985288501204
17709,15819.76193968133,9579.396440253095,24776.194062421513,4136.006819601742,-7416.175638758271,-2508.223720368003
17710,7276.793970779358,3471.3123267927704,21159.543522279906,4938.258238790241,-6286.0001854134025,-4615.317005554747
17711,8321.853894484817,-415.47011152537107,23214.18580873569,5637.505288654704,-4573.61223009153,-3624.2750102992068
17712,18700.36583094048,6501.45089658351,27725.565856770016,5627.381536320029,-3632.835410657358,-1698.866584546376
17713,16940.91901260642,10829.874374882718,5659.417586052135,4226.236599822125,-3705.2776667646776,-2848.3977033423225
17714,10241.966512336856,-4821.553070731136,32114.443114491623,4908.167812036857,-5153.963539453729,-3407.5403764981147
17715,9923.970757118317,6331.0572010345995,33196.8642513945,5973.721781344633,-7188.72724027712,-1991.2190933641853
17716,19524.445739894225,-303.8862149862507,28278.115710013793,6376.576010502817,-7183.209144523247,-4228.257081952535
17717,12356.912964432668,22329.419686208777,30184.593122803108,5870.878795085572,-6646.231805473359,-2119.6896487121885
17718,14589.343624113691,13632.566453192012,31797.389328684676,5381.852963780295,-7805.707397202435,-4199.417489099509
17719,6672.088031846983,15424.498731024776,40281.02985087682,4617.299190594889,-8085.956509243262,-3640.824716337305
17720,25930.286965854233,13400.873376074906,33570.64616303485,4107.590595943255,-5767.037760375853,-2905.45840995367
17721,11380.763028570429,4557.814876527449,26302.22109899776,3371.720410034187,-5106.7552264203605,-1581.2727737091084
17722,9463.133495847165,10992.790204266996,12533.61427594773,3643.44575912377,-8171.159992147655,-2925.322448304237
17723,19938.392426396666,19395.983077095116,10816.099891093538,3358.2354901027466,-7618.6256417210625,-2251.1353354217263
17724,23901.322005675196,10679.127643073247,32112.56774248468,5457.093880647191,-5967.8931615224465,-1860.4558382415398
17725,11970.458331565984,17235.74547086801,36232.033386660034,3429.817527595714,-4177.199899022801,-1584.6194970592608
17726,11741.197632654723,16871.96525814414,31372.79960348193,3877.361992018349,-2479.9541675884993,931.6237761043144
17727,13753.251414505641,26611.649504708897,31338.55152958311,4821.646657672296,-3405.778827052768,2600.7366521903023
17728,14295.533315217375,18928.19987968217,36585.87223081825,3807.8955857375095,-1943.4211813111106,-1338.7135591172043
17729,9440.850170376665,19639.001855311624,40618.17311189096,5207.865616079576,-6674.842670083344,-2774.7833493312733
17730,12699.750070285496,12630.779202919848,36802.7442593949,5685.6619618416025,-6855.766524180402,-4194.783302393247
17731,10631.675897710815,-229.63435567491342,45658.15562046591,5378.1920494296855,-7985.302562863497,-4304.358768159171
17732,13838.206277633428,4874.47242908853,43127.4962691459,5838.772487668165,-10983.21250536467,-5466.3997194370895
17733,17607.637725234097,17945.772967356646,38922.26979976885,5435.393842364416,-9803.956517125214,-3944.761933244205
17734,11719.355912157534,14779.496491170032,36278.10884262383,5167.62979855754,-8795.104166934454,-2635.55008415403
17735,12062.946754719811,14128.826774212503,37435.32374636767,4287.867808366999,-7497.492037789298,-2298.4508956635354
17736,15935.473489671838,4836.0895151086415,34265.88358350574,4753.20404790858,-7746.363355566068,-1729.1401688590577
17737,19052.86429494319,15760.252139179767,22309.59332026197,5473.693949292284,-7741.540386906759,-2072.95131694171
17738,16616.407786197717,6548.8393935295235,22478.430585227972,6100.163383417687,-11835.980274546375,-3473.698509386088
17739,20036.89205521901,6801.837845105194,23585.858051922398,6036.564171789557,-9581.79962522821,-2228.5082568503467
17740,18582.68860439871,12327.575896884737,16725.028877010278,5436.181076704958,-9794.59717313191,-1341.3206147647306
17741,26567.86244931354,19919.790814508506,26501.55654230607,5900.536950055859,-8863.641807715372,-416.7715072734693
17742,18298.017559077754,16268.839919286598,34116.59638726131,5357.45687771369,-6401.454814561521,-1568.338376555231
17743,16266.348204925485,9137.533367375752,29547.921059255357,5396.643673043523,-5356.608268312881,-1344.610096818476
17744,22269.650720679936,14905.249362756807,24549.814475737236,4224.091203884493,-6195.660858951393,-3494.58394343685
17745,12594.929563436459,13715.258196078423,16352.485836918288,3571.542145179047,-7301.3648552978275,-2666.5978403671493
17746,5435.970739686035,23586.664769826726,23232.3524246668,3067.50126186534,-8440.538135226687,-3052.5044178867897
17747,10200.18107834167,29161.38038198611,16038.738840428501,4566.6394625345765,-7753.74349804158,-1408.4016125684864
17748,13355.475652301351,12375.540946330555,30714.12947281306,4408.701141132071,-4865.498668233673,-3319.455735784407
17749,17212.574320929445,20188.383584221174,30319.413562861206,5372.445853864567,-6204.605792573753,-1082.749907426811
17750,16348.584886113924,21035.430579130858,22139.099064233786,4503.668603644149,-4665.297724510685,-1798.6150262882068
17751,16367.198142992807,22590.349517839633,25264.17788490947,4500.63649717292,-3200.815941763382,-397.48556587531357
17752,20763.606324541073,21661.49549040368,19129.679360203838,4388.565328108571,-6141.003409566731,-623.559680894947
17753,27711.17803780415,31734.860067801113,20670.375525057076,5604.672778762435,-5037.754564904436,307.37588085793004
17754,28413.53867433879,30410.1263183941,17158.041109086225,5626.09901283395,-5200.548111021287,235.48232794911678
17755,26663.825222386142,-5866.637377986732,14542.313472703936,4046.0380440512617,-10504.809388324327,-2299.926795864487
17756,3703.0048033556036,-4223.080517852114,7068.395084664655,3578.623816598634,-8657.464621459018,-1832.4964643049273
17757,8584.658393094565,5224.225791365958,6932.103426780031,5195.675347838883,-8785.619439913276,-2534.92585955051
17758,15700.703736561612,16598.95409612426,12169.176112394998,4894.324422570584,-10614.555035167312,-1606.5847218475612
17759,9263.636437974128,15081.330393103071,17198.23265231541,4506.115963537982,-8234.869402502578,-2206.939591698105
17760,14672.740396683064,4083.53474128196,29975.126980012326,4696.771257373076,-8902.778480115536,-3167.30859710788
17761,17173.19036258492,16874.612945356028,24136.182720068828,4328.817558274414,-6524.988417309884,-612.4293752138564
17762,37386.676617231016,-50664.799246573515,126900.27445736196,19542.31352205386,26705.525414445343,-8916.863928750894
17763,3312.197097763894,12402.122771827984,-5528.019062129239,175.7882776871877,-11712.193426577234,-94.31000938316376
17764,6531.779894804993,1341.7014836661242,33787.77117023761,3825.6186216038714,-9189.948617433569,-5840.822855718585
17765,-114.00284719431511,-5513.674312336403,29178.14309588515,3601.0597591251644,-9316.741395833178,-5592.618647180672
17766,1842.3698594035068,-6929.291986406233,33730.19329875189,4459.226495171257,-7460.461663874217,-5205.354856470289
17767,8024.131755981616,25328.338285277783,38093.595578421286,5459.031273145282,-4021.6491243147134,451.24473357436614
17768,6928.400759086397,26375.571405185117,35467.634825097295,5258.105204014997,-7732.622417821681,-897.8939656109728
17769,4809.253620508667,18363.559739398243,43451.25975538537,4997.448477830439,-8106.767611627805,-2072.7811997850326
17770,-2485.166973642501,7707.064018791261,38506.279021879425,4449.642947897861,-9577.335093739279,-1154.7913950107586
17771,-3027.4826765295893,2656.1435861678146,36980.04192719417,4291.923363122307,-5332.552722982325,-3509.7995289598734
17772,9342.556172645962,18656.30285568989,38456.33940473321,5500.958638752665,-7354.101626678719,-5086.150645680062
17773,10279.143420770566,10825.440676002207,39367.444442384935,4672.417415373113,-5733.1107875563275,-4281.750085609142
17774,5319.927504818847,4004.312326056289,43440.403408443315,4182.014175094672,-7573.738645884493,-4496.333559686821
17775,-2918.821575994667,-4801.074943904801,49928.01857746432,4176.482849869927,-8664.828723289269,-5371.671939181016
17776,6378.827431685822,-13357.148404856365,46973.71445805882,4354.799451400506,-11503.879342773474,-5192.345164907732
17777,6718.057889859347,3976.152554959539,49135.59975589831,4178.101697800488,-9608.987163856553,-6322.43268784737
17778,15842.330082619394,9181.311778686135,43737.22005426101,3863.400848789343,-9359.919950417872,-3757.994695855327
17779,6998.890120457912,-16700.53615133138,32239.985870171575,4853.356597817174,-9634.849460322259,-3359.7952930411716
17780,12624.927989993415,13962.55980021551,31705.331959028896,5124.985108044622,-10555.580058408284,-1468.6821116011781
17781,18193.886340990925,2622.048274400948,29156.931485361078,4939.965423623969,-10916.959037641533,-2796.4846538304905
17782,11585.761422221438,7014.304487765856,26419.896884948943,5068.648286744779,-10070.860016495239,-1160.6199833864457
17783,5170.777744436034,13190.744270258976,14348.008212502647,5258.654814402946,-5387.423088347483,-545.1419599394453
17784,2913.167333012654,25268.383992364965,-354.81822382320024,5631.885942273422,-1862.593448346055,1530.0351178300837
17785,9425.368050979001,16506.7984675488,11467.444247517538,5654.611344618835,-600.2564957050927,286.0041193012678
17786,-1178.1774276623973,9396.019291989693,22905.96286966915,4665.405585907224,-4825.151989724853,-3101.0386076493824
17787,6239.780118450876,7680.661808754621,10381.8312280672,5111.7172204571725,-6659.952904872134,-1587.808780434028
17788,16281.02331421608,22133.349791375327,12771.486820207021,5224.494136831614,-8544.693359221288,-1746.6756862857976
17789,9820.323334818542,17518.160636931105,16021.33238774534,5803.950234297601,-9057.988150128293,-2121.450448918793
17790,5751.943341394925,21687.91931524912,15836.110705680323,4027.687453304507,-9161.961420442649,-3098.1276922062593
17791,4512.92725009984,13802.287178630666,25076.448684957377,4524.821919840795,-5428.10303674436,-2653.1293549275315
17792,8952.087368381272,20257.46781719749,10782.664757176852,4928.484930990414,-4568.769683861941,-3163.422892392634
17793,18242.715095163774,21334.979103195663,7983.550263967361,6550.647338590971,-5350.273529474247,-2176.8221594246934
17794,12680.368985641926,5467.134011643809,19941.64177536418,5249.611924235659,-3036.290193931173,-642.5814549526399
17795,7436.858333888694,5865.619421954942,25908.319737703492,3182.446773543044,-1865.7738030943583,-473.03068668276956
17796,17639.47747386175,16731.880898214607,21556.574726886436,2874.432715006898,-1419.9591557480153,970.0077162434
17797,10980.646542846838,17907.972651478733,16210.48442889953,3848.345310124489,-3939.545481709854,1380.7024966529812
17798,15319.98392758708,13094.179390885862,20883.371060901358,4754.750457894206,-6080.549374627159,-1949.6808926091996
17799,14889.798434670216,23186.72587490224,15384.574525147878,5606.273224598962,-6336.427155795895,-1904.8371756246147
17800,12186.101377606705,28102.640815343893,37516.78034091437,4712.041514508401,-8611.80355564934,-2433.1842624003134
17801,9945.820287060684,9534.265010910693,30600.83191159072,5983.123968294013,-4822.734403800383,-1396.317754231969
17802,15193.010895929545,13362.111526646648,25770.001293417612,4420.8452189258505,-6217.891867896799,177.3068002020418
17803,9847.636714662125,10299.538290076669,29481.502319941203,4515.599395483231,-4934.057314218685,-2607.6475483197887
