,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
21223,5706.1380072531465,23394.917635911133,43458.45711579577,4396.45307972116,-4770.5536938755995,-233.68064519283502
21224,14577.847198308611,24464.053518961748,36095.871593498785,5148.081354739715,-4684.537359725531,678.3245613153332
21225,14657.644687494412,24500.516243219983,33744.860265949166,5146.348542374318,-2031.9660733234023,2108.402111247564
21226,7035.1968772870305,28335.44460796575,30623.74612766932,3930.357838037808,-2532.038872322326,2655.735570750048
21227,13379.90617712865,26432.51075560989,33192.397584456216,4726.660644271149,-619.2315640785073,1412.3249771290116
21228,7803.100355041857,17113.0994876024,31332.470453802765,5072.555372308151,-4739.140760045976,640.647430460017
21229,13125.87421823056,3245.486909808533,33100.39810044935,5204.1355641719565,-3788.7548282466496,-1055.620412024296
21230,13564.522827872757,16079.28563522276,25705.767668465196,5327.413148968507,-2988.109265781379,-252.21298412230794
21231,10809.766671448813,10799.005609950076,32913.42025472526,5728.706580302106,-1697.1734996550717,-30.788728293043732
21232,14349.316053094657,9828.593400968552,31579.24496466634,5898.131153445081,-2444.0750234085804,-33.0302393548408
21233,18426.097392155287,15627.357041359908,38605.702475929655,6497.57302627693,-2115.306690514746,-155.21134464227714
21234,9103.168472132418,10805.689821742983,34889.29235857154,4886.9960694398305,-2538.887123547873,430.0816582883566
21235,14012.650642051118,15134.116467421769,32144.109914581783,4657.515098406959,-1477.11556112992,-303.42676245501934
21236,10096.877907744747,21270.22840882339,32418.03402221071,4651.152896295165,-1323.9959073284417,471.4569737146005
21237,9445.711977045923,20782.03197437327,20189.774142201306,4801.160111330177,-3171.3490499796517,-782.5333951178868
21238,13570.043239569888,17314.064428304,20656.552734145567,5805.093165656682,-3063.288403668163,1276.1308069414006
21239,9836.758485962784,15354.959428331891,21523.775326815048,6079.962090295713,-2339.3664262741695,370.1807004198382
21240,15434.269834728491,22202.539344337034,16920.4235232754,5541.573759863953,-707.1169980115833,1370.0005428199686
21241,16144.68313642541,8816.353417157436,22830.59614202872,5598.357270023768,1783.890866626913,912.8608349824492
21242,11044.371089206374,6316.558274772215,31175.54711967215,5521.6309488577845,-2872.0275270253996,-1580.9975541087178
21243,7129.704443350536,20332.630508105653,29530.4516905718,5745.623657069841,-3429.4496774107934,228.097124382755
21244,8253.946424651731,22532.053320849656,42519.867519610954,5146.141887150803,-921.8783736598449,176.07070141640213
21245,10731.853402502626,22441.271539393736,34402.422635659495,5100.724794129324,-80.79225521688613,978.0501993387473
21246,11119.010728253612,10846.984136037243,30845.895574242855,4245.916518716412,-4438.887577916003,-36.909720055938806
21247,3058.138514759805,9139.252077776708,40142.43464163994,4077.6235104945777,-3253.573210204646,-2081.8106047043534
21248,9256.250753348551,-4756.275983213413,40862.159845863294,4095.7831896528032,-5316.726603694472,-2437.5352327414694
21249,13251.11305431942,1123.6642869182988,32403.457102207336,4067.3524545078667,-4959.507995597352,-371.6008803401138
21250,9450.759343320697,3187.3705611843034,35606.58780090225,4073.9667598745646,-5747.1741021988,-2704.9533540294
21251,15205.431436616032,1300.9177157124777,34305.636191677164,6000.532968823529,-5995.952420488176,-3858.003734275066
21252,15799.401353674244,14140.304292010735,39100.95603360609,6525.698793012445,-4133.970281115723,-2741.838495915975
21253,20076.192107996943,24532.476132711872,32031.620878384354,6432.998290012061,-507.3592322867503,2910.8399127619123
21254,8884.139884305889,30383.372435485337,30580.750347805908,5643.5010801477,-938.921805449324,1767.0732174206123
21255,14795.24048795115,20897.8637261907,27751.661586894115,5514.460051037015,-1922.7098215741548,1049.9321780438188
21256,7659.085945850742,8693.532745787339,28547.20171191934,4290.3623548523465,-3941.8252265228,-661.9250569991902
21257,7735.498901359501,13272.448913930508,30580.03947614315,5329.401569409195,-3421.7692549845087,-571.096310279706
21258,13335.809591748925,1180.0704269535063,34940.07572233661,5977.862400162929,-3982.7431079582493,-2957.850363728073
21259,20270.74452018199,2947.295012593686,36090.51190403707,5792.3583533093615,-2197.234426811824,-1494.2961130637398
21260,12082.200334195537,4302.455203447784,40062.92686584174,6308.611880223261,-2522.585095830851,-2396.2042309915428
21261,9825.484526550612,12130.059532314994,34607.062690616076,5831.357847301246,-2449.3566165449806,-1781.7000986744417
21262,10985.997921492743,15313.611673182313,22154.45548715128,5860.570341295834,-3615.4324490559693,354.6406592931746
21263,23661.936826805468,2506.5586649975266,31864.305742168475,5900.998132048094,-3561.241565349427,-1477.7607348063254
21264,9033.000519059382,17101.23889942534,34818.37076050277,4739.32893731007,-3349.6936572114523,-1512.3047850461849
21265,5231.8325899450865,8972.920967390863,31977.983127806045,5217.537848919032,-5643.354740957158,-2906.389948816572
21266,4983.416540363564,20361.611858852393,31163.002302339653,5337.713498699361,-2912.340389692865,-1399.4392073381891
21267,9367.581905432928,8444.070988363897,35671.98869892964,5340.093785164812,-2633.342177416746,-1334.7169552191037
21268,14394.106562564088,8014.726229031717,32334.233232672515,4750.401520831356,-4574.1973497941535,-201.81606122339258
21269,15221.818996254773,11256.720311563635,29825.35393097649,5581.882106434942,-6050.6406728055545,124.48601007216007
21270,16209.306337696575,12960.159801683618,33098.93681786492,5409.1977116750895,-1685.7583895152952,-73.27888244983001
21271,15270.927939817322,23433.147716960557,31373.64741252058,6012.354571852987,-2740.180000727566,259.9099659446497
21272,14294.576692934057,28109.446932347477,30811.592090467355,6144.091996800295,-3812.1703986375883,2753.772592863917
21273,8148.560640243613,8331.887366761366,39029.95973472487,5396.802160044057,-3825.218960498126,410.6734528505383
21274,16851.838080377,15362.634752746388,34618.72784845162,4741.673982045372,-322.49835187805184,635.0658703853749
21275,18767.51968452813,16308.7482593618,29086.314818610896,4361.0894745754085,-5788.254347094774,-1146.2805671316942
21276,8124.455656894937,738.8462586256901,32428.80335447743,4849.572524475998,-4531.30430492672,-675.6380447767674
21277,8055.116251761905,13838.584820537464,31156.65485046527,4461.1073523894465,-6549.64099405098,-1024.736809380926
21278,6150.936494374723,19436.291894864025,28920.383017060194,5163.364399615514,-4379.30193244509,-841.1140577584705
21279,9158.672310168397,17911.454021112255,26551.4167756818,4532.503447533171,-4784.641232213855,-477.4073135473226
21280,8256.080935605532,24330.633200284592,25625.98225129136,4189.637091919387,-5121.452310977343,822.5858115449903
21281,10796.68299915333,33786.704561220686,24265.629139026958,4168.3040527277235,-3103.464401719195,-62.3573404369223
21282,10078.789603091971,29107.17891961662,16485.859164106016,4012.8709096954785,1369.7650598926857,-673.5310060071332
21283,13950.232352208088,29682.711020094044,26518.13329677727,4316.873591843598,-2438.8700420458636,-1055.2639346333895
21284,5896.630212984734,14996.927033313143,25899.90325941582,4517.33876286465,-4955.522878655775,-1307.346263067639
21285,8735.35110243176,24473.157746121244,18878.314811883647,5265.013779541046,-5943.085157626434,517.6953085715252
21286,12089.635458706958,22165.390130709296,3655.1330699355785,5766.250715895859,-3752.656941921489,-2020.220611682404
21287,16686.61162744811,19988.0822034713,17565.092319027946,6677.875897532983,-2355.67297432174,15.047858713295113
21288,13811.464520236099,8462.382343492263,26401.998552371777,5758.519131240714,-3687.7555854610987,664.417946913326
21289,19800.332205434108,8491.697606071688,19350.252794330918,5841.347844919337,-4569.328110692644,202.19835808029734
21290,17680.753937356218,14344.523437073207,24264.761476462998,4747.601152712567,-5633.487407605029,636.8402860585045
21291,15352.804742721357,6556.9078475040815,25329.77269545203,5261.317785248482,-2298.6478905994804,505.2051035203717
21292,12752.939900492,-247.57521440571054,34546.53241245498,4960.818285418776,-7377.941957417093,-1344.4166312034258
21293,15038.78503210207,-1517.704197954543,37919.31705114052,5219.301435092329,-4181.979842805331,-1127.789300879546
21294,11516.647008330441,-443.5912015962331,39624.57481254583,4866.397912335309,-3607.3826054627725,-3635.613654405321
21295,15337.397871938101,-6134.475777111493,38307.51113779402,5529.246998043286,-8828.696641673552,-1719.0241569749905
21296,9120.855238554657,-404.7955730856811,38486.442869487204,6086.180577734693,-9202.561443546972,-3188.933510396303
21297,19091.662699153385,8234.354557307679,38274.026899767705,4334.031407110084,1743.8336578285187,-1544.9745810435036
21298,-4659.027259479145,-23090.696394270868,53015.193551783545,5875.129894971447,493.56497485961654,4544.250873168909
21299,15586.33113956756,-2562.0455033181106,31334.710152910786,5108.201635107252,-6401.550691350003,-2425.609712059179
21300,12632.323638092563,6487.466508614234,36312.946441381195,4526.65684046102,-4251.509882862778,-2289.814612514387
21301,10806.657190747326,8150.080442464106,36731.25973909912,4020.7399920092134,-2788.9285988668767,-1050.3286226970195
21302,8679.357969045008,16074.159909724807,36905.448645954544,6631.797630328037,-3940.4635459050783,2380.4948169873105
21303,4048.7618852547475,12581.639268922288,28343.214227606848,5238.274636684092,-3945.61792364165,1086.8316224019668
21304,3015.3423142070387,16308.472708664,25946.757453409366,5652.477790524944,-2712.421526531475,307.4279870216028
21305,7973.469009637867,-6.2531443866046175,17709.7425102196,4830.38276796802,-2147.29621137511,-3802.6075292343808
21306,12393.211741865476,4116.0496962504585,16933.190598055324,4648.881076047539,-1920.071061089991,-2647.657546351915
21307,20869.512844713703,9535.803122396346,14680.662055079714,5635.964204951333,-4555.19749785122,-1418.645251130812
21308,17769.449377342076,14850.03637926021,14117.50132591074,4798.370639583885,-2780.679679952315,-16.716034693108213
21309,9509.309706426604,25861.366354943282,3915.2666148059707,4331.7991055264565,-3724.947991386227,1750.680568952234
21310,11504.461203023227,5395.267932560542,25420.613153210328,3412.349725717241,-3180.4369277754586,-1086.7974648135337
21311,7903.121281091672,-1515.8818496751592,28233.72065125682,3632.6771311615207,-2795.81902375653,-1520.4605207185925
21312,4559.805657005912,9839.68891472133,33504.36108492092,4783.091267675672,-2084.7105658822675,-182.52079339937677
21313,3814.608315477198,10443.515103421374,31407.296305198513,4275.969718820996,-3886.0388989932503,-313.92215021010475
21314,3128.4398585886856,7879.7215190120005,25742.497534789192,3173.5899216724843,-5336.674282035709,-506.95739165791065
21315,7036.482045460907,2602.1606916851306,23972.81744932122,3273.1086152845114,-1375.4121664684972,-1982.6762363494374
21316,2326.8879197965334,15194.382878902657,21837.57254031422,4721.832909511183,-2417.9320438490568,-996.3200899921146
21317,-2536.693832516815,13301.129154970333,27418.06323859378,3439.59024091833,-3180.2844793310637,-124.53358314729098
21318,3397.2995812902836,1217.1815089205693,32174.94867765822,4477.2113074744,-3238.2447733437175,-3308.710353709464
21319,3297.581706484069,-274.2650878229597,43108.82217628504,4100.008454020046,-4446.669266991441,-2416.4820467457653
21320,5751.355859740818,-3296.31689269026,22552.104177934267,2553.394201549028,-3141.035866116586,-314.0488848997552
21321,8406.168576756932,4921.012651971003,26614.609131690762,3595.2617412170844,-3909.6669251479375,-1427.9898343929158
21322,6203.234464492443,11620.202120233604,45520.884018648205,3309.0188620650997,-4392.708233538185,-312.7558185443095
21323,10834.221271505796,8963.378380158341,28589.918644626658,5051.352903451604,-3042.8271899336264,-855.9411762376319
21324,6318.521770217813,974.7239264171294,24401.4485571057,3752.8317080677143,-3578.3893363563107,-2750.999649342439
21325,4834.860121009753,-13251.085638324035,25270.039030884833,4045.910005144716,-5885.058143526827,-3127.7123120870965
21326,2640.4781690266764,-4259.3509293997295,31326.07559751807,4231.462816598133,-5903.269801949018,-2499.2606744451377
21327,3921.458639706794,18616.949772236127,31135.433404145664,3817.5022723526495,-6374.397874384529,-1676.5912267198387
21328,1084.3479280621223,9794.138867726931,28032.708956280574,2568.1822595953727,-4894.62385563299,-1632.096612764792
21329,3587.4837703880758,18037.768741648862,26288.22992244209,2803.4981240614006,-1183.0010124362689,-1706.8403413454362
21330,4869.5661125031875,11983.76249351918,40043.7875092173,1107.3108252416732,-5895.1879907982475,643.8230093477728
21331,-1765.0041696002,10310.339742362412,41157.39058570417,3559.1478713747383,1476.3014847754675,-1323.7623611134047
21332,-2587.1599098452243,7984.355773471081,27929.19601771732,1547.5931772825597,-4102.168765126142,-3253.161981022996
21333,-5226.686206477499,11806.50119392859,30362.543110691484,940.2540508959023,-4631.4005628941,-4272.028135539475
21334,8243.62641135788,11183.127962578143,28844.2967004166,3623.259467246189,-2341.116974719659,-1734.024655828799
21335,1735.045674855185,6294.432831571112,27930.044501983924,997.5647862725705,-9204.664832141032,573.9179884967446
21336,6271.163621697168,-255.89743026322367,33809.16412292514,4841.743691867219,-5719.168029432514,-2843.876910927451
21337,-5499.6396518595075,8397.241743755285,25624.81013074469,4323.0264271692095,-9822.343047570708,-2194.723659854938
21338,-4196.032363584582,16447.563010235135,25152.520151243527,5377.1858908133645,-7588.629517956619,-1092.0469621648986
21339,-2380.711867305645,-5921.311871283252,32320.484607473947,5068.569524800384,-5445.8760346304025,-2361.33781719325
21340,1252.3500467297627,-837.9257304145472,30801.379449062806,4584.974708467871,-5430.267304404106,-1971.5727514276782
21341,5057.46352199971,2622.643805501316,28890.6293715152,4354.987843829921,-6063.038642901428,-3260.338764356355
21342,10404.409371789166,12666.423575172317,36966.47941535458,5347.727424031455,-5093.442171821294,-2428.2929123536983
21343,15372.082634399449,9635.599451904462,41262.93567479145,5878.227165214995,-6214.708059916853,-2730.194999038799
21344,18007.426843261776,7812.084821075288,39604.42347689157,5460.716506409906,-7649.196643128955,-3781.6078669797184
21345,17178.318480043425,12204.615677943082,39118.81093495945,6135.666493001724,-8439.051475172484,-3872.7681180878217
21346,13126.230037223275,8398.029430174794,41668.657125577825,5667.1072093672365,-8974.747669108834,-3063.7770049580217
21347,13735.734468252027,20857.582159319245,29835.388383252586,4762.093686822193,-9997.568846540678,-1745.575257619152
21348,11971.594221177293,4740.525365597791,39668.721130231505,3153.1032275105736,-6271.87644205419,-3413.8650964111057
21349,14637.152391237447,3587.739090521227,35786.343031931465,3316.5113858550053,-2921.7559287030344,-2058.3668774047314
21350,8789.64121685406,3595.3313508289193,31487.115918933727,2742.67661496026,-3427.5855354917835,-3322.5950954833647
21351,7962.317649589211,2480.302948063081,34625.83523340853,3416.6405660569903,-3516.5622833861753,-2319.5796054736597
21352,6998.819940793528,2045.4379839344306,31494.81051295861,4171.691478519735,-3761.2815046113524,-3439.9399827739185
21353,10618.263460357222,8524.18317139069,25157.706498187923,5245.931769427279,-5717.033022990149,247.8362333035352
21354,10834.708174637839,2168.8406963161083,34315.87439235281,5571.034796526727,-5149.883123017433,-386.38264427146737
21355,4524.238508029472,5519.1681240067755,32555.103799028253,4320.32315548227,-7830.29242853887,-2714.0261939627144
21356,7715.728125235888,6280.865712069259,37193.049588803646,4159.272052785011,-9036.833314076115,-3117.1579483351775
21357,7442.516668818427,13674.360544095282,29468.662622681863,3886.266962728854,-9783.018335375069,-1441.914043348489
21358,5949.60716835966,15556.14616351842,33332.622784694926,2965.778042217114,-10962.449589429361,-2652.7139267801726
21359,11533.903614676654,17698.76715824264,27272.3355209656,3228.954061810705,-7093.603567203025,-4596.226191515465
21360,6545.0722202586485,-466.6401988363359,32939.388237747684,2919.148978197242,-8775.395134409746,-6542.186965926657
21361,4754.743707937246,-350.0935695901153,24060.896101983897,2748.244781787021,-12941.015514804116,-5652.082019495159
21362,384.7080539625431,-705.1198834451352,20662.126054203916,3347.281074928733,-9254.969521228375,-3390.5014578426903
21363,13939.75415270367,-7656.319642077332,24694.062318529326,4470.511940254071,-8154.437548538069,-5905.6035661445385
21364,12095.042290852492,-8165.770560694884,32167.601193409562,5006.4896206755,-7942.1051185641945,-5682.265418975226
21365,7744.9375414333235,-192.04332822638935,35581.865667675884,5321.829755265235,-5824.093086289224,-2238.4845851354494
21366,15872.426722095723,-2494.963709011223,31709.4424105298,5828.878485448869,-5901.193954064151,-1493.4017680551688
21367,15268.618512979247,-14635.398500313526,40175.44064438437,6088.4930754191855,-7547.706813433324,-1594.1903090079115
21368,10271.909217301332,5376.510336081761,33717.78652893226,4585.731801045504,-9725.291287296703,-4094.2149586883675
21369,17242.845549099056,-1623.6451919453693,46694.41194955151,6207.701418376221,-7638.625444806162,-4522.577174506739
21370,14376.644359785341,-3047.733044476249,34710.790117678174,5990.881063206221,-7649.010253227781,-4431.500906308465
21371,11477.739198869032,8482.176993077388,27905.682896233444,5285.737892209505,-6846.183085655988,-3388.430812243845
21372,7629.185678082017,12412.162468579718,30632.538938579728,4876.851461761823,-7788.398715857025,-2740.3576312778555
21373,10666.058469096666,17740.568354068608,34723.22751605985,5064.155970874511,-6661.419124008859,-2071.803854076063
21374,14161.29518191946,14992.700669696094,25153.841482626012,5542.243742467938,-6000.564102863453,-1352.0981927015291
21375,10724.078882960579,3532.502717396169,24787.06287373863,5398.847704189577,-5419.9448231967735,-1489.9007672416155
21376,7273.360577615072,12508.463730725149,40388.43039562019,6023.687749402661,-7344.30729109793,-2347.9126054041726
21377,9911.972452851407,19664.620641259167,39735.2139747658,5313.518846482699,-6577.410185657052,-1167.339846171983
21378,14391.551350648298,19685.340907579295,27428.186924414524,5072.619410463846,-6850.703155923575,-1482.2705592175337
21379,10079.88071615593,17148.693671095767,25685.983725960396,5233.301369711423,-6732.531188705486,-974.3913508589985
21380,12309.742741249536,74.32658629151229,23812.73486338363,4103.0882886405925,-7742.0679106178595,-117.11923085681201
21381,8859.39290321464,-7480.389022401547,40208.122520523735,5308.793705535011,-10498.257571975932,-3239.3510929641275
21382,13897.139310542088,8262.109702525831,45732.59207841953,5680.851499633006,-9574.509701320112,-2812.421094426242
21383,10764.071451284908,5709.99854294979,37922.460753974214,4494.568653679908,-7874.175966603972,-2718.085551517987
21384,8339.865548893691,6958.608263648797,29061.396262679136,3672.039926341787,-7089.793852824338,-3063.341375101285
21385,10348.204593841703,4146.907437363963,36663.553944830106,3703.180160238522,-7100.87643179786,-2761.1948707461943
21386,3425.511354889337,-993.0842391532433,37315.188430363916,4105.777574315408,-9837.156394249427,-2501.3940667773427
21387,12345.87776910024,-7024.411091143178,38532.41925239393,5287.725265275665,-9133.44608942691,-2418.569755584289
21388,9436.85766625143,-5080.800587045611,36160.237247829056,5987.010058677851,-10252.527923824275,-3741.8916626892906
21389,15321.866229233974,-2158.733648498899,36045.07959273132,5045.8146445059,-10592.843915827481,-2745.201956497436
21390,17120.913501520583,-6343.289703053255,31402.683141934467,4580.165723591319,-11947.60453142266,-660.7698468285166
21391,17736.07818812652,-1538.2676600514287,35256.99394496654,2987.7210164778726,-9133.357299403418,-1689.8484816967443
21392,10609.797493293627,-7990.077284063557,27191.28594535345,3216.8794347150333,-8357.488320098444,-5566.219385123621
21393,15830.206699216149,1491.1499697840477,24514.372775951124,4024.0350897046774,-7526.281390252272,-4766.580977998902
21394,17169.259888787576,8630.059989222536,26770.399531903022,4200.022941820267,-7588.831817879797,-3973.1685625283553
21395,13896.990634231692,6800.930256171369,25362.518596550224,3726.8077004939046,-10921.42683951687,-5992.543644866421
21396,15101.109625040746,12121.00448906186,18076.66746988756,3479.1958171222514,-9682.683930810363,-7052.913798287633
21397,12234.79178435134,18144.98701561361,25769.683468819265,5302.551815109682,-8032.194412944797,-4153.031652034634
21398,4751.226185331383,6748.927724976873,33393.15708437635,5258.1161357578185,-7135.6363184141965,-3891.6543009286142
21399,2162.3930060439534,1292.9927868835348,30276.285099840596,6236.5348501404,-7589.924684494445,-4473.713247285258
21400,6707.612671607499,4433.915847230398,33664.74666915366,5661.434839295775,-8071.04235735983,-3266.397847710895
21401,7006.102636443071,9661.439630069654,31331.290106067765,6184.549421268499,-7305.304897153478,-3687.6131782030297
21402,12853.222245434546,3049.692671269276,36354.99759143655,7106.97044496263,-5961.57640008699,-2441.7505892975287
21403,3876.819243491476,22966.60757365432,35118.53167794395,6945.253051113993,-7912.281836817984,-2933.7769829441795
21404,10246.889549108835,13088.620440847078,35397.66426586594,5751.780157318333,-6885.02213830866,-2622.8790612728762
21405,8265.937049073964,11921.683868363656,35195.769358152545,4709.687842470295,-6328.103922134596,-2562.1800856442687
21406,1925.9253879192102,1679.2395870275004,43305.190732305855,3299.673291487873,-5787.579451405585,-2360.3981558064447
21407,1132.6290052498025,-8965.780409750445,48749.46411516496,4898.400009273497,-6842.366864478195,-1720.0745645459747
21408,186.70359603133147,-8571.714895566956,54759.78470240193,5442.294208988875,-8155.663235268389,-3596.047618666879
21409,-625.0254634275989,-3235.616710642118,59605.87329333683,3900.9676949390832,-9149.077728500006,-5909.915231758116
21410,-3791.9461468923428,4914.585085686084,56881.74878938497,3950.4385162787103,-7194.8060855080885,-4105.486964928245
21411,-3648.496255930131,2622.286759173163,62068.125338617,4099.547959377045,-6103.710729782169,-4918.209612624615
21412,-3748.229041166993,8484.834057437845,53291.249773684656,4309.271357994863,-7206.573077495317,-2831.981976560029
21413,2449.944072729948,11604.104546518774,56776.62468356991,4241.660762108093,-7102.946055956005,-3532.817518608512
21414,3778.179147066786,11708.261394863002,59866.44381912987,3075.4245801832117,-6183.223998932388,-2961.7697014523483
21415,9156.765702438208,9586.02144394264,58142.52658077334,3614.1252252208296,-7999.122078571712,-2878.830137423963
21416,26979.641881581956,-29778.133808105507,66634.83983787624,5003.5998263377405,3995.769611638524,-6686.3250282774015
21417,12484.492399546423,3944.916076997566,51468.44525389373,3559.348912877507,-7134.287581278761,-3503.3575400323743
21418,5208.759818690689,9591.653155764272,48178.37055209479,4767.1195252679845,-6400.773616809666,-3763.7117747977513
21419,8615.559324403446,-3205.385596239745,48814.814618397366,3806.2639316742816,-10116.86382645291,-3523.931179782561
21420,5411.796363814823,-210.85547699025005,35832.711093676044,3519.9484124350975,-7197.682044261372,-2792.9754919198713
21421,6079.262886217035,19150.768624265263,33764.28437334653,4647.417884571124,-6993.391738176747,-2328.3119036728576
21422,13840.834503947824,7327.3736925386675,35403.04791911959,5804.810268729358,-697.1440969019577,-2125.7546268430315
21423,11789.653848895023,13049.978262072316,30199.38147098764,6419.975374358697,-5306.571474032743,-4402.481464857991
21424,5928.168579023419,8272.422522531246,25268.729053678628,4756.022397187968,-5250.861926138969,-3752.8467196306474
21425,6799.224266542684,4017.290380411539,21624.418604698545,4803.128685236833,-4621.7653048315005,-3594.598240548601
21426,11255.91949787905,5055.452319905451,16994.684436354575,3470.575290097553,-5159.807644209721,-2547.4472769306108
21427,19451.485934323355,9469.967140521596,25372.40469548129,4884.542200185721,-7632.949881186232,-2258.67267421426
21428,25184.912844903574,24784.739351875083,29903.740379841376,4458.73130435405,-6503.062429536045,-2893.09693899332
21429,17599.874455261397,3220.7781966917846,39067.514276697904,4771.006480678838,-8349.325989521836,-4244.589248761286
21430,19424.055765850393,-76.2350195079407,50516.19026357133,4711.05370724589,-10848.223701293238,-4853.055508848387
21431,16823.356687352836,1539.7322685866147,37828.86684287464,4129.338451627105,-7997.087350342936,-4054.13205552594
21432,8445.603349219664,19378.41808753655,32667.39010078955,4239.210640371605,-8470.989149798675,-1836.7232193737605
21433,11260.855483442769,15690.06522179323,36799.62423233813,6274.219716553111,-5462.856045941832,-2449.1090598476862
21434,21513.83812086219,16822.292622490088,36333.538543472634,5591.415169142363,-2946.245042863063,-783.2624785231908
21435,9684.695478463893,-3986.5567645297506,45829.712248745,3542.3027753489837,-7494.891388525943,-2628.3714054601387
21436,13260.013883118867,5959.4621248221465,31155.358076918368,4134.85792533338,-7090.102316839865,-1043.2590877441949
21437,11159.110317218305,6730.368776211702,34004.5576146479,2928.1465640422457,-5004.066880334463,-428.7119166485784
21438,7787.673008963644,5284.076365212027,32770.19550000892,2426.4166303419406,-4592.853759361164,-2395.5294219722396
21439,-519.8502854250787,13144.16488732535,30166.585234163118,3284.479521905997,-6078.3370223083875,-1741.487867320905
21440,6087.2789914170335,12501.957643552118,39412.9043530256,3725.4602742981206,-5027.459887515917,-324.5503208224063
21441,-8621.084877936335,2283.621838163659,44634.6795220334,4794.055900493333,-5937.159950885827,-3268.7464965258696
21442,6484.5875867330915,21996.510737649234,50511.86602202507,3611.475618417522,-6451.662655934663,-3028.167985126346
21443,-2974.2531422538486,692.9351140615499,37009.18169506729,2945.277618409479,-9646.518988568685,-2873.5298362171343
21444,9947.183514312546,8048.813271597001,24420.257697661287,4437.472853200964,-8840.309149783458,-942.9300136972777
21445,1862.4374391307238,8275.031711306932,16635.496136611575,4911.236863569738,-10971.479006619258,-1718.4227816658054
21446,2107.1901143988275,2629.3285994382886,25362.283537396404,4268.4200846710055,-9443.866502287343,-4066.930593465805
21447,-2200.84851475679,-8446.85524048955,37982.884508814204,4004.672963507577,-5311.6488403091025,-3278.150782846574
21448,1760.6171088115552,5699.117006662642,28130.520010600292,3578.1275319879733,-8452.732149131469,-6356.284775819664
21449,2491.410491358726,18297.84325727405,31242.951855692707,4777.2234443740745,-6072.941892044842,-5985.763216043019
21450,9444.9113126054,25810.318473929376,29760.496421378557,3591.209952825216,-7349.0060919859125,-3635.1220186208684
21451,3435.347928707209,21055.03025473369,22903.18605168667,3861.2528000999655,-9151.948330478748,-4312.36228090513
21452,9344.33283560227,17408.81030141798,11417.821846217781,3111.2691889677835,-5238.961125175262,-1995.4100795545814
21453,7553.411810144167,12244.723759693237,17325.505399145815,2879.838245821049,-8355.33017278763,-2792.0321544992257
21454,13222.233317716018,26311.76356631392,22387.619109028372,3999.9904440439095,-10196.468041551578,-3256.1334787165392
21455,2890.9029494263395,2818.5631890257782,24147.786790378,3829.0030598040785,-9120.94055758901,-4376.435559290099
21456,14210.920331224908,5943.184728595397,34451.41544294663,2465.321050878686,-8096.163593146978,-2676.9704931603283
21457,7166.454187069194,6482.182174312099,31006.818191773895,1908.6127649848631,-7506.065571276099,-1646.9220379637877
21458,9778.088659364506,1352.5508272814577,25199.130700168673,2345.857843562225,-3514.4917554647345,-3781.20078486045
21459,6950.543131513172,5411.795704462142,23111.883972566786,1661.5514902035543,-5211.891111445711,-2992.3235485374853
21460,6364.910160019968,-4612.955710708848,30973.348237738694,1810.28605696413,-4722.74325244403,-4182.705115796067
21461,6831.42696680972,2868.7030176398557,33568.609457231345,4007.3048892555817,-5291.146380951007,-4759.524934254952
21462,5981.031489639863,-1470.397055438022,42506.63534230013,3075.3963244015204,-4483.584811072917,-3987.5277231698615
21463,4452.418108187593,-953.5838161096744,39883.47254408288,3646.373224911095,-6048.6445905796345,-3044.1090627652884
21464,6295.999106405238,557.6134209220418,46326.568913973286,3161.1284728089413,-5032.482865137068,-3416.223577936883
21465,7423.004516999557,-3119.5321742826764,37954.083680592565,2488.2075267426003,-5740.252634099843,262.3029547213664
21466,13035.386408008837,-6538.659732953365,38082.66669368015,132.92808377597493,2245.767134701353,-2873.575015432906
21467,12595.531595505136,5936.7573742682525,29841.396405627813,3287.4703350757673,-3489.3698625306806,-1301.7487622849444
21468,4124.8063823583625,7113.2522518919395,27061.724859149967,1845.6176057614946,-3084.9943986600065,-1411.161920398689
21469,181.59244856839177,6005.545358069562,38514.103311771825,1236.2126050876939,-4289.948694511944,-1491.1567887429374
21470,5560.723402597791,12538.209385419868,31178.86881056244,2738.3968721907495,-2285.0034575802015,-1513.0326701959755
21471,6687.671991322977,9516.64218099141,35803.013942503756,3236.034531083358,-5537.190724611978,-3696.8587529397264
21472,10469.317342816132,13499.944121001365,25998.490699699418,2745.7682947399617,-4246.020549684445,-1361.7631149070507
21473,13447.516599743776,13578.554532787806,18850.523340331893,3061.8966122346237,-3069.6758999296426,-2080.616603381056
21474,18182.96008661365,13986.99122112509,27441.786498119054,3184.9952161784863,-5007.293785290498,-1194.1391614089944
21475,20423.830217588948,17441.672243754445,20628.84079207419,2899.9387070987054,-3215.5107382475526,-1229.7429999964975
21476,14774.863424421883,16117.981435209447,22918.252773678483,4146.956220842674,-3920.033414151958,-2093.5596278410735
21477,11980.747773133851,15323.494401353835,34869.20524302172,3667.8488035364812,-30.260510848925605,-1620.1017896734274
21478,16648.302504201554,26778.88736071006,37897.77225677181,4710.252827193713,-2974.8560201927075,-2238.4156596987373
21479,15239.193410255224,30336.541111360028,21923.422987233564,5991.127473793771,-5959.425815793962,1476.4412472417748
