,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
18433,11258.377792241732,24385.267288801806,45960.23607460944,6280.499850020516,-6190.946945337487,-1459.519704852719
18434,18586.843197400063,24901.054182986696,37117.27472971294,6976.038409710754,-5186.72726076463,-1474.6400576973524
18435,14702.90754549288,22272.28141960533,16995.33067113673,5130.808584716007,-7023.766249369297,-3073.473388944073
18436,11965.916016463245,8348.782278496146,14091.63457985589,4944.185728740493,-8565.408066811251,-5241.124019666921
18437,11203.246230183402,15062.204973140011,9130.663432106001,3073.0834180640118,-7364.188588595675,-5194.555445476716
18438,13293.145591452605,1575.440393011484,17726.905600720227,2889.5080250096603,-5351.7945473814325,-3635.388901645374
18439,10154.403906812837,9113.214744106483,27433.406154952943,3651.1772198104363,-7264.105748167979,-2636.8330878789175
18440,10887.891010750034,15666.129428673106,34800.02294668216,4656.794849147085,-8854.035481047267,-3443.342783497829
18441,-3171.340088141964,9158.46782847748,26725.15453038895,4321.1333322847395,-6932.830753033436,-4870.602397924872
18442,-1058.8409319007023,9786.535832392003,29905.18872674529,3603.477131720507,-5521.607805510735,-3511.010213697695
18443,-7110.36044846555,-777.5951636078034,34263.739993298404,3199.28094538147,-5582.862489367124,-3563.6163865908125
18444,-5082.719105196935,12449.838225609556,32286.351074662784,4938.985059916831,-6796.121502202332,-1628.2381552738907
18445,2111.8374578807416,3910.783956383692,35386.838487760266,4147.256849030281,-8187.68071089907,-3146.6694846474425
18446,2037.2793638721432,-10314.234629570547,35015.74163788239,4925.350202069294,-6924.978040095745,-4339.3192215881345
18447,4073.401828928785,-2492.148277924307,38429.77435784819,5311.398938750012,-6987.523908712217,-1707.2556881345845
18448,9412.34236506053,12160.855571430171,34757.603260845935,4360.1341422406995,-6439.934358143883,-1629.77807079282
18449,2136.551889012956,-649.8861466611261,23125.1253574818,3715.044733853681,-8877.742493525677,-4017.658959262286
18450,2010.3391568946117,8607.71820088604,23933.755154014536,4306.414187615002,-10165.296754777506,-3851.1252990809653
18451,10465.16669115088,10685.607729444204,7823.5034381270625,3168.39377248284,-9668.538933953514,-5144.163128409368
18452,17212.523228326318,17584.24749673232,19856.550406695023,3581.4679491633347,-7682.964659662813,-2899.7073868603056
18453,20601.16623098066,3618.2879789398653,34748.19800084227,4471.513892976113,-9335.595632850242,-1190.634834282397
18454,10339.885419055803,10954.887668197873,34012.30834856208,5040.195304527007,-9258.399614716178,-2762.277950037354
18455,12509.589766310859,10165.465096445078,34123.295975041656,5185.349119108552,-4152.687402171339,-391.15213414232767
18456,25597.286456659505,11811.560591496434,41954.71337290935,6075.016909301565,-7108.401558122861,-2.624734139900852
18457,24064.69974435222,3983.5966183151086,45344.31298359471,6327.738123266348,-9991.448786870744,-4969.324993543714
18458,14567.00057079232,5516.787631455646,39489.01354022866,5084.160270248758,-11253.2695044955,-5657.035054455373
18459,7457.370566807537,2200.7434383007985,32699.04257722483,5774.503537173001,-9976.171527259896,-4710.967674185672
18460,15252.455377483213,-7033.068949530226,44866.43622063156,6159.367596554037,-7865.11299685457,-2066.468883380404
18461,12523.660891656651,-14667.506418043766,55364.553779934264,7561.509094637755,-8144.380922323933,-2250.924363969628
18462,9814.943977263465,-1252.4591264311257,47047.90668197589,6337.434621767689,-4142.275711217096,-3945.478520437822
18463,12357.260205347791,-5853.500995491917,43619.67799396691,5048.5750610378645,-7276.3385412356665,-3910.5170576268856
18464,8871.056689375242,13233.952493774439,57535.115753107006,5422.906061758372,-6201.794710656603,-1687.706654760839
18465,10094.192379704427,3613.114466468747,56846.60644520784,3379.94008982126,-5393.092582161913,-2624.873687071513
18466,9728.384357892426,1881.0329157855676,55436.01111560101,2512.981790572017,-5962.2844631024,-2995.405589291534
18467,6095.797182078397,3177.057749160009,50784.43239175374,3119.6938651889295,-7405.764346483265,-2849.966995704149
18468,7636.445661999282,12402.347230253397,57594.97744989775,4033.920465407709,-5676.411498963883,-2749.7811419719274
18469,8941.707815137752,10493.489466824134,53178.56748861952,4448.08444508093,-5600.784518542472,-2269.601074953904
18470,15586.021069672897,7346.435767786803,51945.1471268591,4736.682329273873,-7205.962249345128,-2471.689754924727
18471,17429.840257726442,-1204.6497516141026,50771.01774190643,5066.215864016809,-9041.960198249848,-2637.755370549975
18472,14836.893713231872,-908.4033221552781,50094.59043042165,5685.959204482452,-9504.31494791982,-3127.9901677716402
18473,12085.441063022961,-11583.988280368188,48506.475362767465,5842.577780671294,-4771.816299503475,-2208.5480348137157
18474,5344.919343335543,-16813.663624607987,42094.36569859539,5174.521976152082,-3884.8967380237136,-2668.0664362404914
18475,18257.167257469897,2222.9358563737223,46079.1950903289,5518.049378225454,-2071.7786071723244,-509.3474309678703
18476,11586.87323816862,8073.788212864808,43585.80001739632,4076.579187270477,-7478.276093141905,-1378.0615366569825
18477,13665.110633177499,5470.804465951169,43307.66840737834,5578.1531221767045,-7398.6630267559785,-2384.017087658232
18478,12549.149081997524,-19029.571943708066,61955.396576978244,5861.280034560063,1496.8243953402316,-6812.714714922625
18479,183.76663891663952,-10023.883619600652,35004.104774088555,4098.95488052842,-9724.054323634164,-4544.366687149612
18480,1923.2912509217394,1420.5621799096962,37350.86419414094,5405.517433358056,-7071.889321056906,-1256.8947930539193
18481,17696.139246623265,-31680.87514202091,59078.48460021416,7087.456224520904,4462.192901962003,-6338.951034881052
18482,16998.256848974208,-36335.33121824996,53988.453798819944,7443.916328151505,5140.278843019756,-5906.676442151917
18483,10231.031865575442,-2244.3502652304724,41993.303919856626,7126.009335290512,-4599.079771203123,-4222.282935879495
18484,14931.623402221963,-14894.841801946719,38282.179587706865,6819.0535222133385,-7804.844415225753,-5031.5207271656145
18485,15071.059301949783,4730.087104237565,35182.97677419879,6666.335986187238,-3529.7334563822355,-2849.289892179356
18486,12744.186523689197,9110.481287609102,32234.531282879914,5689.419089561573,-4921.84949994263,-2345.1953214892446
18487,12062.989060520067,19345.792451188685,33135.0888043092,5312.148014920135,-5824.72506738617,-1230.1468203452423
18488,17504.630193311423,18877.966623931672,31508.346181521792,4730.217348966027,-6406.065058386682,-1949.9203645291109
18489,10426.693435647128,15720.041388367694,24616.56265037002,6304.517142259789,-5673.206979853883,488.6248470746509
18490,1419.334903121513,35308.36987169834,37.63251230192168,-58.30019968949006,-6526.432582684342,1803.620384925004
18491,8794.33294260539,4490.332882282322,39710.680318836196,3345.133266700742,-5253.475915127552,-1363.1158109550786
18492,12162.580257419142,23127.34355572817,40194.96454141949,3743.08419692641,-8801.075744917434,-3061.6688576056454
18493,20971.67522817559,35152.541472990946,29360.349803787794,4049.0206450970436,-5194.065563642927,955.0826273123162
18494,15491.987717290942,3309.238950960251,25643.200093296025,4468.987376917696,-7926.221430056167,-3661.804425968368
18495,9515.370252724173,-13697.033553526886,28550.011926457566,4288.491522490028,-9956.461197322029,-2425.3459046368675
18496,12481.161267522595,-3235.451253813935,29568.634481890957,3703.7445311809133,-5510.786406404335,177.86252914773286
18497,16940.671288814083,6266.435090165981,12465.734515428047,4803.788593209978,-1286.5521901675793,-982.05408552779
18498,15555.21248638746,3037.441344007331,22308.706726199485,5370.763161587549,-4063.7051220314643,-299.83481363095757
18499,18907.21929653522,286.79940567271296,26692.78173811754,6036.674595506879,-3091.2156138740525,-595.4723022911651
18500,16883.89187908727,5508.609092388049,48175.16984308059,6669.9330179808985,-4739.186338343874,1102.2589654167425
18501,24791.193484661835,18532.05778141023,35595.12900632893,5061.963888976699,-1885.930900284529,-1626.8142769476979
18502,19599.62183950241,1463.3093889964666,38002.99022569207,5678.584520250511,-5253.0642098142025,-2789.067673447451
18503,13207.299301035302,3326.73836448048,29926.02634881208,5870.381857570799,-7293.30670048696,-4288.579645528813
18504,13690.137177753422,295.29473637404953,39757.81814535561,5384.915568477129,-9468.843681105307,-4448.122127505969
18505,12107.416142731612,18029.7142888541,34341.59787989086,4463.397261033561,-4266.968798199513,-3021.1367695972276
18506,14410.670410027407,11294.52240866232,26073.324002413738,4544.798647438132,-6166.216025256209,-3755.270812809686
18507,14683.4614894022,13878.493906421905,25007.814421521558,5963.962774783365,-6320.435691599583,-2988.486331564254
18508,11090.99126693995,-984.2413141699526,22249.668435148316,5814.531224131976,-5552.031837676605,-2276.867069802127
18509,8316.825453028141,-6996.028022508788,11826.05526959502,5379.1742601267715,-5620.061395955739,-4060.3448016467655
18510,3536.174211483418,-10805.961836776336,42085.98953172359,5460.044014929381,-6391.455414291272,-2995.222696191413
18511,777.4527758121658,252.50889058047505,24188.653352162943,4313.571632325548,-8909.81845801469,-1604.0225698732531
18512,2743.5604602681415,3317.562321982725,44380.19283889524,4941.4410827628235,-12099.51114474288,-4702.612368307457
18513,18019.720826277364,13092.537756380212,57717.85033381717,5523.90370950418,-4959.841777991824,-3698.487761347217
18514,-9102.612432761458,-6504.765859380531,50289.14399868384,4542.612314462571,-5099.002252118088,-3029.5196815185272
18515,718.8687910449717,-5936.810824018872,49650.43841156874,4476.702677570376,-5944.230313217317,-4684.208493116983
18516,597.9184550779792,800.5782059446456,52009.488864716135,3688.0444941343612,-8493.729807453275,-4200.220277880147
18517,3949.898660087702,-1053.8178329725133,38127.66516173171,3827.411474243099,-10569.780471123151,-4508.036971878225
18518,5616.392586661399,10052.159674434959,33701.825780574436,3161.3211841242946,-2940.5695016846526,-3803.126106106031
18519,4352.735584116395,329.2439055936911,48989.48101542854,3886.482469913305,-4697.033823642737,-4764.299445769362
18520,4678.355274422343,-1241.9439107727776,52397.9450021044,5913.257880070425,-7990.37161868613,-2784.35268989158
18521,10353.78373383707,-8945.414781616842,56279.6850124585,6556.785757506808,-6185.107582864106,-2795.8403239658055
18522,23008.990652515356,366.6322839832619,42499.66954919466,6653.761176484772,-2125.8300619702854,-2699.3134201990615
18523,16371.2733813653,193.27351382175402,51552.332547320635,4098.186738041944,-4296.331885525145,-1801.9797298298422
18524,12107.316970050204,53724.099243260935,9683.675943501521,400.97967697746805,-1550.170502920842,1336.9108442475413
18525,18835.130307914107,21210.46709645248,33524.55852633215,4385.588000186301,-2971.386606374726,-2456.5597844385748
18526,15211.20767301074,20981.69979571274,31269.025078088773,4470.167155501789,-6057.273674702074,-1458.957041573283
18527,17143.164110442245,21644.913748615516,31927.736582226775,2736.245399131955,-3868.8931170507785,-993.0219863460669
18528,7214.4261906576185,16979.749270651377,26246.31442734883,4009.8802103372664,-2857.2075332597196,1599.9474922524219
18529,12524.338977308182,17980.565813544305,15776.861683728052,4924.845912019502,-1627.648362736129,687.127554333365
18530,5736.19686530682,23245.460343753257,22304.479878194732,3179.0619069900304,-4092.648551855048,1105.8653119531796
18531,4064.1368768173525,15100.687187285672,28525.102574943103,3341.1695030331866,-6609.868512164343,1300.8896541743024
18532,5173.641434031186,20379.569443052267,23438.591332990683,3656.0387271596546,-5462.695836041594,-1543.0203414223383
18533,3751.75051431248,14126.444753813928,24213.19915686289,4465.37488746035,-4917.94108142606,-2547.163533387121
18534,947.4566489756216,14591.923087170777,28666.321655745436,2563.043112046081,-4657.98110555287,-3181.821793697195
18535,-1443.4140666834592,10475.484056729254,22636.990395721597,2262.546371976,-2198.2014397877415,-3497.9872189247744
18536,6421.00238687847,15392.765231114676,29066.391132665754,-555.15694602406,-565.6653281721551,73.87159287069483
18537,17423.242388538,19140.094091272673,15481.989794609533,5240.976582548925,-4467.723129981393,792.8190790766098
18538,7911.231749920032,24463.736990966907,25706.38372806966,4709.015896251411,-7249.088929303197,-243.96484062736238
18539,1696.2612379703442,16241.678567088564,33638.721114096275,6158.089483188982,-6627.843911894999,-460.1671307428563
18540,4311.797067642866,15651.272114535794,34465.30311559301,6701.4071537288455,-10121.233827159067,-2168.5378124374492
18541,11163.377065662235,13470.902563735137,38159.91130248748,4812.1005024329725,-7126.686745454515,-1540.6346943363592
18542,8681.696525330031,7012.898204694465,39145.88608034277,6711.331243926691,-6092.787481388298,-1102.0327796078418
18543,9139.489264381617,3269.2664745305883,30004.702708507015,4386.897128298898,-6494.121363962601,-2301.9478136955217
18544,15083.416950765486,5525.222621248171,39960.94822453469,4107.998134004739,-2440.281830355647,-823.2354489726015
18545,11396.892621695084,18092.161669221656,25828.354819096436,5276.863895073419,-2732.914609061479,-1197.0188881660863
18546,17059.51758049963,20146.995506241725,26846.132387669073,6069.084725761677,-2375.193356024571,-1988.1637955765646
18547,13993.140044960552,9060.762150639113,24439.03758050322,4821.880157506261,125.09470080343817,920.2244098087813
18548,11137.568079843872,8595.899855404668,40172.19936569081,3193.576077539642,-4514.74469992123,-1262.9645169694966
18549,10889.150609995088,700.5838814522649,38586.232555923234,3786.8449862386547,-4392.525413900239,-1189.4573782529753
18550,11711.437844493421,29723.496328290465,42932.818695736816,3128.1337751429414,-3767.8658405681817,758.4243279304102
18551,16485.450895234608,29140.22397150079,36988.64422032163,4637.923275318868,-1187.3100703227528,1034.4850563873533
18552,16368.528895739362,26762.62295984057,33986.80076069315,5982.466037416605,-4562.069141850296,1095.9146457024128
18553,11480.505654903707,19125.24292661787,41149.35665503889,5963.861697926073,-3077.5016808419937,322.28018659992733
18554,11564.514836551058,12406.007579854508,36251.32502539276,5703.980900523432,-2809.643597017655,249.47775386945773
18555,11397.8550083956,16183.568467982614,32801.61843683279,5137.702364355468,-5660.6866358193865,-1540.6241714531384
18556,12137.022742917614,9853.771110772681,31323.03066041835,4064.3635033142755,-4929.029876043123,-780.7072656875637
18557,15275.432473944908,393.07980906631747,33536.72324535752,3289.6555572971265,-7246.476277747786,-2140.1470211242704
18558,12788.770982259683,12282.618638965982,33502.52580747483,3548.042965231325,-3800.247452290435,-289.12753189003485
18559,12352.173772587466,14188.957631722937,34880.278037404016,5070.321623906658,-6937.478550682958,-2648.4706265483755
18560,8913.478322304594,10052.975287357494,32075.760664513746,5025.421756583707,-6887.5159299096085,17.370883883142596
18561,7007.16981810872,5326.462511124606,21426.730229985507,4810.800408325903,-5283.8075870773955,1133.2103268544756
18562,-367.82847295756983,-4008.238038377147,13813.850325144056,3183.0692673948583,-2584.073456644382,-1408.104477995323
18563,4991.980959601386,-835.5349177423341,17600.17644936409,4001.1632518274796,-2941.063718697988,-4150.81276190925
18564,6296.083981225677,9544.37434805493,17514.04140530696,4597.714075601786,-5009.885956076142,-1708.5761588619887
18565,2316.3112090573923,23363.925960432418,26688.008632599933,5694.138645740582,-6625.842567607589,-807.086057558613
18566,3118.0147433826587,15839.23719347474,31889.33571813139,4178.779241430506,-6917.47016553345,-968.1306396836999
18567,6969.253338688439,420.9171001147788,36869.92026975271,4612.712509970672,-7455.825642808311,-574.3593414163715
18568,16983.737007711683,2349.0821914224,38909.4895351945,5327.146255659533,-5575.165193479257,-2671.1024812781015
18569,13382.827587961598,6607.2913213621305,39641.14656861368,5096.794031196506,-4344.41536029421,-114.62619445634442
18570,12897.484493648975,20387.489545476055,30822.501650681876,6178.604910853089,-5255.5240323027665,-519.551617417834
18571,8585.278043195533,31159.97275381713,37867.80158976323,6358.6521499004475,-2889.7484069390234,-1805.1563480224406
18572,8762.486936341944,30427.87207114634,36565.30786056383,6260.1405620596,-3939.548019599642,734.4355013248021
18573,-297.4128607452203,23544.279272338674,39403.33036370337,4501.515690557669,-1956.167866202441,978.6467719310564
18574,1434.7909818129065,30087.410214325188,37625.69588880911,3735.633559265815,-3805.7528899919357,541.2598666782712
18575,1250.5140813119924,31715.20561686852,37854.79262202452,3024.4180797067274,-2712.3826299428097,522.025425423866
18576,-2969.8727425010047,14924.5662914931,41018.877838394284,3321.0270030374313,-4159.984244419663,-1765.1102510504998
18577,5285.76703331817,16104.772841406568,47375.553054107324,3835.948823824948,-3890.9683564380553,-1347.9201586970762
18578,3849.4838573750685,12516.721417718214,42453.36713965057,2333.8186915165443,-3193.095502552774,-15.88554476612353
18579,8842.138193138548,23480.943508210756,29323.29704865589,5753.091560512604,-2537.410613756577,264.02918294344875
18580,17532.763043060862,20370.02435928091,27792.9451354502,5639.407210003449,-2384.900718890106,369.62972568182477
18581,18150.822271276185,17007.700770388652,15467.79585413001,4725.295314004024,-560.6739500752974,480.5488115274309
18582,15920.595529017799,18885.74591910636,18294.81638126458,5233.035321501635,-1515.2397936298962,-153.95550323197847
18583,15709.965451046482,13468.137849674102,25843.81401663174,3989.6638641694417,-1318.702217805868,-2320.773104662493
18584,19683.28965047581,19250.542897679705,26909.194002176708,5579.782541084125,-1442.53497058202,-27.337771051709097
18585,16012.443433449249,18130.51224291052,38690.62616298503,6312.515747039698,1921.0338824791306,1689.0165575646322
18586,18029.84814345363,24940.99400920102,39146.2896979915,5701.960899214182,-174.11835472988287,474.10950587431705
18587,11825.041660380883,27362.835162714815,28777.480796402757,5915.1546421733965,-3970.4675922702327,230.92347505352876
18588,15583.07064072062,27783.72032128412,30664.863848182587,4527.188179793747,-3898.8957716644504,-428.47661564986197
18589,11327.23232987177,18539.72009916585,26299.37323873386,3925.4531959759697,-5393.002130677531,-1855.9395327788966
18590,12367.773433319135,25753.85450939022,14578.638372129615,3954.1156569431255,194.348725246021,300.19123277171684
18591,10253.246547240811,35901.84341564732,13267.464965210533,3613.6870097690316,-297.2525300246,2411.0391737634573
18592,8088.8060972905305,27781.929605589918,16799.19663590178,3235.875918717079,-1436.0908801396556,-164.37836239956573
18593,6506.247780649291,27753.418406311084,15368.716969799138,4454.163920539847,-1400.403174938877,1304.1418621879989
18594,9477.827974759017,15860.424721246647,18403.812664896035,5631.94110660943,-5603.160251203428,301.88057424092676
18595,20133.901810344574,23245.013005228448,23743.32426200043,5276.0516254082595,-145.30506133585556,-735.4562573263008
18596,15241.42388222574,21764.557600219952,29981.499621968636,5149.877827954108,-4388.901902121814,631.3320256904888
18597,12084.893430554805,25570.215002202716,32211.582939099786,5238.905188910543,-887.1709561308387,162.21663107018685
18598,8469.566657797312,22813.29910510916,28586.99344575459,5981.294329255922,100.14193535787899,804.9562188543039
18599,7254.9852365360985,18929.119451819013,36661.913370898714,5251.757143349617,1194.9369817473803,686.1013545710192
18600,12439.065792241578,17557.893451253127,41772.967917259666,6258.437096334259,212.91952281302474,-935.1471547273125
18601,14955.017419195947,18277.85371464577,34616.95286856687,6331.89095676759,351.34784427273644,967.5776477348456
18602,12345.959588199834,27552.204285033982,32274.5074682944,6434.420236103973,3819.350786347626,3721.836692804782
18603,18991.225966967162,30543.037502741496,30072.76715471995,6781.530885661079,4415.044375871012,3472.575465598476
18604,17408.932727747415,34521.34238176911,31963.27179091781,6279.642911416151,5100.733175226476,5534.495469197423
18605,14521.588468800932,32297.386694953988,37489.214758758215,6200.183444578312,3804.4931151152805,5409.486069581702
18606,18654.783633555453,42153.761296624914,23694.59441808049,6649.101788611625,4841.374011445816,3961.385112854946
18607,15310.344536677861,33697.73502622268,12616.969818674152,6343.177993995784,5670.035778776057,3974.606218411348
18608,14091.669638412615,34014.90048899888,15232.237026913375,5640.840747952996,4372.930928835493,2482.188994298535
18609,24694.415767915936,29505.407924215222,20312.877679273915,5605.428549924483,4875.440123446425,2299.59325866786
18610,18912.68766088213,43504.17175962179,25203.784820310335,4781.712288322562,1174.3114637887825,2630.880362433407
18611,21441.488062365075,34259.39588947066,29509.32772096582,4233.056925436442,1359.7154939287054,2840.5167076081525
18612,17569.27152614006,45039.72620350601,28760.786738161514,4657.048686569492,-912.1177642683797,3013.4114280222598
18613,14824.211261073182,34958.14078308553,32113.645108919623,4480.965682301842,1005.5955333293241,1546.6189835303485
18614,12395.851756622955,38475.7288377455,37318.30393317581,3918.2549972194815,-858.036597728061,2450.299760308756
18615,15450.314406984517,24843.66789639253,35798.036983644044,4391.333725382425,-3624.454715830918,-2430.7071481318744
18616,12400.472322492871,22870.09794468485,33209.307517412744,4793.46487552611,-986.3010962904664,14.781024827892907
18617,22355.588381104208,10194.19783646453,30338.1420676659,5073.430868803665,-2004.7861055894405,891.3633757838305
18618,12931.409413232654,10243.418184680362,27653.46445802126,5014.331973142621,-3775.8856758848683,-1215.5297056262625
18619,15241.12266992714,25797.209086330215,23194.85548959973,4778.049334165772,-1331.1108032325105,2017.5695919591703
18620,9959.22620785374,24649.967080668557,26855.03520316234,3823.416564354754,2324.685289224408,-624.3516078707577
18621,3847.5886832633223,21870.831672919656,36568.895572736605,5135.953840997636,-3554.6052917327024,-712.4513422067494
18622,4023.33859818964,17212.551028358037,32809.01822931826,4908.710212318374,-924.3128263735655,-2078.4891780684193
18623,1192.1957075680784,-8651.921560455998,43466.545847237634,4188.8960133612,-4814.593839905014,-6637.095016616713
18624,767.7501266114441,6281.499823265969,42812.20763537943,4672.176890086678,-4884.12448855712,-4542.164832455428
18625,4215.6456440334,16454.91004602646,37788.71329299902,4279.93301986661,-4008.8134468989538,-1730.9173262520371
18626,4609.086799936915,15910.123468962618,43838.27537482038,5186.2732755342595,-4987.223060530882,-962.488695029652
18627,3969.438703967453,19197.6715550594,41917.81037892657,5572.083304699919,-5157.463595639881,-1396.183282166952
18628,4533.318241002291,32228.15484766876,37663.44244383084,5936.101997133126,-4765.4092707846285,-1812.09252490593
18629,10956.082908772416,28264.02764929166,32883.61941155415,6602.343633623238,-4046.258153788041,1188.2486814265071
18630,15128.877758075112,24924.84969533699,36603.16942817301,6771.940302773255,-5088.6306014037455,688.8037495343336
18631,10422.743840550535,11066.540170315853,40848.49301521699,6019.617430745416,-2099.9785497752473,1390.3828223116338
18632,6975.591560603651,14737.845924506204,39467.02350565301,5686.85940947153,-2211.168392948829,1062.3136900394306
18633,7277.689763887338,11510.96574989806,35872.657134935165,4822.596323828143,938.2582829858297,930.840014179608
18634,-1306.468289888016,13210.819054839238,40541.65718543691,4981.530240995976,-1764.0445053627532,-2077.7495600578604
18635,-1836.6811694164735,5905.860139579358,38812.03877893628,5077.403044141045,-4650.523143478363,-2250.313721012018
18636,4691.529565063876,17538.004774199828,35890.62751601662,5338.80920377217,-7426.042214929581,-1396.8540135366538
18637,6395.267200329968,16488.11986988507,41338.27589589826,5444.995842230744,-5399.230947713093,-2728.565298692319
18638,12217.509617323516,13854.166015448727,45228.76853753644,5312.871029160125,-6796.904691863587,-1536.1646098971173
18639,6750.367336639973,4559.400899020964,38901.23761771526,4902.839061766028,-7280.83161179094,-2496.706330795745
18640,11549.102679171518,12447.522689949512,26316.803129505442,5219.069557747147,-4981.663460871305,-3534.569215862782
18641,13250.419060508751,12679.692992344178,34408.24477172754,5714.041158996538,-5068.03149893043,-2041.9815314265152
18642,17908.83763862603,22114.283868948114,33917.03477698519,5726.7225024218305,-4016.0432500156085,-1086.6109736020144
18643,14273.150795488365,30420.143052207866,26185.681793000716,5784.210168823766,-3436.192101313381,-92.96407397491555
18644,5789.167538752448,23059.731790629186,28537.14834542817,5855.772702608793,-3669.807746899902,-1363.2568357346308
18645,5371.292060283909,38478.08575857269,29940.809907970928,6992.6852558852115,-2287.301339231596,889.2050217055873
18646,13270.622447877773,21889.045565227607,26558.912720043205,6846.879897061029,-1579.2519825326815,718.6490236562065
18647,10890.091795036977,16412.841810584243,29110.907817077845,5663.87146916057,-1604.16356757724,-635.0043935517298
18648,13233.26805373475,17932.964647032124,27659.95423623044,4061.1741100911527,562.0143818684987,-270.76709616910597
18649,10648.9316423802,15986.717364903172,33463.76282666463,3719.7919859095496,-2426.1593766450483,-147.6418991792316
18650,9733.977395309112,17568.000154550355,31670.229947867454,4896.901159052266,-6174.9763783087,-916.8800509378078
18651,1179.8452836463885,13628.191994530762,27240.5217317782,3905.2258912136776,-7090.078814338011,-2117.2386398391372
18652,7763.887587228035,427.3048001539737,40511.88579569813,4666.326475432673,-5635.98874473504,-3212.7128682205393
18653,11511.547936065284,5616.241052438105,44428.435667959915,4087.663289874963,-7315.096741810199,-1540.1119066826027
18654,11626.787113322613,-9471.286786771987,46672.36073006799,5999.919449524552,-5363.403847444524,265.7735197137615
18655,18521.269327117658,2504.7267604683584,45525.5931275924,5656.29576541616,-3239.77147551269,149.17710240049234
18656,8024.855455360589,17859.90798613036,49276.427216288685,5082.152011043163,-5085.231465708477,545.4825318842759
18657,7526.600869853121,33737.190889678095,42767.34570772012,5547.293299327181,-2808.5167252288056,4124.215135869916
18658,12386.856501809307,9819.761421193805,26704.691141920364,4828.428321930649,-5099.436199159019,212.20484579361585
18659,16989.024347530576,14906.39119931715,29957.729113728965,5988.714581666619,-1012.5674947743169,1566.0715179000695
18660,14883.427812581667,10921.950680923714,19919.022467268238,5917.494535726106,-2558.983231276724,-26.510226020348455
18661,9171.088305625184,11150.359919152328,29949.560294011975,5472.713216002553,-2971.730712356062,796.5752019987391
18662,12677.200874171893,19253.633877399636,30674.478921861617,4682.708992438304,-1631.482015563969,-978.34533440442
18663,12549.87069009453,17340.088585214806,27746.829214485842,3815.8689192667725,-27.092795033538778,928.2196183830142
18664,16244.359434842841,26160.186026180618,18257.080786082504,4432.969988105138,2745.7553108898965,3604.792713189126
18665,8674.42846403099,10833.380519768765,25243.57923441959,3236.3574035971815,-3459.514342244285,745.6658442748894
18666,9284.458921472138,18113.175597159243,21275.477281740386,4403.798728132386,-3729.838986300639,-842.221352872045
18667,9029.511399246969,22713.96148488189,17365.672721965377,3153.6416119086766,-1706.4470467542783,-416.8650434441362
18668,15151.327970196311,23680.213620549468,17153.5270660711,2912.3372977219738,-762.0774504948158,950.0164161596886
18669,11675.28271573585,38777.37743649709,23810.768283492867,3478.795146901656,-248.63297470874068,970.5915666270967
18670,15896.771820263244,18538.81144832782,26882.680974224364,3288.441010894939,-1688.070640430055,-568.631018078489
18671,14236.341128211694,15112.711522149157,24361.80512754775,4109.893867598313,-2527.440394523135,1675.388342036531
18672,11746.232326086758,21846.00200630421,16998.814359601518,4561.603953982093,-4448.234361802077,867.0290484140949
18673,13109.207238162942,26584.5418020628,28159.53535217133,4288.334088622378,-2822.568159541434,303.2535759907386
18674,15524.233706918596,25476.436383807515,37796.2677794995,3507.330610840092,-799.6683207698834,845.9786492935939
18675,6237.81309782753,23011.979753107207,28648.762366100207,2857.154180106715,2959.2399856757147,1435.312061054025
18676,16710.636031090162,7087.09614495081,31510.957159903115,3899.172429710058,-1057.7362716296511,1772.6055963274887
18677,22474.17872483094,5247.938716433491,31958.00475318843,5820.998514482623,-1070.2298424854987,1640.281014034812
18678,11778.89725665842,13894.527017054525,34075.77297557585,6381.310900000262,-4411.667243845867,-1017.1201246741423
18679,12225.164135178538,13694.963965151892,42760.28093175356,5445.583724476118,-1816.0299714566088,-1427.9931757179395
18680,13353.676522203577,11225.202761063218,30729.847176474734,5000.823281069741,-1969.464984214632,1293.9516874869182
18681,12052.134042118021,2361.36688544117,24922.081971938096,4222.953031167395,-828.1079094999445,-88.0297330989888
18682,8767.364494574811,2089.5038229620404,33093.2624368191,5555.8303780839915,-3627.034345912276,617.952468603266
18683,5538.106027610422,15248.264067407985,40769.596109058024,5434.4110934936325,-3448.3071689601984,-744.1365251979349
18684,5113.8728713941555,24128.78381899783,38521.38626894548,4625.449038122273,-3957.7100215425107,-1582.0609624982744
18685,4912.576603955855,14815.792760729772,37549.04411471114,5544.869373174722,-2491.084823767603,-192.1325008015084
18686,-1413.722660666146,9074.576301089934,32049.218802266572,3725.7971625084856,-2979.419121572795,615.9618128859167
18687,-1693.2283316751018,9845.733155364707,24224.93377060311,2999.51100455191,-7417.970204735273,-2109.166221393611
18688,3777.0226128236236,1545.7105220872218,24537.475573514213,3753.7087901937857,-3897.3886747807205,-1485.1396911015097
18689,14631.473697889303,11369.734966534797,23702.749842359568,4409.200495646836,-1373.024418785895,1280.4510417075278
18690,17912.749707157735,-4689.300869987963,19715.227386871567,3973.1928033399195,-631.7297837588881,-1090.2567260367866
18691,11580.063657199184,-1438.3453615588005,29206.265484559455,3501.5977829365665,-2932.7231610159706,-1719.4302974772654
