,SALBRYNB,ROSETON,HQ_P1_P2,HQHIGATE,SHOREHAM,NORTHPORT
24295,8263.121668987696,20044.415821654802,44351.02383690361,4102.3433914504185,-5449.811085542671,-1602.8381520353817
24296,8273.308537590456,17276.805246257474,39237.72127799258,3675.900579777592,-6933.538527249624,-2642.2703761404246
24297,8098.389828833095,-4035.638422450478,42527.57085942712,3698.702254247449,-9812.001146223403,-3786.000879035906
24298,3417.6140972348257,-530.6751593577992,48315.299716026144,4590.069805953387,-6568.114165900499,-2439.9510165257775
24299,6343.801041425297,-5841.318359254616,45060.55093836049,4896.79983325321,-8416.465581464769,-4536.992507668205
24300,8054.191400341387,-1927.0982173047832,39214.08024045914,5079.980662942858,-11120.065431606195,-4047.02904820868
24301,9110.466157025898,284.7282062838258,30942.700054823537,4521.0428607521035,-10714.77338612114,-4312.463067557968
24302,-210.08422251289085,5698.764702784536,24611.868702712716,4795.607407524349,-8231.174473521225,-3981.083081456595
24303,-1659.3890750530518,9580.80605557199,15220.040838736255,5685.641562876551,-12162.348985019711,-3495.380842968172
24304,6488.719367145647,2600.231005784265,21636.539010986817,5852.012708414421,-12141.287784492743,-4438.914000860442
24305,4165.272767698749,7870.2807139249035,32083.201774149034,5405.385599278848,-9190.260808972289,-2446.612173537524
24306,11174.37075417846,11723.740085491023,24781.394974816474,5816.527536057212,-9402.991857169902,-1982.1808461974997
24307,5932.322399196979,29486.539461459237,31980.8300295659,5731.6038774714625,-8407.910025486592,-2026.5616307171276
24308,6992.0575908564415,13013.581293172512,32126.050809599194,6138.7710919521,-8409.35111500135,-2652.0649778902552
24309,3394.7542942095242,17339.448949282214,32898.16378747609,5364.5158170797495,-6251.386512154544,-1538.243239859179
24310,3026.9062787570465,21527.822212670646,21331.21908507171,4509.025737311778,-4579.008910902222,-1064.119014012874
24311,12700.596756308427,11889.09726618531,14621.218842359896,5871.833098053072,-6075.274105314416,-1663.8737625973204
24312,10478.189349022467,29842.550252969955,26359.15811927362,5754.9840203181575,-3729.040210444331,146.65708146860106
24313,12900.806834065404,29821.862965956767,28398.112623757253,5052.330025325265,-5194.541616450147,875.543481576856
24314,16003.037455912654,1869.669121785524,20484.49338875682,5635.575823021019,-7350.26746837206,-2494.206192398733
24315,16254.427075698855,21187.49376239388,23149.51870028446,4910.979384069898,-8268.46395361178,-105.41101147676841
24316,11063.790542242667,13798.081468676213,22784.578259597576,4741.982679066802,-6456.195898390693,-689.2287057850413
24317,12548.014373586057,21751.681178241197,14530.5309006539,4598.128778030875,-7028.529013207346,-2589.554992426728
24318,12996.159869421146,20306.47225033865,18396.28210674556,4403.930448153715,-8650.906678882091,-2713.7039117114077
24319,12341.614884273193,7424.736628328392,25221.11838655667,4627.989255223857,-7228.304889449849,-2295.565745831366
24320,10774.544773156136,16039.09405365294,24664.480892778793,5713.346106052964,-9553.397996205767,-1559.4911747090869
24321,13032.02290356142,18216.82613540125,19409.474803585574,4583.757214223302,-7590.759423557529,-860.749304336317
24322,12049.28991568363,13723.710031591942,30652.9981870005,4332.785256989046,-9023.856609108996,-3593.742852190397
24323,15382.340019702127,14252.985364258617,17374.365053999718,4582.615147844851,-8353.362146751791,-3660.5615636513176
24324,8888.950458534866,2735.5295456944295,23814.969167261464,5238.101377240819,-7203.153732026403,-2575.5279146336525
24325,15219.82790772907,10336.33526194713,27593.745412726486,6148.080151659461,-7905.007863048037,-610.5642008916554
24326,20368.36066345018,1932.6249561142122,23306.41271998421,5654.883083801495,-6588.0928202481955,-983.6638014185137
24327,18987.532842212793,10771.995212617505,29568.839266203897,5195.936666172981,-10014.908757619567,795.9064414991885
24328,16964.12383525344,10377.976634556087,34358.06621889003,4845.995654025976,-3642.859688653979,-318.735180755255
24329,22403.61007832654,26955.57392921679,29893.001774918306,6186.51168536327,-3060.220173859603,-1400.380182002715
24330,19293.977463930692,32426.61690198128,31871.593717627613,5549.563674208724,-5648.234388832417,-565.2549860544457
24331,11483.140258409103,10792.44296680731,34602.026102783886,4832.246120858338,-6191.786786521173,-1269.7449158616296
24332,13879.90838391046,12306.42615633862,31113.781308445763,4392.716670930288,-6120.874819974672,-1440.939197753368
24333,13707.691648770333,16704.04100383739,18386.481096041927,3071.434953464051,-6450.004668596119,-2576.5429652657135
24334,15094.266393169019,16973.41243997781,29381.32813730061,2610.327075506604,-8041.74083579141,-4466.343278335733
24335,12560.584182703677,17958.00280057559,23421.68730714177,3075.846687970316,-7582.021440223922,-2915.8025457976937
24336,15797.15647908036,12461.771369184522,33191.072788480276,4189.2958286911,-2922.3498980699737,-4349.046736746423
24337,11267.673789305918,-432.25181326706,38484.47470716422,3569.582636854877,-4325.612943873141,-3340.227289225166
24338,17151.51265250563,6804.824555974921,34675.3754682495,4008.298377862575,-5511.187514536526,-2756.440360018696
24339,8483.708544938103,11065.8586793539,44089.5348510301,3730.956958000318,-5020.301903407375,-842.355109378459
24340,7984.44729151637,9879.93507735916,37311.30930101687,4128.96408680942,-4744.818202695284,-2682.8559608740147
24341,13099.933941475141,6034.927279674985,29702.14240802639,4702.368441472889,-6727.2522882191,-1942.797334829299
24342,9447.551537685164,10983.984628847393,46451.58210554817,5661.529718150214,-9486.401378714845,-6544.651721382482
24343,10559.995319269769,28665.80748308447,37072.59717569025,5331.064790558281,-9043.700583731414,-2454.6855893572783
24344,3980.954821982895,14323.597216976961,38127.10060822882,3443.6478924918715,-9802.958758792276,-2965.2636395778
24345,7287.638559316865,38042.11424638837,32989.15565450667,4466.227501928713,-4608.73148365773,-1996.4223537029638
24346,9093.298211173966,33925.659708219675,45553.61724949927,4281.696503399052,-6943.396360913753,-3127.987380520184
24347,13110.188313790171,21889.97448640685,34021.13895286138,4002.5566245976406,-2838.170648117166,-2059.639587781186
24348,6073.083986420523,17283.617431525086,32492.954326689938,4075.576872229448,-4685.659011325661,-879.0524104455002
24349,9354.986791300174,22317.696112062345,21545.357919742386,4408.622683112415,-6504.407119421292,-2181.5215704336842
24350,1274.5834081788144,24862.837085334744,36086.04037615449,3872.353935657482,-11053.63577733883,-4043.39146937119
24351,-629.4212724176177,5989.475548271519,35093.66183781673,3304.381616714646,-9205.263625482165,-2827.7471125580832
24352,335.67180423123864,13918.528215404498,39181.80549331318,3433.4438446071563,-13651.025768983005,-4029.0896968979246
24353,13084.478443656935,32208.906759580626,34111.73349701711,2284.4436617187184,-9344.715230141426,-2941.0897772551307
24354,2360.514262401557,25348.243063940045,32019.034730503085,3903.4445924469483,-5529.456277317561,-3254.6215589855005
24355,1399.605981149114,10660.439981965596,27300.238353282195,3680.40323189911,-8413.64232337185,-3510.7942412248894
24356,-569.3716868152387,-5009.882441376297,24129.228203722138,3594.8058108550595,-4651.996196220551,-2781.4293252968255
24357,3401.0633076477725,6859.452027820141,28260.255321303754,4405.988889347034,-6474.51182079413,-314.5804004626591
24358,3910.1486997886377,13172.985512773674,19489.97840280891,3503.938477609515,-4617.742620683281,1034.681041780415
24359,8630.223537202894,12042.888209088767,32501.634343814618,2335.01451186747,-3150.872557685449,-807.0743727483405
24360,1310.8234711634805,9478.887913430442,29865.81875820463,4875.902178887755,-3296.07930629932,-1778.6232957789282
24361,7396.033231811154,19941.58401892493,20666.59097939421,4330.868940807122,-6847.690312326911,-1128.6909030521665
24362,14734.375529705641,11835.253579716375,23018.02330431252,4634.58616083234,-3347.4134752663417,-1561.8526687389449
24363,8090.937810763909,8601.090795763057,14496.122208893274,4978.893588234837,-3083.118672311174,-2561.327018131053
24364,3868.407977822173,16359.959783149852,12718.003735637896,4569.347570436905,-3363.4289211005325,-3978.152544281167
24365,4278.4247391534855,1734.008211261178,22646.278689978906,3977.818580654256,725.8728308083976,-3610.1118336376107
24366,12897.646460432594,8568.832309759451,19406.940978967716,6064.813053022362,1816.7749957068254,-1408.5135492958975
24367,9285.763317202714,14780.078381131665,19980.994215074083,5384.878684368434,-623.0159748839369,-820.1038437674363
24368,13428.681374765012,15690.10373119488,23975.629195520265,5657.078293089138,-4459.297432403844,954.5408134790678
24369,18859.356934174357,8725.124453452556,20905.88235011212,4852.91009831999,-6180.811242390346,180.62747939598853
24370,16834.07171485125,6480.468296498895,23403.38314014762,5923.5459210852905,-2274.3038456501795,139.04844295531257
24371,15729.474789036658,15074.877987529235,29725.031172738556,5675.381129413206,-4225.744647660618,-416.6096414400822
24372,9238.044154577265,17629.643559468204,38747.416007840846,4042.847540958823,-1090.3400896185622,2082.7021662733605
24373,8989.091713908463,7801.861371137055,39890.22464599129,5550.689803129765,-1829.8892250959584,-1522.7638242932028
24374,5686.686812098024,7751.206666883589,26390.45184260097,3964.6794428394915,-4838.901483838883,-1871.3421116367983
24375,15094.895906443759,5673.957418612295,29400.990023662205,5099.308653123047,-7493.982631994048,-2785.0032747895793
24376,11077.22938497885,14502.326897937843,40869.0047503777,2636.969312547469,-1663.5481107289606,237.24510882241816
24377,9984.0964540825,15990.132638556308,34721.21908289919,3032.7918625264338,-4380.240541545395,1149.8515927675144
24378,11052.227828107107,22467.76706199256,37045.63220706331,5429.456797995029,1448.2161364585177,1482.3476295936266
24379,11421.335907215704,12971.57332170667,36892.375276431165,4515.788334505203,3448.479724023038,2119.720350483248
24380,13657.918175655806,12073.23903900899,25624.302969795528,4346.215313524208,2540.701755099184,1397.9554515942618
24381,16618.7637340669,-23766.29371199607,26797.344943199623,3522.8133158925702,-2056.755589396762,-1117.9053161095885
24382,11774.998665991636,15750.00241613459,23796.781262612974,3877.5582648189657,-3546.2237601148136,344.892312299609
24383,12494.570155311183,14429.968320262633,16881.712154579232,4108.063644969309,-3189.1993281308883,984.8688777184268
24384,7685.708479441395,15532.040721914867,20255.68223679208,5105.932276594396,-2871.2190844284755,-2760.184769781657
24385,6232.668492688801,37510.85008228239,23539.64545194324,5029.172760836744,-2843.456477099341,-130.32625858826998
24386,10278.688261225718,24435.276505940412,17872.574809912716,5270.168621690571,-7930.8614205670065,-2633.919346696381
24387,2728.9269714174943,37122.54810032706,19237.87217582977,5048.201261508861,-7570.936355372047,641.3811864291332
24388,8030.546704327213,21339.96450727499,24199.42227494365,4183.2115905447245,-8071.24894338277,-650.278297106405
24389,11003.070379797698,23756.045293440286,31497.16702202436,4867.624406753144,-5816.649886399438,-846.4791052567825
24390,11894.517184970808,39719.50194955584,34451.98011283111,5794.834191593064,-3306.8861115627246,1064.9853864521906
24391,4679.409338354474,31443.501563418853,36965.25207391197,4598.721721136493,-2206.119985611316,-904.7770176083695
24392,7739.9914598024325,21022.379388139892,36677.91578442414,3193.7164474038427,-2796.3806834992656,-2228.5245848671557
24393,12333.463850530115,18238.29749256754,37816.91332212242,3174.83017910871,-2929.2773944692995,-539.5732266405422
24394,17528.32654309171,18994.418524672234,37448.05160767819,4446.766452476336,-996.5816490707716,-583.3084169361333
24395,15805.149666981144,19066.985426544183,25760.631766680606,5187.124234224617,-2679.340031578529,609.4561061039004
24396,6618.461491119056,5144.888607318206,29620.414664481654,5435.971817905874,-5358.603389809824,2277.629644439073
24397,1693.5559639015182,5307.775884568826,27536.47866370833,5065.386866397563,-7236.095768929406,2007.2910462582172
24398,7608.193706180323,7283.026521091417,25316.880695037333,5470.4811234082135,-2933.1459174007837,1770.2857865300791
24399,9097.74092516964,10524.188523474717,32387.05738828691,3531.4351248963712,-4167.471178771591,-1989.5874874493143
24400,-2315.345022529398,2438.4717618619434,35221.42637913195,2363.7203105273284,-4457.496982076471,-1957.0218473343339
24401,1543.974892362292,699.7537035821406,30010.223230134405,2821.929374809453,-5519.931301845746,-713.9658023173168
24402,645.830767246287,12582.272214382416,40961.17796064653,4196.016621590252,-7350.354047202234,-2511.522736870958
24403,6667.968201569696,13411.48736726699,45019.24971255056,3886.7038389247095,-4275.80003418514,-754.0845973042625
24404,5687.392026350712,9611.108196000336,34426.463269159336,3688.7222798055536,-3808.9996487318595,-1964.5183685944323
24405,12786.473146236662,11472.171010857299,35909.3997313109,4649.158869967587,-4363.311477197443,-260.37893737519187
24406,11989.512343130533,13596.610183398865,27002.298594394168,5272.102110033401,-2582.8333608303838,-1082.664871882194
24407,11791.929668671126,7342.518873286228,30660.752382552302,4753.086308580683,-7212.873058460327,-2303.6377690490353
24408,4349.339652478373,3839.0371437709746,39407.54570939034,4882.958602163766,-9506.263751939954,-2413.7854489433803
24409,2098.1958307882924,7210.4432751743625,27580.49299993537,3810.749195692153,-4006.0848033536627,-1037.9521833437657
24410,1412.1055108609871,9840.488984961634,25974.384415983543,3639.1712995193116,-3446.4612518027175,618.8223524951104
24411,19.046386020356294,20118.940237121627,34584.50181473907,4383.753302671308,-3351.460888618907,-104.63942422172738
24412,9317.726116557968,7482.476924623564,33480.12413290256,3392.1170260732956,-5362.205397289191,-331.9587369779033
24413,8975.993641569763,23381.3479863254,35937.69017558498,4759.6147622058725,-4001.79219863693,2604.7166282614353
24414,6726.653472959512,26471.426624030435,38421.111858427335,5092.474618853794,-4354.28007961593,1228.1923656007298
24415,4775.664810005508,21827.46268819649,34949.49867636813,3898.065555682371,-5531.120697813618,2947.266272689788
24416,-951.2233502239778,13022.991966303758,34926.55965466914,3393.0385013549558,-4983.682391941767,-657.4496219534623
24417,1650.5413722179146,18167.171658869695,38863.72808872854,5462.363671413759,-3451.4827058926226,1046.2241650238582
24418,1269.5210287932496,10397.802506529719,32762.820527161486,4628.828198806409,-2856.7953199432072,218.31114112036846
24419,8336.440671655748,-1300.9788671022143,38244.541356095964,3927.576062203766,-4133.348619405587,-1490.1089156540645
24420,10262.700064599092,18219.42042669683,32492.088586596896,2963.8752864294274,-4085.1865141014496,-692.2196189275953
24421,7024.1251528480225,20828.267868327403,30381.93360044642,4939.430245372952,-2435.8467563205513,-2497.785429848628
24422,9556.568950353678,19967.21634304152,31557.60265118039,5116.039326475678,-4168.592326877629,-1990.731003196224
24423,18546.632002025963,10113.529938913704,33824.43043752524,5343.377868958126,-5958.455834222902,-2067.466982403759
24424,16154.534940156978,11028.606119577029,37213.00185691008,5684.135255633287,-4615.840811134855,-3509.200779818974
24425,11839.798009098806,14103.04440714999,36427.66396975101,5789.251946539038,-5872.930151998552,-2441.964529961303
24426,12578.145212167447,10233.544143390933,40228.51513994801,5954.46296949375,-6566.8900388248,-2757.7492533623226
24427,9129.744058614715,15716.270271076897,45362.865414557586,5712.91575275501,-8001.797633780372,-2207.0188101450585
24428,18525.598827382753,23582.887444502485,32857.52203628567,6951.174400929126,-7445.500192557394,-871.2661713671853
24429,16094.132160937083,19483.29807923893,37711.9977342265,7241.832589040862,-5578.612970905844,666.6866823971878
24430,18537.6736683723,33074.7623734597,36479.53124345152,7980.490902698773,-3634.5955006830623,2325.6571548707534
24431,17749.766129122276,27673.06242277004,36567.05207822188,7049.456417134273,-2242.656217038352,2068.3884782969317
24432,13661.282422757053,28362.037950965572,30632.194852688113,6260.390939421319,-4197.744294786597,1728.9894189720674
24433,8666.05653123403,30075.349621419977,31528.292469313994,5349.500240369806,-1903.052478111244,1330.348644461394
24434,8293.222469517366,26302.438942515808,31823.45281069872,5626.6012077319665,-3411.5080966156156,1350.8718706783081
24435,13268.41499333104,21372.559712495437,24748.00756439001,5366.115185961754,-1126.9516913225777,692.5356008371562
24436,11940.839110408686,25426.195435575275,31036.07587126926,5004.1686608770115,-2591.7159063601243,1867.6273817641024
24437,12421.5814836993,24497.05744504796,28511.421747893768,3823.133853372977,-4709.172362290264,1119.4372766778201
24438,11563.624639017355,24543.613541006704,27915.092289356337,4123.022385353801,-6170.3187647096065,1518.2928395068886
24439,14650.29310682882,33821.74638250175,22295.18954942148,5896.413283854376,-4051.512975623547,3331.925196391885
24440,11908.557749149932,20644.332317616318,23253.618273317355,4562.695888903377,-6522.68936217203,2122.5415214699847
24441,17219.919410983952,27318.323200655814,27304.85343293203,5758.302369585478,-2875.600730679258,2830.6972811536657
24442,10549.52055715382,33890.170273646785,29318.64019854373,5630.92464395733,-934.5760942194592,1626.6092776258813
24443,12530.100965468953,23692.176035201326,28661.0740824591,5320.546337851478,-954.2587690942464,3224.940489743678
24444,14075.710483718374,19021.416087073325,35196.441579802944,5165.2494967018665,-3622.3032999497786,705.4850643488141
24445,9918.116474731714,25323.573328926635,25729.084372547524,3372.0542057531984,-6241.255341031044,-532.66742786736
24446,12099.648657655667,17488.7618896701,26432.919734866293,3821.6564409940092,-2339.5014828624844,1758.247945415497
24447,10996.511205042261,14979.618500217272,26708.74659835977,4446.556122710655,-3869.433993684206,443.1798287351543
24448,12254.559335858688,18764.71222465554,32642.069324894146,4835.139563108225,-1704.8212900009341,-164.38458144547383
24449,14741.652742982267,30334.006898203956,28637.741645309565,6562.471965941537,2781.953691793083,585.0649551954172
24450,19173.11998660835,20710.30538792538,28707.018406259762,6586.4843182919185,911.8547386147743,-2265.204721071587
24451,13132.067831119835,32760.26219196619,30100.20718086249,6866.898764624753,-2215.392201788489,287.3172964282154
24452,12483.891128072255,30879.00153609777,28219.900794510002,6512.951440875851,-2511.5077273049624,-1128.08432388767
24453,18232.0616396876,32338.937568083034,34930.66921079017,5630.33393512533,-1525.9528430118828,2474.6131075790063
24454,19492.99603090051,27219.087869722145,30110.701921118027,6586.972839607527,168.14080600243994,4119.124490940663
24455,23585.47452195469,26943.72518011992,39085.45151534264,6834.029943766411,-3968.0771925596264,2439.378099318617
24456,14538.551288574054,21769.98981181774,36504.483110337176,5057.694534752251,-3895.267233580244,1822.2322244742213
24457,15954.027328939133,23643.141549845735,30469.749137708914,5714.999952563693,-2298.3239652777165,1540.6597381691536
24458,19656.69687926188,37863.5850685536,29689.66878264202,5386.156425294293,-1565.7648771328222,1845.7367974060803
24459,21195.55421711821,38608.82749206427,32000.96889565451,5041.6020497868285,-524.1501873463487,959.5500090921429
24460,10392.31339214959,41359.02088936391,29758.224599818746,5020.6033709802305,-1531.484951865719,-101.69405361243389
24461,16600.105076720363,38527.39497148618,30233.751927888254,5465.214322104903,1161.6578065145031,1903.584141823847
24462,15457.56964484754,39899.00356979566,29450.48662412208,6158.118633812532,2523.127223001203,512.2538600010239
24463,19721.63543019189,28107.673387374358,27330.336378902444,6237.444819315715,950.4927928401071,581.6951545447419
24464,19121.702352717395,23803.503936806344,22881.955002166425,6497.306985258285,259.99393472116526,546.1252613885257
24465,19450.851260949552,21315.706001662984,23354.17297024742,5300.522602616959,61.065671174292675,1001.484720364162
24466,16246.178665599104,13931.661262322155,40919.15113773038,4960.226162234024,-2522.8658795748465,-162.33011503271678
24467,12569.281929768966,22434.19978962044,32745.52048223925,4570.074786772816,326.9079478833237,1591.4742274597825
24468,9364.229580989286,23883.51793117184,32082.466396639305,6490.711048940393,-1497.4696233783263,-2242.791813501435
24469,10071.428518935314,19769.98649977036,33513.37512966318,5833.852312963899,-1878.9504178635425,1529.0600393231616
24470,8550.11929063437,12907.947391989645,32168.600017322606,5453.133972469121,-1577.6201888790301,-506.1468952845462
24471,6174.8024358207895,19097.547981280484,28711.03089394274,6611.771612999999,-3482.3383188382654,630.756380761146
24472,13478.42787801769,16428.534594909048,30145.111953160133,6759.707381546105,456.33666883863043,1193.0401704243882
24473,5566.996904681748,25971.480816813826,18075.857160383006,6086.451495463914,-2694.5812200112687,368.07274076159763
24474,16226.551949433651,34654.80812869988,22393.58086463464,6175.498185162049,-723.5356747722453,994.5791738096135
24475,15866.988665689129,25783.22568416273,28931.05128328964,7356.7704812642305,-2243.9523205358437,-798.5669092929297
24476,14625.463807012162,13746.574369365466,24996.30586252343,6065.897092802747,-561.7518772193998,-1199.1743415862325
24477,23982.39321033664,13820.095324917904,18953.900948441707,6524.8537055222,-3822.984433654083,-2596.9963619801742
24478,29772.132793769677,10057.009884852723,26946.702170051853,8460.4506605869,-3226.76244210517,-1546.605704976012
24479,22298.97452984303,10749.485483289702,23329.143494121403,7623.140146540993,-7788.579607255772,-1641.9115337549713
24480,14975.814831281925,15346.002568264466,26059.584704082423,6428.801350153611,-5191.711121881875,530.9625122070378
24481,27279.29839075946,14942.95118613662,19256.881410255894,6418.360538803487,-4271.676779962156,1102.4192775083825
24482,23915.87419044117,17885.949256066804,19662.97086507282,6861.049966586124,-4276.610068088391,-64.74624212347032
24483,17416.49297380974,22575.866220713462,26092.100421963834,6162.354313099278,-3384.363057294623,1908.1396823904884
24484,16186.162297442599,23433.101725564207,31943.310259369566,6272.2480209047835,-2203.4049030814276,1102.3248002024866
24485,17201.98304423687,22223.85966313498,31348.458835758276,6410.550251800233,3118.0899137808096,1557.2572481297316
24486,10562.46669687416,23074.275676167246,29675.825691934147,6444.526870482274,-563.5055186569289,-1885.767514537771
24487,16839.446902711497,27711.803818267123,38057.817188921515,7449.62899550642,-914.4142376156078,-1817.675662725099
24488,6502.32671655852,22896.46605724386,33951.25723574478,6914.224494982796,-6727.178146720711,-2724.6935440273196
24489,8313.272608794756,22074.86158099246,31677.872956928946,6090.339977732951,-5388.975216890788,-3789.3539212099276
24490,13803.193977580164,19772.399725024443,27822.61606356478,6195.5348102488115,-963.1617534662805,-3999.227238410557
24491,8663.583543844925,9258.120463884505,33641.75483745978,6007.847601926685,-8103.646039786683,-4358.329073075085
24492,9243.762029679388,23158.97713375123,33913.4689420572,5707.574438826456,-7997.3059152636,-785.6906616699935
24493,22390.268827038377,22216.620235987128,41153.60126444925,5755.078922479668,-4464.815628169174,112.19942478646169
24494,13448.677949694193,15838.009852572726,41677.599481974416,5049.161909441385,-7093.124571843175,-857.7008102407214
24495,10302.844722131154,15454.406720815106,34196.999415663195,4450.62472174441,-3663.811574293265,-707.6546416088404
24496,648.2858134859333,26647.11854802671,36027.57885095221,4881.576848596051,-7195.775657342845,-963.2984541921314
24497,5949.413452814897,21407.23170663485,35576.8954634102,5373.576789491519,-5464.02887936797,419.92678556840406
24498,11741.660274263711,13503.277829373366,37252.39649714679,5109.466997637015,-3394.238617956188,-31.764230657636062
24499,15031.226471925844,6325.542401457835,46456.901908475484,4917.391190561572,-3817.1310274409348,241.38761765740855
24500,11543.37879382636,12008.30859708663,27523.478790522124,5273.984510432111,-4111.154534755127,-1934.1873561007637
24501,16455.193338461446,11034.214302320148,29284.797290832455,4745.197057838902,-1863.8076701211473,-64.5702635417143
24502,15701.315640182398,331.69113726784417,23554.270770479096,3932.349807999034,-3931.5357576016363,-2133.3998136809237
24503,18094.727604579995,11558.185323484931,24203.164425580184,4416.264782715516,-3220.9822913400167,-2155.729958647712
24504,17137.134652232202,13281.192162030255,21516.041245431774,4001.9723322030713,-2561.777543108489,-1070.163249960043
24505,5947.925485449046,6100.367488409433,25149.216524941483,4815.4039108434745,-5165.060796598449,-2597.9506359892584
24506,14246.855628641784,10831.484047861475,31461.034158417606,5760.791911386146,-786.5903698956829,313.3897383620778
24507,14528.434300384475,14758.131845839103,22440.298916067928,6770.075356175323,-1104.4582949448295,-2024.8833578085337
24508,19203.480230173496,9841.145461213322,23230.869921428344,6894.599037393336,-3700.2530274139,-1111.6259408475462
24509,19052.617570286577,1395.3332965794025,25387.451062273863,6576.413557402369,-5057.317786794761,-5728.101953464682
24510,18925.216221661176,1369.135097997717,22550.921028468794,5794.421570452021,-5030.428646609973,-4268.817210061129
24511,23246.06631785883,9708.09227451373,26068.623905537544,6845.356543969177,-2793.6519203062685,-2994.8737042731145
24512,22168.382791824257,11260.840055708335,28996.06214793251,7788.452222121821,-744.1563051456792,-1923.2572273862716
24513,6695.608952043145,18299.02036089645,34082.77832872691,5826.649715764928,-4048.697870827131,-1365.210443968258
24514,13321.957853258635,1844.0687283595219,29745.395825985164,5530.856708252531,-4582.848849349317,-19.804760030675425
24515,16562.400898983775,13665.324438105079,25008.490714663116,5552.235589254912,-695.4487621893168,-292.6982664520848
24516,16873.57451775515,27057.522874143837,35762.948150785836,6007.508914929174,1330.1049872974127,1278.8078237238253
24517,16370.047448376024,19082.331951831955,35945.3236527293,6562.379551043402,231.4440713575318,1362.424193336184
24518,13730.828313993705,9422.444711367169,42560.345854838066,6399.627526210281,-1776.9584776571746,-668.3387556868545
24519,13368.700602389827,13372.660890206495,44619.73786704727,7806.597085828637,-2662.925398655533,-1371.9529538340391
24520,12510.995428077702,3024.54210149527,36056.84866062525,8289.702901362136,-8074.3738403523475,-392.46205447384136
24521,16433.145727473933,2531.4646048495024,38318.79255779821,6821.904725352988,-5054.46662928184,-1130.9671873535656
24522,11604.241973604116,-10689.335572860653,38379.9978239312,6171.481685732937,-8110.993343926788,-2186.461094535037
24523,12329.668339758618,6946.13179018507,44254.36080087327,5576.08673676466,-4554.310739512491,-1259.9128622047606
24524,13868.033792857375,19399.39893184012,50434.59077307312,5413.742703553522,-2691.94431470149,-1561.192977233292
24525,21863.990761730813,16775.683820031474,39410.92319527307,5414.8242354433105,-1657.4409352781938,646.9949440191186
24526,16074.9296497587,9102.171941864173,44010.09760503579,5311.323736762842,-4277.954212309248,-327.1619696884625
24527,8954.6520568839,7196.559476651274,44954.24725029547,5418.965670264641,-3326.441036195735,-1706.7877185356128
24528,10335.885217903713,31395.556311553053,40243.43013677388,5948.127715838622,-52.24413730498691,75.99810738616463
24529,11383.745625385189,22215.233033694876,34325.22259375551,5758.490107638834,-885.4125097153556,1882.3616646978242
24530,19519.176077925255,15530.470363694776,32075.297173105977,5022.2378729156735,-1276.755509159673,2120.5580639293617
24531,12212.887739048752,17089.431486743204,29733.882709047437,5347.722675647935,187.88416460413669,715.7995392887804
24532,9548.682440390612,17966.07486250088,35292.45489249809,4327.480536414987,-3029.925405655722,0.46172178155279653
24533,9420.231475505168,30694.903281794468,37599.54421472117,5309.751165305072,48.39627085822167,66.96678448973489
24534,14565.730862351395,20601.425417212304,37148.82998838148,4568.03776130848,-474.946038684036,-804.6463933400008
24535,24941.96120914702,22453.971243133827,30709.422081432756,4432.8681887057355,-4441.90626867816,567.8110523181093
24536,18107.30881819226,28605.85366925395,30340.268628809863,4653.842539205345,-2925.6213726741394,2109.7990774715136
24537,16712.194502476497,27420.38592879248,30798.641754304437,4877.699219970807,-1236.99584391359,185.1658637130351
24538,9072.77197428832,14796.562205810214,27902.871521912737,4098.6392934781115,-3357.4120203254156,-2091.393297027764
24539,10106.376674958185,14079.59662380314,19916.545411773535,3656.829778832921,855.4771118453309,-1655.1664447484213
24540,9620.416293752165,12926.701739408938,28397.350888522516,3047.6231828418295,-2683.956309452522,-587.4114410283337
24541,8206.94624227986,5079.139070812174,37217.733442018674,3322.984786486878,-4543.470366328987,-1387.4899276138042
24542,8645.815230766397,-5752.635179433124,40793.45491984721,3289.3372471073317,-4857.832917265575,-4649.085139920406
24543,3214.3974695877105,-362.69106454657503,39427.65552543757,3941.7322479562336,-4930.221621047709,-2943.0483217214323
24544,5912.692105181743,6890.066858681248,36542.73529224475,4191.824006177453,-3541.2374101882315,-1507.757429720677
24545,3704.556796914544,2947.706623614904,17809.542265814565,4788.254355158579,-5330.675621562155,-538.6659441447
24546,4697.469727294054,11278.187663579363,16174.84175534643,5128.00480433763,-7874.501413498404,-2539.0885657903227
24547,2032.7745337373044,25071.358868652922,22185.726561733125,5104.520145904768,-3176.8452034242137,-1707.7220365358062
24548,4813.006970843049,21881.11203431467,20262.423015780296,5154.391916648365,-4681.877826832072,-643.6641574735492
24549,4926.054859675538,20995.308692555278,21754.02000026754,5455.169275529983,-8500.670019550918,-476.55742098753643
24550,10810.896612711427,7662.4781713321245,33266.17002399459,5260.966031947005,-4009.781029594469,-108.70120033149068
24551,12028.530290104554,10604.574288614423,18419.31697981422,4273.283734624509,-5954.035664712083,1209.0420173618152
24552,13880.308411152004,9312.386484495193,17652.12714122648,3353.158446424266,-8059.883585323311,-707.1968319991907
24553,12533.008507697563,10689.93939871266,27518.012734539552,3921.064173499988,-6701.201244349713,-270.49489987881236
24554,13758.525902164158,5451.479677494279,34412.53078366033,5025.4864648359135,-942.186669058281,1127.0858494600611
