Constraint,Time,Value
Bal5Constraint,6956,20.3564233379
Bal5Constraint,6957,20.3564233379
Bal5Constraint,6958,20.3564233379
Bal5Constraint,6959,19.5569585401
Bal5Constraint,6960,19.0184557505
Bal6Constraint,6937,18.6353639592
Bal6Constraint,6938,18.21546724
Bal6Constraint,6939,17.7646044761
Bal6Constraint,6940,17.8870026856
Bal6Constraint,6941,18.0912864193
Bal6Constraint,6942,19.0196918388
Bal6Constraint,6943,19.7132399497
Bal6Constraint,6944,20.3564233379
Bal6Constraint,6945,20.3564233379
Bal6Constraint,6946,20.3564233379
Bal6Constraint,6947,20.3564233379
Bal6Constraint,6948,20.3564233379
Bal6Constraint,6949,20.3564233379
Bal6Constraint,6950,20.3564233379
Bal6Constraint,6951,20.3564233379
Bal6Constraint,6952,20.3564233379
Bal6Constraint,6953,20.3564233379
Bal6Constraint,6954,20.3564233379
Bal6Constraint,6955,20.3564233379
Bal6Constraint,6956,20.3564233379
Bal6Constraint,6957,20.3564233379
Bal6Constraint,6958,20.3564233379
Bal6Constraint,6959,19.5569585401
Bal6Constraint,6960,19.0184557505
Bal7Constraint,6937,18.6353639592
Bal7Constraint,6938,18.21546724
Bal7Constraint,6939,17.7646044761
Bal7Constraint,6940,17.8870026856
Bal7Constraint,6941,18.0912864193
Bal7Constraint,6942,19.0196918388
Bal7Constraint,6943,19.7132399497
Bal7Constraint,6944,20.3564233379
Bal7Constraint,6945,20.3564233379
Bal7Constraint,6946,20.3564233379
Bal7Constraint,6947,20.3564233379
Bal7Constraint,6948,20.3564233379
Bal7Constraint,6949,20.3564233379
Bal7Constraint,6950,20.3564233379
Bal7Constraint,6951,20.3564233379
Bal7Constraint,6952,20.3564233379
Bal7Constraint,6953,20.3564233379
Bal7Constraint,6954,20.3564233379
Bal7Constraint,6955,20.3564233379
Bal7Constraint,6956,20.3564233379
Bal7Constraint,6957,20.3564233379
Bal7Constraint,6958,20.3564233379
Bal7Constraint,6959,19.5569585401
Bal7Constraint,6960,19.0184557505
Bal8Constraint,6937,18.6353639592
Bal8Constraint,6938,18.21546724
Bal8Constraint,6939,17.7646044761
Bal8Constraint,6940,17.8870026856
Bal8Constraint,6941,18.0912864193
Bal8Constraint,6942,19.0196918388
Bal8Constraint,6943,19.7132399497
Bal8Constraint,6944,20.3564233379
Bal8Constraint,6945,20.3564233379
Bal8Constraint,6946,20.3564233379
Bal8Constraint,6947,20.3564233379
Bal8Constraint,6948,20.3564233379
Bal8Constraint,6949,20.3564233379
Bal8Constraint,6950,20.3564233379
Bal8Constraint,6951,20.3564233379
Bal8Constraint,6952,20.3564233379
Bal8Constraint,6953,20.3564233379
Bal8Constraint,6954,20.3564233379
Bal8Constraint,6955,20.3564233379
Bal8Constraint,6956,20.3564233379
Bal8Constraint,6957,20.3564233379
Bal8Constraint,6958,20.3564233379
Bal8Constraint,6959,19.5569585401
Bal8Constraint,6960,19.0184557505
Bal1Constraint,6961,20.6908562114
Bal1Constraint,6962,20.2333473471
Bal1Constraint,6963,20.0510658312
Bal1Constraint,6964,20.0372559476
Bal1Constraint,6965,20.1042579178
Bal1Constraint,6966,20.8911476232
Bal1Constraint,6967,22.0831897112
Bal1Constraint,6968,22.0831897112
Bal1Constraint,6969,22.0831897112
Bal1Constraint,6970,22.0831897112
Bal1Constraint,6971,22.0831897112
Bal1Constraint,6972,22.0831897112
Bal1Constraint,6973,22.0831897112
Bal1Constraint,6974,22.0831897112
Bal1Constraint,6975,22.0831897112
Bal1Constraint,6976,22.0831897112
Bal1Constraint,6977,22.0831897112
Bal1Constraint,6978,22.0831897112
Bal1Constraint,6979,22.0831897112
Bal1Constraint,6980,22.0831897112
Bal1Constraint,6981,22.0831897112
Bal1Constraint,6982,22.0831897112
Bal1Constraint,6983,22.0831897112
Bal1Constraint,6984,21.5573181552
Bal2Constraint,6961,20.6908562114
Bal2Constraint,6962,20.2333473471
Bal2Constraint,6963,20.0510658312
Bal2Constraint,6964,20.0372559476
Bal2Constraint,6965,20.1042579178
Bal2Constraint,6966,20.8911476232
Bal2Constraint,6967,22.0831897112
Bal2Constraint,6968,22.0831897112
Bal2Constraint,6969,22.0831897112
Bal2Constraint,6970,22.0831897112
Bal2Constraint,6971,22.0831897112
Bal2Constraint,6972,22.0831897112
Bal2Constraint,6973,22.0831897112
Bal2Constraint,6974,22.0831897112
Bal2Constraint,6975,22.0831897112
Bal2Constraint,6976,22.0831897112
Bal2Constraint,6977,22.0831897112
Bal2Constraint,6978,22.0831897112
Bal2Constraint,6979,22.0831897112
Bal2Constraint,6980,22.0831897112
Bal2Constraint,6981,22.0831897112
Bal2Constraint,6982,22.0831897112
Bal2Constraint,6983,22.0831897112
Bal2Constraint,6984,21.5573181552
Bal3Constraint,6961,20.6908562114
Bal3Constraint,6962,20.2333473471
Bal3Constraint,6963,20.0510658312
Bal3Constraint,6964,20.0372559476
Bal3Constraint,6965,20.1042579178
Bal3Constraint,6966,20.8911476232
Bal3Constraint,6967,22.0831897112
Bal3Constraint,6968,22.0831897112
Bal3Constraint,6969,22.0831897112
Bal3Constraint,6970,22.0831897112
Bal3Constraint,6971,22.0831897112
Bal3Constraint,6972,22.0831897112
Bal3Constraint,6973,22.0831897112
Bal3Constraint,6974,22.0831897112
Bal3Constraint,6975,22.0831897112
Bal3Constraint,6976,22.0831897112
Bal3Constraint,6977,22.0831897112
Bal3Constraint,6978,22.0831897112
Bal3Constraint,6979,22.0831897112
Bal3Constraint,6980,22.0831897112
Bal3Constraint,6981,22.0831897112
Bal3Constraint,6982,22.0831897112
Bal3Constraint,6983,22.0831897112
Bal3Constraint,6984,21.5573181552
Bal4Constraint,6961,20.6908562114
Bal4Constraint,6962,20.2333473471
Bal4Constraint,6963,20.0510658312
Bal4Constraint,6964,20.0372559476
Bal4Constraint,6965,20.1042579178
Bal4Constraint,6966,20.8911476232
Bal4Constraint,6967,22.0831897112
Bal4Constraint,6968,22.0831897112
Bal4Constraint,6969,22.0831897112
Bal4Constraint,6970,22.0831897112
Bal4Constraint,6971,22.0831897112
Bal4Constraint,6972,22.0831897112
Bal4Constraint,6973,22.0831897112
Bal4Constraint,6974,22.0831897112
Bal4Constraint,6975,22.0831897112
Bal4Constraint,6976,22.0831897112
Bal4Constraint,6977,22.0831897112
Bal4Constraint,6978,22.0831897112
Bal4Constraint,6979,22.0831897112
Bal4Constraint,6980,22.0831897112
Bal4Constraint,6981,22.0831897112
Bal4Constraint,6982,22.0831897112
Bal4Constraint,6983,22.0831897112
Bal4Constraint,6984,21.5573181552
Bal5Constraint,6961,20.6908562114
Bal5Constraint,6962,20.2333473471
Bal5Constraint,6963,20.0510658312
Bal5Constraint,6964,20.0372559476
Bal5Constraint,6965,20.1042579178
Bal5Constraint,6966,20.8911476232
Bal5Constraint,6967,22.0831897112
Bal5Constraint,6968,22.0831897112
Bal5Constraint,6969,22.0831897112
Bal5Constraint,6970,22.0831897112
Bal5Constraint,6971,22.0831897112
Bal5Constraint,6972,22.0831897112
Bal5Constraint,6973,22.0831897112
Bal5Constraint,6974,22.0831897112
Bal5Constraint,6975,22.0831897112
Bal5Constraint,6976,22.0831897112
Bal5Constraint,6977,22.0831897112
Bal5Constraint,6978,22.0831897112
Bal5Constraint,6979,22.0831897112
Bal5Constraint,6980,22.0831897112
Bal5Constraint,6981,22.0831897112
Bal5Constraint,6982,22.0831897112
Bal5Constraint,6983,22.0831897112
Bal5Constraint,6984,21.5573181552
Bal6Constraint,6961,20.6908562114
Bal6Constraint,6962,20.2333473471
Bal6Constraint,6963,20.0510658312
Bal6Constraint,6964,20.0372559476
Bal6Constraint,6965,20.1042579178
Bal6Constraint,6966,20.8911476232
Bal6Constraint,6967,22.0831897112
Bal6Constraint,6968,22.0831897112
Bal6Constraint,6969,22.0831897112
Bal6Constraint,6970,22.0831897112
Bal6Constraint,6971,22.0831897112
Bal6Constraint,6972,22.0831897112
Bal6Constraint,6973,22.0831897112
Bal6Constraint,6974,22.0831897112
Bal6Constraint,6975,22.0831897112
Bal6Constraint,6976,22.0831897112
Bal6Constraint,6977,22.0831897112
Bal6Constraint,6978,22.0831897112
Bal6Constraint,6979,22.0831897112
Bal6Constraint,6980,22.0831897112
Bal6Constraint,6981,22.0831897112
Bal6Constraint,6982,22.0831897112
Bal6Constraint,6983,22.0831897112
Bal6Constraint,6984,21.5573181552
Bal7Constraint,6961,20.6908562114
Bal7Constraint,6962,20.2333473471
Bal7Constraint,6963,20.0510658312
Bal7Constraint,6964,20.0372559476
Bal7Constraint,6965,20.1042579178
Bal7Constraint,6966,20.8911476232
Bal7Constraint,6967,22.0831897112
Bal7Constraint,6968,22.0831897112
Bal7Constraint,6969,22.0831897112
Bal7Constraint,6970,22.0831897112
Bal7Constraint,6971,22.0831897112
Bal7Constraint,6972,22.0831897112
Bal7Constraint,6973,22.0831897112
Bal7Constraint,6974,22.0831897112
Bal7Constraint,6975,22.0831897112
Bal7Constraint,6976,22.0831897112
Bal7Constraint,6977,22.0831897112
Bal7Constraint,6978,22.0831897112
Bal7Constraint,6979,22.0831897112
Bal7Constraint,6980,22.0831897112
Bal7Constraint,6981,22.0831897112
Bal7Constraint,6982,22.0831897112
Bal7Constraint,6983,22.0831897112
Bal7Constraint,6984,21.5573181552
Bal8Constraint,6961,20.6908562114
Bal8Constraint,6962,20.2333473471
Bal8Constraint,6963,20.0510658312
Bal8Constraint,6964,20.0372559476
Bal8Constraint,6965,20.1042579178
Bal8Constraint,6966,20.8911476232
Bal8Constraint,6967,22.0831897112
Bal8Constraint,6968,22.0831897112
Bal8Constraint,6969,22.0831897112
Bal8Constraint,6970,22.0831897112
Bal8Constraint,6971,22.0831897112
Bal8Constraint,6972,22.0831897112
Bal8Constraint,6973,22.0831897112
Bal8Constraint,6974,22.0831897112
Bal8Constraint,6975,22.0831897112
Bal8Constraint,6976,22.0831897112
Bal8Constraint,6977,22.0831897112
Bal8Constraint,6978,22.0831897112
Bal8Constraint,6979,22.0831897112
Bal8Constraint,6980,22.0831897112
Bal8Constraint,6981,22.0831897112
Bal8Constraint,6982,22.0831897112
Bal8Constraint,6983,22.0831897112
Bal8Constraint,6984,21.5573181552
Bal1Constraint,6985,18.0662032727
Bal1Constraint,6986,17.7080427913
Bal1Constraint,6987,17.5960373713
Bal1Constraint,6988,17.4315440916
Bal1Constraint,6989,17.9729256383
Bal1Constraint,6990,18.209214882
Bal1Constraint,6991,18.8745975369
Bal1Constraint,6992,20.5525609856
Bal1Constraint,6993,20.5525609856
Bal1Constraint,6994,20.5525609856
Bal1Constraint,6995,20.5525609856
Bal1Constraint,6996,20.5525609856
Bal1Constraint,6997,20.5525609856
Bal1Constraint,6998,20.5525609856
Bal1Constraint,6999,20.5525609856
Bal1Constraint,7000,20.5525609856
Bal1Constraint,7001,20.5525609856
Bal1Constraint,7002,20.5525609856
Bal1Constraint,7003,20.5525609856
Bal1Constraint,7004,20.5525609856
Bal1Constraint,7005,20.5525609856
Bal1Constraint,7006,20.5525609856
Bal1Constraint,7007,18.8745975369
Bal1Constraint,7008,18.3074280442
Bal2Constraint,6985,18.0662032727
Bal2Constraint,6986,17.7080427913
Bal2Constraint,6987,17.5960373713
Bal2Constraint,6988,17.4315440916
Bal2Constraint,6989,17.9729256383
Bal2Constraint,6990,18.209214882
Bal2Constraint,6991,18.8745975369
Bal2Constraint,6992,20.5525609856
Bal2Constraint,6993,20.5525609856
Bal2Constraint,6994,20.5525609856
Bal2Constraint,6995,20.5525609856
Bal2Constraint,6996,20.5525609856
Bal2Constraint,6997,20.5525609856
Bal2Constraint,6998,20.5525609856
Bal2Constraint,6999,20.5525609856
Bal2Constraint,7000,20.5525609856
Bal2Constraint,7001,20.5525609856
Bal2Constraint,7002,20.5525609856
Bal2Constraint,7003,20.5525609856
Bal2Constraint,7004,20.5525609856
Bal2Constraint,7005,20.5525609856
Bal2Constraint,7006,20.5525609856
Bal2Constraint,7007,18.8745975369
Bal2Constraint,7008,18.3074280442
Bal3Constraint,6985,18.0662032727
Bal3Constraint,6986,17.7080427913
Bal3Constraint,6987,17.5960373713
Bal3Constraint,6988,17.4315440916
Bal3Constraint,6989,17.9729256383
Bal3Constraint,6990,18.209214882
Bal3Constraint,6991,18.8745975369
Bal3Constraint,6992,20.5525609856
Bal3Constraint,6993,20.5525609856
Bal3Constraint,6994,20.5525609856
Bal3Constraint,6995,20.5525609856
Bal3Constraint,6996,20.5525609856
Bal3Constraint,6997,20.5525609856
Bal3Constraint,6998,20.5525609856
Bal3Constraint,6999,20.5525609856
Bal3Constraint,7000,20.5525609856
Bal3Constraint,7001,20.5525609856
Bal3Constraint,7002,20.5525609856
Bal3Constraint,7003,20.5525609856
Bal3Constraint,7004,20.5525609856
Bal3Constraint,7005,20.5525609856
Bal3Constraint,7006,20.5525609856
Bal3Constraint,7007,18.8745975369
Bal3Constraint,7008,18.3074280442
Bal4Constraint,6985,18.0662032727
Bal4Constraint,6986,17.7080427913
Bal4Constraint,6987,17.5960373713
Bal4Constraint,6988,17.4315440916
Bal4Constraint,6989,17.9729256383
Bal4Constraint,6990,18.209214882
Bal4Constraint,6991,18.8745975369
Bal4Constraint,6992,20.5525609856
Bal4Constraint,6993,20.5525609856
Bal4Constraint,6994,20.5525609856
Bal4Constraint,6995,20.5525609856
Bal4Constraint,6996,20.5525609856
Bal4Constraint,6997,20.5525609856
Bal4Constraint,6998,20.5525609856
Bal4Constraint,6999,20.5525609856
Bal4Constraint,7000,20.5525609856
Bal4Constraint,7001,20.5525609856
Bal4Constraint,7002,20.5525609856
Bal4Constraint,7003,20.5525609856
Bal4Constraint,7004,20.5525609856
Bal4Constraint,7005,20.5525609856
Bal4Constraint,7006,20.5525609856
Bal4Constraint,7007,18.8745975369
Bal4Constraint,7008,18.3074280442
Bal5Constraint,6985,18.0662032727
Bal5Constraint,6986,17.7080427913
Bal5Constraint,6987,17.5960373713
Bal5Constraint,6988,17.4315440916
Bal5Constraint,6989,17.9729256383
Bal5Constraint,6990,18.209214882
Bal5Constraint,6991,18.8745975369
Bal5Constraint,6992,20.5525609856
Bal5Constraint,6993,20.5525609856
Bal5Constraint,6994,20.5525609856
Bal5Constraint,6995,20.5525609856
Bal5Constraint,6996,20.5525609856
Bal5Constraint,6997,20.5525609856
Bal5Constraint,6998,20.5525609856
Bal5Constraint,6999,20.5525609856
Bal5Constraint,7000,20.5525609856
Bal5Constraint,7001,20.5525609856
Bal5Constraint,7002,20.5525609856
Bal5Constraint,7003,20.5525609856
Bal5Constraint,7004,20.5525609856
Bal5Constraint,7005,20.5525609856
Bal5Constraint,7006,20.5525609856
Bal5Constraint,7007,18.8745975369
Bal5Constraint,7008,18.3074280442
Bal6Constraint,6985,18.0662032727
Bal6Constraint,6986,17.7080427913
Bal6Constraint,6987,17.5960373713
Bal6Constraint,6988,17.4315440916
Bal6Constraint,6989,17.9729256383
Bal6Constraint,6990,18.209214882
Bal6Constraint,6991,18.8745975369
Bal6Constraint,6992,20.5525609856
Bal6Constraint,6993,20.5525609856
Bal6Constraint,6994,20.5525609856
Bal6Constraint,6995,20.5525609856
Bal6Constraint,6996,20.5525609856
Bal6Constraint,6997,20.5525609856
Bal6Constraint,6998,20.5525609856
Bal6Constraint,6999,20.5525609856
Bal6Constraint,7000,20.5525609856
Bal6Constraint,7001,20.5525609856
Bal6Constraint,7002,20.5525609856
Bal6Constraint,7003,20.5525609856
Bal6Constraint,7004,20.5525609856
Bal6Constraint,7005,20.5525609856
Bal6Constraint,7006,20.5525609856
Bal6Constraint,7007,18.8745975369
Bal6Constraint,7008,18.3074280442
Bal7Constraint,6985,18.0662032727
Bal7Constraint,6986,17.7080427913
Bal7Constraint,6987,17.5960373713
Bal7Constraint,6988,17.4315440916
Bal7Constraint,6989,17.9729256383
Bal7Constraint,6990,18.209214882
Bal7Constraint,6991,18.8745975369
Bal7Constraint,6992,20.5525609856
Bal7Constraint,6993,20.5525609856
Bal7Constraint,6994,20.5525609856
Bal7Constraint,6995,20.5525609856
Bal7Constraint,6996,20.5525609856
Bal7Constraint,6997,20.5525609856
Bal7Constraint,6998,20.5525609856
Bal7Constraint,6999,20.5525609856
Bal7Constraint,7000,20.5525609856
Bal7Constraint,7001,20.5525609856
Bal7Constraint,7002,20.5525609856
Bal7Constraint,7003,20.5525609856
Bal7Constraint,7004,20.5525609856
Bal7Constraint,7005,20.5525609856
Bal7Constraint,7006,20.5525609856
Bal7Constraint,7007,18.8745975369
Bal7Constraint,7008,18.3074280442
Bal8Constraint,6985,18.0662032727
Bal8Constraint,6986,17.7080427913
Bal8Constraint,6987,17.5960373713
Bal8Constraint,6988,17.4315440916
Bal8Constraint,6989,17.9729256383
Bal8Constraint,6990,18.209214882
Bal8Constraint,6991,18.8745975369
Bal8Constraint,6992,20.5525609856
Bal8Constraint,6993,20.5525609856
Bal8Constraint,6994,20.5525609856
Bal8Constraint,6995,20.5525609856
Bal8Constraint,6996,20.5525609856
Bal8Constraint,6997,20.5525609856
Bal8Constraint,6998,20.5525609856
Bal8Constraint,6999,20.5525609856
Bal8Constraint,7000,20.5525609856
Bal8Constraint,7001,20.5525609856
Bal8Constraint,7002,20.5525609856
Bal8Constraint,7003,20.5525609856
Bal8Constraint,7004,20.5525609856
Bal8Constraint,7005,20.5525609856
Bal8Constraint,7006,20.5525609856
Bal8Constraint,7007,18.8745975369
Bal8Constraint,7008,18.3074280442
Bal1Constraint,7009,13.1941587652
Bal1Constraint,7010,12.920997457
Bal1Constraint,7011,12.546006166
Bal1Constraint,7012,12.4647565875
Bal1Constraint,7013,12.546006166
Bal1Constraint,7014,13.1419990261
Bal1Constraint,7015,13.1941587652
Bal1Constraint,7016,13.1941587652
Bal1Constraint,7017,13.1941587652
Bal1Constraint,7018,13.1941587652
Bal1Constraint,7019,13.1941587652
Bal1Constraint,7020,13.1941587652
Bal1Constraint,7021,13.1941587652
Bal1Constraint,7022,13.1941587652
Bal1Constraint,7023,13.1941587652
Bal1Constraint,7024,13.1941587652
Bal1Constraint,7025,13.1941587652
Bal1Constraint,7026,13.1941587652
Bal1Constraint,7027,13.1941587652
Bal1Constraint,7028,13.1941587652
Bal1Constraint,7029,13.1941587652
Bal1Constraint,7030,13.1941587652
Bal1Constraint,7031,13.1941587652
Bal1Constraint,7032,13.1941587652
Bal2Constraint,7009,13.1941587652
Bal2Constraint,7010,12.920997457
Bal2Constraint,7011,12.546006166
Bal2Constraint,7012,12.4647565875
Bal2Constraint,7013,12.546006166
Bal2Constraint,7014,13.1419990261
Bal2Constraint,7015,13.1941587652
Bal2Constraint,7016,13.1941587652
Bal2Constraint,7017,13.1941587652
Bal2Constraint,7018,13.1941587652
Bal2Constraint,7019,13.1941587652
Bal2Constraint,7020,13.1941587652
Bal2Constraint,7021,13.1941587652
Bal2Constraint,7022,13.1941587652
Bal2Constraint,7023,13.1941587652
Bal2Constraint,7024,13.1941587652
Bal2Constraint,7025,13.1941587652
Bal2Constraint,7026,13.1941587652
Bal2Constraint,7027,13.1941587652
Bal2Constraint,7028,13.1941587652
Bal2Constraint,7029,13.1941587652
Bal2Constraint,7030,13.1941587652
Bal2Constraint,7031,13.1941587652
Bal2Constraint,7032,13.1941587652
Bal3Constraint,7009,13.1941587652
Bal3Constraint,7010,12.920997457
Bal3Constraint,7011,12.546006166
Bal3Constraint,7012,12.4647565875
Bal3Constraint,7013,12.546006166
Bal3Constraint,7014,13.1419990261
Bal3Constraint,7015,13.1941587652
Bal3Constraint,7016,13.1941587652
Bal3Constraint,7017,13.1941587652
Bal3Constraint,7018,13.1941587652
Bal3Constraint,7019,13.1941587652
Bal3Constraint,7020,13.1941587652
Bal3Constraint,7021,13.1941587652
Bal3Constraint,7022,13.1941587652
Bal3Constraint,7023,13.1941587652
Bal3Constraint,7024,13.1941587652
Bal3Constraint,7025,13.1941587652
Bal3Constraint,7026,13.1941587652
Bal3Constraint,7027,13.1941587652
Bal3Constraint,7028,13.1941587652
Bal3Constraint,7029,13.1941587652
Bal3Constraint,7030,13.1941587652
Bal3Constraint,7031,13.1941587652
Bal3Constraint,7032,13.1941587652
Bal4Constraint,7009,13.1941587652
Bal4Constraint,7010,12.920997457
Bal4Constraint,7011,12.546006166
Bal4Constraint,7012,12.4647565875
Bal4Constraint,7013,12.546006166
Bal4Constraint,7014,13.1419990261
Bal4Constraint,7015,13.1941587652
Bal4Constraint,7016,13.1941587652
Bal4Constraint,7017,13.1941587652
Bal4Constraint,7018,13.1941587652
Bal4Constraint,7019,13.1941587652
Bal4Constraint,7020,13.1941587652
Bal4Constraint,7021,13.1941587652
Bal4Constraint,7022,13.1941587652
Bal4Constraint,7023,13.1941587652
Bal4Constraint,7024,13.1941587652
Bal4Constraint,7025,13.1941587652
Bal4Constraint,7026,13.1941587652
Bal4Constraint,7027,13.1941587652
Bal4Constraint,7028,13.1941587652
Bal4Constraint,7029,13.1941587652
Bal4Constraint,7030,13.1941587652
Bal4Constraint,7031,13.1941587652
Bal4Constraint,7032,13.1941587652
Bal5Constraint,7009,13.1941587652
Bal5Constraint,7010,12.920997457
Bal5Constraint,7011,12.546006166
Bal5Constraint,7012,12.4647565875
Bal5Constraint,7013,12.546006166
Bal5Constraint,7014,13.1419990261
Bal5Constraint,7015,13.1941587652
Bal5Constraint,7016,13.1941587652
Bal5Constraint,7017,13.1941587652
Bal5Constraint,7018,13.1941587652
Bal5Constraint,7019,13.1941587652
Bal5Constraint,7020,13.1941587652
Bal5Constraint,7021,13.1941587652
Bal5Constraint,7022,13.1941587652
Bal5Constraint,7023,13.1941587652
Bal5Constraint,7024,13.1941587652
Bal5Constraint,7025,13.1941587652
Bal5Constraint,7026,13.1941587652
Bal5Constraint,7027,13.1941587652
Bal5Constraint,7028,13.1941587652
Bal5Constraint,7029,13.1941587652
Bal5Constraint,7030,13.1941587652
Bal5Constraint,7031,13.1941587652
Bal5Constraint,7032,13.1941587652
Bal6Constraint,7009,13.1941587652
Bal6Constraint,7010,12.920997457
Bal6Constraint,7011,12.546006166
Bal6Constraint,7012,12.4647565875
Bal6Constraint,7013,12.546006166
Bal6Constraint,7014,13.1419990261
Bal6Constraint,7015,13.1941587652
Bal6Constraint,7016,13.1941587652
Bal6Constraint,7017,13.1941587652
Bal6Constraint,7018,13.1941587652
Bal6Constraint,7019,13.1941587652
Bal6Constraint,7020,13.1941587652
Bal6Constraint,7021,13.1941587652
Bal6Constraint,7022,13.1941587652
Bal6Constraint,7023,13.1941587652
Bal6Constraint,7024,13.1941587652
Bal6Constraint,7025,13.1941587652
Bal6Constraint,7026,13.1941587652
Bal6Constraint,7027,13.1941587652
Bal6Constraint,7028,13.1941587652
Bal6Constraint,7029,13.1941587652
Bal6Constraint,7030,13.1941587652
Bal6Constraint,7031,13.1941587652
Bal6Constraint,7032,13.1941587652
Bal7Constraint,7009,13.1941587652
Bal7Constraint,7010,12.920997457
Bal7Constraint,7011,12.546006166
Bal7Constraint,7012,12.4647565875
Bal7Constraint,7013,12.546006166
Bal7Constraint,7014,13.1419990261
Bal7Constraint,7015,13.1941587652
Bal7Constraint,7016,13.1941587652
Bal7Constraint,7017,13.1941587652
Bal7Constraint,7018,13.1941587652
Bal7Constraint,7019,13.1941587652
Bal7Constraint,7020,13.1941587652
Bal7Constraint,7021,13.1941587652
Bal7Constraint,7022,13.1941587652
Bal7Constraint,7023,13.1941587652
Bal7Constraint,7024,13.1941587652
Bal7Constraint,7025,13.1941587652
Bal7Constraint,7026,13.1941587652
Bal7Constraint,7027,13.1941587652
Bal7Constraint,7028,13.1941587652
Bal7Constraint,7029,13.1941587652
Bal7Constraint,7030,13.1941587652
Bal7Constraint,7031,13.1941587652
Bal7Constraint,7032,13.1941587652
Bal8Constraint,7009,13.1941587652
Bal8Constraint,7010,12.920997457
Bal8Constraint,7011,12.546006166
Bal8Constraint,7012,12.4647565875
Bal8Constraint,7013,12.546006166
Bal8Constraint,7014,13.1419990261
Bal8Constraint,7015,13.1941587652
Bal8Constraint,7016,13.1941587652
Bal8Constraint,7017,13.1941587652
Bal8Constraint,7018,13.1941587652
Bal8Constraint,7019,13.1941587652
Bal8Constraint,7020,13.1941587652
Bal8Constraint,7021,13.1941587652
Bal8Constraint,7022,13.1941587652
Bal8Constraint,7023,13.1941587652
Bal8Constraint,7024,13.1941587652
Bal8Constraint,7025,13.1941587652
Bal8Constraint,7026,13.1941587652
Bal8Constraint,7027,13.1941587652
Bal8Constraint,7028,13.1941587652
Bal8Constraint,7029,13.1941587652
Bal8Constraint,7030,13.1941587652
Bal8Constraint,7031,13.1941587652
Bal8Constraint,7032,13.1941587652
Bal1Constraint,7033,20.5562498755
Bal1Constraint,7034,19.6943014505
Bal1Constraint,7035,19.4906773907
Bal1Constraint,7036,19.4207448081
Bal1Constraint,7037,19.4906773907
Bal1Constraint,7038,20.2673991446
Bal1Constraint,7039,21.6604584018
Bal1Constraint,7040,21.6604584018
Bal1Constraint,7041,21.6604584018
Bal1Constraint,7042,21.6604584018
Bal1Constraint,7043,21.6604584018
Bal1Constraint,7044,21.6604584018
Bal1Constraint,7045,21.6604584018
Bal1Constraint,7046,21.6604584018
Bal1Constraint,7047,21.6604584018
Bal1Constraint,7048,21.6604584018
Bal1Constraint,7049,21.6604584018
Bal1Constraint,7050,21.6604584018
Bal1Constraint,7051,21.6604584018
Bal1Constraint,7052,21.6604584018
Bal1Constraint,7053,21.6604584018
Bal1Constraint,7054,21.6604584018
Bal1Constraint,7055,21.6604584018
Bal1Constraint,7056,21.4869969592
Bal2Constraint,7033,20.5562498755
Bal2Constraint,7034,19.6943014505
Bal2Constraint,7035,19.4906773907
Bal2Constraint,7036,19.4207448081
Bal2Constraint,7037,19.4906773907
Bal2Constraint,7038,20.2673991446
Bal2Constraint,7039,21.6604584018
Bal2Constraint,7040,21.6604584018
Bal2Constraint,7041,21.6604584018
Bal2Constraint,7042,21.6604584018
Bal2Constraint,7043,21.6604584018
Bal2Constraint,7044,21.6604584018
Bal2Constraint,7045,21.6604584018
Bal2Constraint,7046,21.6604584018
Bal2Constraint,7047,21.6604584018
Bal2Constraint,7048,21.6604584018
Bal2Constraint,7049,21.6604584018
Bal2Constraint,7050,21.6604584018
Bal2Constraint,7051,21.6604584018
Bal2Constraint,7052,21.6604584018
Bal2Constraint,7053,21.6604584018
Bal2Constraint,7054,21.6604584018
Bal2Constraint,7055,21.6604584018
Bal2Constraint,7056,21.4869969592
Bal3Constraint,7033,20.5562498755
Bal3Constraint,7034,19.6943014505
Bal3Constraint,7035,19.4906773907
Bal3Constraint,7036,19.4207448081
Bal3Constraint,7037,19.4906773907
Bal3Constraint,7038,20.2673991446
Bal3Constraint,7039,21.6604584018
Bal3Constraint,7040,21.6604584018
Bal3Constraint,7041,21.6604584018
Bal3Constraint,7042,21.6604584018
Bal3Constraint,7043,21.6604584018
Bal3Constraint,7044,21.6604584018
Bal3Constraint,7045,21.6604584018
Bal3Constraint,7046,21.6604584018
Bal3Constraint,7047,21.6604584018
Bal3Constraint,7048,21.6604584018
Bal3Constraint,7049,21.6604584018
Bal3Constraint,7050,21.6604584018
Bal3Constraint,7051,21.6604584018
Bal3Constraint,7052,21.6604584018
Bal3Constraint,7053,21.6604584018
Bal3Constraint,7054,21.6604584018
Bal3Constraint,7055,21.6604584018
Bal3Constraint,7056,21.4869969592
Bal4Constraint,7033,20.5562498755
Bal4Constraint,7034,19.6943014505
Bal4Constraint,7035,19.4906773907
Bal4Constraint,7036,19.4207448081
Bal4Constraint,7037,19.4906773907
Bal4Constraint,7038,20.2673991446
Bal4Constraint,7039,21.6604584018
Bal4Constraint,7040,21.6604584018
Bal4Constraint,7041,21.6604584018
Bal4Constraint,7042,21.6604584018
Bal4Constraint,7043,21.6604584018
Bal4Constraint,7044,21.6604584018
Bal4Constraint,7045,21.6604584018
