Constraint,Time,Value
Bal5Constraint,6024,20.1147188526
Bal6Constraint,6001,18.8747554221
Bal6Constraint,6002,18.5277862402
Bal6Constraint,6003,18.4617004983
Bal6Constraint,6004,18.4355518542
Bal6Constraint,6005,18.4617004983
Bal6Constraint,6006,18.600710702
Bal6Constraint,6007,19.5151540693
Bal6Constraint,6008,20.0447554221
Bal6Constraint,6009,20.5996599061
Bal6Constraint,6010,20.9973176597
Bal6Constraint,6011,21.4183825198
Bal6Constraint,6012,21.4183825198
Bal6Constraint,6013,21.4183825198
Bal6Constraint,6014,21.4183825198
Bal6Constraint,6015,21.4183825198
Bal6Constraint,6016,21.4183825198
Bal6Constraint,6017,21.4183825198
Bal6Constraint,6018,21.4183825198
Bal6Constraint,6019,21.4183825198
Bal6Constraint,6020,21.4183825198
Bal6Constraint,6021,21.4183825198
Bal6Constraint,6022,21.3055192568
Bal6Constraint,6023,20.6526958191
Bal6Constraint,6024,20.1147188526
Bal7Constraint,6001,18.8747554221
Bal7Constraint,6002,18.5277862402
Bal7Constraint,6003,18.4617004983
Bal7Constraint,6004,18.4355518542
Bal7Constraint,6005,18.4617004983
Bal7Constraint,6006,18.600710702
Bal7Constraint,6007,19.5151540693
Bal7Constraint,6008,20.0447554221
Bal7Constraint,6009,20.5996599061
Bal7Constraint,6010,20.9973176597
Bal7Constraint,6011,21.4183825198
Bal7Constraint,6012,21.4183825198
Bal7Constraint,6013,21.4183825198
Bal7Constraint,6014,21.4183825198
Bal7Constraint,6015,21.4183825198
Bal7Constraint,6016,21.4183825198
Bal7Constraint,6017,21.4183825198
Bal7Constraint,6018,21.4183825198
Bal7Constraint,6019,21.4183825198
Bal7Constraint,6020,21.4183825198
Bal7Constraint,6021,21.4183825198
Bal7Constraint,6022,21.3055192568
Bal7Constraint,6023,20.6526958191
Bal7Constraint,6024,20.1147188526
Bal8Constraint,6001,18.8747554221
Bal8Constraint,6002,18.5277862402
Bal8Constraint,6003,18.4617004983
Bal8Constraint,6004,18.4355518542
Bal8Constraint,6005,18.4617004983
Bal8Constraint,6006,18.600710702
Bal8Constraint,6007,19.5151540693
Bal8Constraint,6008,20.0447554221
Bal8Constraint,6009,20.5996599061
Bal8Constraint,6010,20.9973176597
Bal8Constraint,6011,21.4183825198
Bal8Constraint,6012,21.4183825198
Bal8Constraint,6013,21.4183825198
Bal8Constraint,6014,21.4183825198
Bal8Constraint,6015,21.4183825198
Bal8Constraint,6016,21.4183825198
Bal8Constraint,6017,21.4183825198
Bal8Constraint,6018,21.4183825198
Bal8Constraint,6019,21.4183825198
Bal8Constraint,6020,21.4183825198
Bal8Constraint,6021,21.4183825198
Bal8Constraint,6022,21.3055192568
Bal8Constraint,6023,20.6526958191
Bal8Constraint,6024,20.1147188526
Bal1Constraint,6025,18.793031625
Bal1Constraint,6026,18.652410974
Bal1Constraint,6027,18.5345143427
Bal1Constraint,6028,18.485446142
Bal1Constraint,6029,18.4859343168
Bal1Constraint,6030,18.652410974
Bal1Constraint,6031,19.5318243665
Bal1Constraint,6032,20.129996457
Bal1Constraint,6033,20.7911458021
Bal1Constraint,6034,21.0498178866
Bal1Constraint,6035,21.0498178866
Bal1Constraint,6036,21.0498178866
Bal1Constraint,6037,21.0498178866
Bal1Constraint,6038,21.0498178866
Bal1Constraint,6039,21.0498178866
Bal1Constraint,6040,21.0498178866
Bal1Constraint,6041,21.0498178866
Bal1Constraint,6042,21.0498178866
Bal1Constraint,6043,21.0498178866
Bal1Constraint,6044,21.0498178866
Bal1Constraint,6045,21.0498178866
Bal1Constraint,6046,21.0498178866
Bal1Constraint,6047,20.4433070842
Bal1Constraint,6048,19.7045143427
Bal2Constraint,6025,18.793031625
Bal2Constraint,6026,18.652410974
Bal2Constraint,6027,18.5345143427
Bal2Constraint,6028,18.485446142
Bal2Constraint,6029,18.4859343168
Bal2Constraint,6030,18.652410974
Bal2Constraint,6031,19.5318243665
Bal2Constraint,6032,20.129996457
Bal2Constraint,6033,20.7911458021
Bal2Constraint,6034,21.0498178866
Bal2Constraint,6035,21.0498178866
Bal2Constraint,6036,21.0498178866
Bal2Constraint,6037,21.0498178866
Bal2Constraint,6038,21.0498178866
Bal2Constraint,6039,21.0498178866
Bal2Constraint,6040,21.0498178866
Bal2Constraint,6041,21.0498178866
Bal2Constraint,6042,21.0498178866
Bal2Constraint,6043,21.0498178866
Bal2Constraint,6044,21.0498178866
Bal2Constraint,6045,21.0498178866
Bal2Constraint,6046,21.0498178866
Bal2Constraint,6047,20.4433070842
Bal2Constraint,6048,19.7045143427
Bal3Constraint,6025,18.793031625
Bal3Constraint,6026,18.652410974
Bal3Constraint,6027,18.5345143427
Bal3Constraint,6028,18.485446142
Bal3Constraint,6029,18.4859343168
Bal3Constraint,6030,18.652410974
Bal3Constraint,6031,19.5318243665
Bal3Constraint,6032,20.129996457
Bal3Constraint,6033,20.7911458021
Bal3Constraint,6034,21.0498178866
Bal3Constraint,6035,21.0498178866
Bal3Constraint,6036,21.0498178866
Bal3Constraint,6037,21.0498178866
Bal3Constraint,6038,21.0498178866
Bal3Constraint,6039,21.0498178866
Bal3Constraint,6040,21.0498178866
Bal3Constraint,6041,21.0498178866
Bal3Constraint,6042,21.0498178866
Bal3Constraint,6043,21.0498178866
Bal3Constraint,6044,21.0498178866
Bal3Constraint,6045,21.0498178866
Bal3Constraint,6046,21.0498178866
Bal3Constraint,6047,20.4433070842
Bal3Constraint,6048,19.7045143427
Bal4Constraint,6025,18.793031625
Bal4Constraint,6026,18.652410974
Bal4Constraint,6027,18.5345143427
Bal4Constraint,6028,18.485446142
Bal4Constraint,6029,18.4859343168
Bal4Constraint,6030,18.652410974
Bal4Constraint,6031,19.5318243665
Bal4Constraint,6032,20.129996457
Bal4Constraint,6033,20.7911458021
Bal4Constraint,6034,21.0498178866
Bal4Constraint,6035,21.0498178866
Bal4Constraint,6036,21.0498178866
Bal4Constraint,6037,21.0498178866
Bal4Constraint,6038,21.0498178866
Bal4Constraint,6039,21.0498178866
Bal4Constraint,6040,21.0498178866
Bal4Constraint,6041,21.0498178866
Bal4Constraint,6042,21.0498178866
Bal4Constraint,6043,21.0498178866
Bal4Constraint,6044,21.0498178866
Bal4Constraint,6045,21.0498178866
Bal4Constraint,6046,21.0498178866
Bal4Constraint,6047,20.4433070842
Bal4Constraint,6048,19.7045143427
Bal5Constraint,6025,18.793031625
Bal5Constraint,6026,18.652410974
Bal5Constraint,6027,18.5345143427
Bal5Constraint,6028,18.485446142
Bal5Constraint,6029,18.4859343168
Bal5Constraint,6030,18.652410974
Bal5Constraint,6031,19.5318243665
Bal5Constraint,6032,20.129996457
Bal5Constraint,6033,20.7911458021
Bal5Constraint,6034,21.0498178866
Bal5Constraint,6035,21.0498178866
Bal5Constraint,6036,21.0498178866
Bal5Constraint,6037,21.0498178866
Bal5Constraint,6038,21.0498178866
Bal5Constraint,6039,21.0498178866
Bal5Constraint,6040,21.0498178866
Bal5Constraint,6041,21.0498178866
Bal5Constraint,6042,21.0498178866
Bal5Constraint,6043,21.0498178866
Bal5Constraint,6044,21.0498178866
Bal5Constraint,6045,21.0498178866
Bal5Constraint,6046,21.0498178866
Bal5Constraint,6047,20.4433070842
Bal5Constraint,6048,19.7045143427
Bal6Constraint,6025,18.793031625
Bal6Constraint,6026,18.652410974
Bal6Constraint,6027,18.5345143427
Bal6Constraint,6028,18.485446142
Bal6Constraint,6029,18.4859343168
Bal6Constraint,6030,18.652410974
Bal6Constraint,6031,19.5318243665
Bal6Constraint,6032,20.129996457
Bal6Constraint,6033,20.7911458021
Bal6Constraint,6034,21.0498178866
Bal6Constraint,6035,21.0498178866
Bal6Constraint,6036,21.0498178866
Bal6Constraint,6037,21.0498178866
Bal6Constraint,6038,21.0498178866
Bal6Constraint,6039,21.0498178866
Bal6Constraint,6040,21.0498178866
Bal6Constraint,6041,21.0498178866
Bal6Constraint,6042,21.0498178866
Bal6Constraint,6043,21.0498178866
Bal6Constraint,6044,21.0498178866
Bal6Constraint,6045,21.0498178866
Bal6Constraint,6046,21.0498178866
Bal6Constraint,6047,20.4433070842
Bal6Constraint,6048,19.7045143427
Bal7Constraint,6025,18.793031625
Bal7Constraint,6026,18.652410974
Bal7Constraint,6027,18.5345143427
Bal7Constraint,6028,18.485446142
Bal7Constraint,6029,18.4859343168
Bal7Constraint,6030,18.652410974
Bal7Constraint,6031,19.5318243665
Bal7Constraint,6032,20.129996457
Bal7Constraint,6033,20.7911458021
Bal7Constraint,6034,21.0498178866
Bal7Constraint,6035,21.0498178866
Bal7Constraint,6036,21.0498178866
Bal7Constraint,6037,21.0498178866
Bal7Constraint,6038,21.0498178866
Bal7Constraint,6039,21.0498178866
Bal7Constraint,6040,21.0498178866
Bal7Constraint,6041,21.0498178866
Bal7Constraint,6042,21.0498178866
Bal7Constraint,6043,21.0498178866
Bal7Constraint,6044,21.0498178866
Bal7Constraint,6045,21.0498178866
Bal7Constraint,6046,21.0498178866
Bal7Constraint,6047,20.4433070842
Bal7Constraint,6048,19.7045143427
Bal8Constraint,6025,18.793031625
Bal8Constraint,6026,18.652410974
Bal8Constraint,6027,18.5345143427
Bal8Constraint,6028,18.485446142
Bal8Constraint,6029,18.4859343168
Bal8Constraint,6030,18.652410974
Bal8Constraint,6031,19.5318243665
Bal8Constraint,6032,20.129996457
Bal8Constraint,6033,20.7911458021
Bal8Constraint,6034,21.0498178866
Bal8Constraint,6035,21.0498178866
Bal8Constraint,6036,21.0498178866
Bal8Constraint,6037,21.0498178866
Bal8Constraint,6038,21.0498178866
Bal8Constraint,6039,21.0498178866
Bal8Constraint,6040,21.0498178866
Bal8Constraint,6041,21.0498178866
Bal8Constraint,6042,21.0498178866
Bal8Constraint,6043,21.0498178866
Bal8Constraint,6044,21.0498178866
Bal8Constraint,6045,21.0498178866
Bal8Constraint,6046,21.0498178866
Bal8Constraint,6047,20.4433070842
Bal8Constraint,6048,19.7045143427
Bal1Constraint,6049,20.059419683
Bal1Constraint,6050,19.3373314376
Bal1Constraint,6051,18.9412395213
Bal1Constraint,6052,18.8431214497
Bal1Constraint,6053,18.9107384116
Bal1Constraint,6054,19.5399750772
Bal1Constraint,6055,20.3376288686
Bal1Constraint,6056,21.084882578
Bal1Constraint,6057,21.3063242464
Bal1Constraint,6058,21.3063242464
Bal1Constraint,6059,21.3063242464
Bal1Constraint,6060,21.3063242464
Bal1Constraint,6061,21.3063242464
Bal1Constraint,6062,21.3063242464
Bal1Constraint,6063,21.3063242464
Bal1Constraint,6064,21.3063242464
Bal1Constraint,6065,21.3063242464
Bal1Constraint,6066,21.3063242464
Bal1Constraint,6067,21.3063242464
Bal1Constraint,6068,21.3063242464
Bal1Constraint,6069,21.3063242464
Bal1Constraint,6070,21.3063242464
Bal1Constraint,6071,20.9164993595
Bal1Constraint,6072,20.6411283256
Bal2Constraint,6049,20.059419683
Bal2Constraint,6050,19.3373314376
Bal2Constraint,6051,18.9412395213
Bal2Constraint,6052,18.8431214497
Bal2Constraint,6053,18.9107384116
Bal2Constraint,6054,19.5399750772
Bal2Constraint,6055,20.3376288686
Bal2Constraint,6056,21.084882578
Bal2Constraint,6057,21.3063242464
Bal2Constraint,6058,21.3063242464
Bal2Constraint,6059,21.3063242464
Bal2Constraint,6060,21.3063242464
Bal2Constraint,6061,21.3063242464
Bal2Constraint,6062,21.3063242464
Bal2Constraint,6063,21.3063242464
Bal2Constraint,6064,21.3063242464
Bal2Constraint,6065,21.3063242464
Bal2Constraint,6066,21.3063242464
Bal2Constraint,6067,21.3063242464
Bal2Constraint,6068,21.3063242464
Bal2Constraint,6069,21.3063242464
Bal2Constraint,6070,21.3063242464
Bal2Constraint,6071,20.9164993595
Bal2Constraint,6072,20.6411283256
Bal3Constraint,6049,20.059419683
Bal3Constraint,6050,19.3373314376
Bal3Constraint,6051,18.9412395213
Bal3Constraint,6052,18.8431214497
Bal3Constraint,6053,18.9107384116
Bal3Constraint,6054,19.5399750772
Bal3Constraint,6055,20.3376288686
Bal3Constraint,6056,21.084882578
Bal3Constraint,6057,21.3063242464
Bal3Constraint,6058,21.3063242464
Bal3Constraint,6059,21.3063242464
Bal3Constraint,6060,21.3063242464
Bal3Constraint,6061,21.3063242464
Bal3Constraint,6062,21.3063242464
Bal3Constraint,6063,21.3063242464
Bal3Constraint,6064,21.3063242464
Bal3Constraint,6065,21.3063242464
Bal3Constraint,6066,21.3063242464
Bal3Constraint,6067,21.3063242464
Bal3Constraint,6068,21.3063242464
Bal3Constraint,6069,21.3063242464
Bal3Constraint,6070,21.3063242464
Bal3Constraint,6071,20.9164993595
Bal3Constraint,6072,20.6411283256
Bal4Constraint,6049,20.059419683
Bal4Constraint,6050,19.3373314376
Bal4Constraint,6051,18.9412395213
Bal4Constraint,6052,18.8431214497
Bal4Constraint,6053,18.9107384116
Bal4Constraint,6054,19.5399750772
Bal4Constraint,6055,20.3376288686
Bal4Constraint,6056,21.084882578
Bal4Constraint,6057,21.3063242464
Bal4Constraint,6058,21.3063242464
Bal4Constraint,6059,21.3063242464
Bal4Constraint,6060,21.3063242464
Bal4Constraint,6061,21.3063242464
Bal4Constraint,6062,21.3063242464
Bal4Constraint,6063,21.3063242464
Bal4Constraint,6064,21.3063242464
Bal4Constraint,6065,21.3063242464
Bal4Constraint,6066,21.3063242464
Bal4Constraint,6067,21.3063242464
Bal4Constraint,6068,21.3063242464
Bal4Constraint,6069,21.3063242464
Bal4Constraint,6070,21.3063242464
Bal4Constraint,6071,20.9164993595
Bal4Constraint,6072,20.6411283256
Bal5Constraint,6049,20.059419683
Bal5Constraint,6050,19.3373314376
Bal5Constraint,6051,18.9412395213
Bal5Constraint,6052,18.8431214497
Bal5Constraint,6053,18.9107384116
Bal5Constraint,6054,19.5399750772
Bal5Constraint,6055,20.3376288686
Bal5Constraint,6056,21.084882578
Bal5Constraint,6057,21.3063242464
Bal5Constraint,6058,21.3063242464
Bal5Constraint,6059,21.3063242464
Bal5Constraint,6060,21.3063242464
Bal5Constraint,6061,21.3063242464
Bal5Constraint,6062,21.3063242464
Bal5Constraint,6063,21.3063242464
Bal5Constraint,6064,21.3063242464
Bal5Constraint,6065,21.3063242464
Bal5Constraint,6066,21.3063242464
Bal5Constraint,6067,21.3063242464
Bal5Constraint,6068,21.3063242464
Bal5Constraint,6069,21.3063242464
Bal5Constraint,6070,21.3063242464
Bal5Constraint,6071,20.9164993595
Bal5Constraint,6072,20.6411283256
Bal6Constraint,6049,20.059419683
Bal6Constraint,6050,19.3373314376
Bal6Constraint,6051,18.9412395213
Bal6Constraint,6052,18.8431214497
Bal6Constraint,6053,18.9107384116
Bal6Constraint,6054,19.5399750772
Bal6Constraint,6055,20.3376288686
Bal6Constraint,6056,21.084882578
Bal6Constraint,6057,21.3063242464
Bal6Constraint,6058,21.3063242464
Bal6Constraint,6059,21.3063242464
Bal6Constraint,6060,21.3063242464
Bal6Constraint,6061,21.3063242464
Bal6Constraint,6062,21.3063242464
Bal6Constraint,6063,21.3063242464
Bal6Constraint,6064,21.3063242464
Bal6Constraint,6065,21.3063242464
Bal6Constraint,6066,21.3063242464
Bal6Constraint,6067,21.3063242464
Bal6Constraint,6068,21.3063242464
Bal6Constraint,6069,21.3063242464
Bal6Constraint,6070,21.3063242464
Bal6Constraint,6071,20.9164993595
Bal6Constraint,6072,20.6411283256
Bal7Constraint,6049,20.059419683
Bal7Constraint,6050,19.3373314376
Bal7Constraint,6051,18.9412395213
Bal7Constraint,6052,18.8431214497
Bal7Constraint,6053,18.9107384116
Bal7Constraint,6054,19.5399750772
Bal7Constraint,6055,20.3376288686
Bal7Constraint,6056,21.084882578
Bal7Constraint,6057,21.3063242464
Bal7Constraint,6058,21.3063242464
Bal7Constraint,6059,21.3063242464
Bal7Constraint,6060,21.3063242464
Bal7Constraint,6061,21.3063242464
Bal7Constraint,6062,21.3063242464
Bal7Constraint,6063,21.3063242464
Bal7Constraint,6064,21.3063242464
Bal7Constraint,6065,21.3063242464
Bal7Constraint,6066,21.3063242464
Bal7Constraint,6067,21.3063242464
Bal7Constraint,6068,21.3063242464
Bal7Constraint,6069,21.3063242464
Bal7Constraint,6070,21.3063242464
Bal7Constraint,6071,20.9164993595
Bal7Constraint,6072,20.6411283256
Bal8Constraint,6049,20.059419683
Bal8Constraint,6050,19.3373314376
Bal8Constraint,6051,18.9412395213
Bal8Constraint,6052,18.8431214497
Bal8Constraint,6053,18.9107384116
Bal8Constraint,6054,19.5399750772
Bal8Constraint,6055,20.3376288686
Bal8Constraint,6056,21.084882578
Bal8Constraint,6057,21.3063242464
Bal8Constraint,6058,21.3063242464
Bal8Constraint,6059,21.3063242464
Bal8Constraint,6060,21.3063242464
Bal8Constraint,6061,21.3063242464
Bal8Constraint,6062,21.3063242464
Bal8Constraint,6063,21.3063242464
Bal8Constraint,6064,21.3063242464
Bal8Constraint,6065,21.3063242464
Bal8Constraint,6066,21.3063242464
Bal8Constraint,6067,21.3063242464
Bal8Constraint,6068,21.3063242464
Bal8Constraint,6069,21.3063242464
Bal8Constraint,6070,21.3063242464
Bal8Constraint,6071,20.9164993595
Bal8Constraint,6072,20.6411283256
Bal1Constraint,6073,18.9276114459
Bal1Constraint,6074,18.7524726464
Bal1Constraint,6075,18.4419782767
Bal1Constraint,6076,18.4419782767
Bal1Constraint,6077,18.5718055349
Bal1Constraint,6078,19.0067744771
Bal1Constraint,6079,19.9265830721
Bal1Constraint,6080,20.4810429115
Bal1Constraint,6081,21.1306861776
Bal1Constraint,6082,21.1306861776
Bal1Constraint,6083,21.1306861776
Bal1Constraint,6084,21.1306861776
Bal1Constraint,6085,21.1306861776
Bal1Constraint,6086,21.1306861776
Bal1Constraint,6087,21.1306861776
Bal1Constraint,6088,21.1306861776
Bal1Constraint,6089,21.1306861776
Bal1Constraint,6090,21.1306861776
Bal1Constraint,6091,21.1306861776
Bal1Constraint,6092,21.1306861776
Bal1Constraint,6093,21.1306861776
Bal1Constraint,6094,21.1306861776
Bal1Constraint,6095,21.1306861776
Bal1Constraint,6096,19.9333881485
Bal2Constraint,6073,18.9276114459
Bal2Constraint,6074,18.7524726464
Bal2Constraint,6075,18.4419782767
Bal2Constraint,6076,18.4419782767
Bal2Constraint,6077,18.5718055349
Bal2Constraint,6078,19.0067744771
Bal2Constraint,6079,19.9265830721
Bal2Constraint,6080,20.4810429115
Bal2Constraint,6081,21.1306861776
Bal2Constraint,6082,21.1306861776
Bal2Constraint,6083,21.1306861776
Bal2Constraint,6084,21.1306861776
Bal2Constraint,6085,21.1306861776
Bal2Constraint,6086,21.1306861776
Bal2Constraint,6087,21.1306861776
Bal2Constraint,6088,21.1306861776
Bal2Constraint,6089,21.1306861776
Bal2Constraint,6090,21.1306861776
Bal2Constraint,6091,21.1306861776
Bal2Constraint,6092,21.1306861776
Bal2Constraint,6093,21.1306861776
Bal2Constraint,6094,21.1306861776
Bal2Constraint,6095,21.1306861776
Bal2Constraint,6096,19.9333881485
Bal3Constraint,6073,18.9276114459
Bal3Constraint,6074,18.7524726464
Bal3Constraint,6075,18.4419782767
Bal3Constraint,6076,18.4419782767
Bal3Constraint,6077,18.5718055349
Bal3Constraint,6078,19.0067744771
Bal3Constraint,6079,19.9265830721
Bal3Constraint,6080,20.4810429115
Bal3Constraint,6081,21.1306861776
Bal3Constraint,6082,21.1306861776
Bal3Constraint,6083,21.1306861776
Bal3Constraint,6084,21.1306861776
Bal3Constraint,6085,21.1306861776
Bal3Constraint,6086,21.1306861776
Bal3Constraint,6087,21.1306861776
Bal3Constraint,6088,21.1306861776
Bal3Constraint,6089,21.1306861776
Bal3Constraint,6090,21.1306861776
Bal3Constraint,6091,21.1306861776
Bal3Constraint,6092,21.1306861776
Bal3Constraint,6093,21.1306861776
Bal3Constraint,6094,21.1306861776
Bal3Constraint,6095,21.1306861776
Bal3Constraint,6096,19.9333881485
Bal4Constraint,6073,18.9276114459
Bal4Constraint,6074,18.7524726464
Bal4Constraint,6075,18.4419782767
Bal4Constraint,6076,18.4419782767
Bal4Constraint,6077,18.5718055349
Bal4Constraint,6078,19.0067744771
Bal4Constraint,6079,19.9265830721
Bal4Constraint,6080,20.4810429115
Bal4Constraint,6081,21.1306861776
Bal4Constraint,6082,21.1306861776
Bal4Constraint,6083,21.1306861776
Bal4Constraint,6084,21.1306861776
Bal4Constraint,6085,21.1306861776
Bal4Constraint,6086,21.1306861776
Bal4Constraint,6087,21.1306861776
Bal4Constraint,6088,21.1306861776
Bal4Constraint,6089,21.1306861776
Bal4Constraint,6090,21.1306861776
Bal4Constraint,6091,21.1306861776
Bal4Constraint,6092,21.1306861776
Bal4Constraint,6093,21.1306861776
Bal4Constraint,6094,21.1306861776
Bal4Constraint,6095,21.1306861776
Bal4Constraint,6096,19.9333881485
Bal5Constraint,6073,18.9276114459
Bal5Constraint,6074,18.7524726464
Bal5Constraint,6075,18.4419782767
Bal5Constraint,6076,18.4419782767
Bal5Constraint,6077,18.5718055349
Bal5Constraint,6078,19.0067744771
Bal5Constraint,6079,19.9265830721
Bal5Constraint,6080,20.4810429115
Bal5Constraint,6081,21.1306861776
Bal5Constraint,6082,21.1306861776
Bal5Constraint,6083,21.1306861776
Bal5Constraint,6084,21.1306861776
Bal5Constraint,6085,21.1306861776
Bal5Constraint,6086,21.1306861776
Bal5Constraint,6087,21.1306861776
Bal5Constraint,6088,21.1306861776
Bal5Constraint,6089,21.1306861776
Bal5Constraint,6090,21.1306861776
Bal5Constraint,6091,21.1306861776
Bal5Constraint,6092,21.1306861776
Bal5Constraint,6093,21.1306861776
Bal5Constraint,6094,21.1306861776
Bal5Constraint,6095,21.1306861776
Bal5Constraint,6096,19.9333881485
Bal6Constraint,6073,18.9276114459
Bal6Constraint,6074,18.7524726464
Bal6Constraint,6075,18.4419782767
Bal6Constraint,6076,18.4419782767
Bal6Constraint,6077,18.5718055349
Bal6Constraint,6078,19.0067744771
Bal6Constraint,6079,19.9265830721
Bal6Constraint,6080,20.4810429115
Bal6Constraint,6081,21.1306861776
Bal6Constraint,6082,21.1306861776
Bal6Constraint,6083,21.1306861776
Bal6Constraint,6084,21.1306861776
Bal6Constraint,6085,21.1306861776
Bal6Constraint,6086,21.1306861776
Bal6Constraint,6087,21.1306861776
Bal6Constraint,6088,21.1306861776
Bal6Constraint,6089,21.1306861776
Bal6Constraint,6090,21.1306861776
Bal6Constraint,6091,21.1306861776
Bal6Constraint,6092,21.1306861776
Bal6Constraint,6093,21.1306861776
Bal6Constraint,6094,21.1306861776
Bal6Constraint,6095,21.1306861776
Bal6Constraint,6096,19.9333881485
Bal7Constraint,6073,18.9276114459
Bal7Constraint,6074,18.7524726464
Bal7Constraint,6075,18.4419782767
Bal7Constraint,6076,18.4419782767
Bal7Constraint,6077,18.5718055349
Bal7Constraint,6078,19.0067744771
Bal7Constraint,6079,19.9265830721
Bal7Constraint,6080,20.4810429115
Bal7Constraint,6081,21.1306861776
Bal7Constraint,6082,21.1306861776
Bal7Constraint,6083,21.1306861776
Bal7Constraint,6084,21.1306861776
Bal7Constraint,6085,21.1306861776
Bal7Constraint,6086,21.1306861776
Bal7Constraint,6087,21.1306861776
Bal7Constraint,6088,21.1306861776
Bal7Constraint,6089,21.1306861776
Bal7Constraint,6090,21.1306861776
Bal7Constraint,6091,21.1306861776
Bal7Constraint,6092,21.1306861776
Bal7Constraint,6093,21.1306861776
Bal7Constraint,6094,21.1306861776
Bal7Constraint,6095,21.1306861776
Bal7Constraint,6096,19.9333881485
Bal8Constraint,6073,18.9276114459
Bal8Constraint,6074,18.7524726464
Bal8Constraint,6075,18.4419782767
Bal8Constraint,6076,18.4419782767
Bal8Constraint,6077,18.5718055349
Bal8Constraint,6078,19.0067744771
Bal8Constraint,6079,19.9265830721
Bal8Constraint,6080,20.4810429115
Bal8Constraint,6081,21.1306861776
Bal8Constraint,6082,21.1306861776
Bal8Constraint,6083,21.1306861776
Bal8Constraint,6084,21.1306861776
Bal8Constraint,6085,21.1306861776
Bal8Constraint,6086,21.1306861776
Bal8Constraint,6087,21.1306861776
Bal8Constraint,6088,21.1306861776
Bal8Constraint,6089,21.1306861776
Bal8Constraint,6090,21.1306861776
Bal8Constraint,6091,21.1306861776
Bal8Constraint,6092,21.1306861776
Bal8Constraint,6093,21.1306861776
Bal8Constraint,6094,21.1306861776
Bal8Constraint,6095,21.1306861776
Bal8Constraint,6096,19.9333881485
Bal1Constraint,6097,20.5331131283
Bal1Constraint,6098,19.8667708083
Bal1Constraint,6099,19.3699943941
Bal1Constraint,6100,19.293690583
Bal1Constraint,6101,19.5048570364
Bal1Constraint,6102,20.4941196678
Bal1Constraint,6103,21.3448729958
Bal1Constraint,6104,21.5170693369
Bal1Constraint,6105,21.5170693369
Bal1Constraint,6106,21.5170693369
Bal1Constraint,6107,21.5170693369
Bal1Constraint,6108,21.5170693369
Bal1Constraint,6109,21.5170693369
Bal1Constraint,6110,21.5170693369
Bal1Constraint,6111,21.5170693369
Bal1Constraint,6112,21.5170693369
Bal1Constraint,6113,21.5170693369
Bal1Constraint,6114,21.5170693369
Bal1Constraint,6115,21.5170693369
Bal1Constraint,6116,21.5170693369
Bal1Constraint,6117,21.5170693369
Bal1Constraint,6118,21.5170693369
Bal1Constraint,6119,21.5170693369
Bal1Constraint,6120,20.6323846706
Bal2Constraint,6097,20.5331131283
Bal2Constraint,6098,19.8667708083
Bal2Constraint,6099,19.3699943941
Bal2Constraint,6100,19.293690583
Bal2Constraint,6101,19.5048570364
Bal2Constraint,6102,20.4941196678
Bal2Constraint,6103,21.3448729958
Bal2Constraint,6104,21.5170693369
Bal2Constraint,6105,21.5170693369
Bal2Constraint,6106,21.5170693369
Bal2Constraint,6107,21.5170693369
Bal2Constraint,6108,21.5170693369
Bal2Constraint,6109,21.5170693369
Bal2Constraint,6110,21.5170693369
Bal2Constraint,6111,21.5170693369
Bal2Constraint,6112,21.5170693369
Bal2Constraint,6113,21.5170693369
Bal2Constraint,6114,21.5170693369
Bal2Constraint,6115,21.5170693369
Bal2Constraint,6116,21.5170693369
Bal2Constraint,6117,21.5170693369
Bal2Constraint,6118,21.5170693369
Bal2Constraint,6119,21.5170693369
Bal2Constraint,6120,20.6323846706
Bal3Constraint,6097,20.5331131283
Bal3Constraint,6098,19.8667708083
Bal3Constraint,6099,19.3699943941
Bal3Constraint,6100,19.293690583
Bal3Constraint,6101,19.5048570364
Bal3Constraint,6102,20.4941196678
Bal3Constraint,6103,21.3448729958
Bal3Constraint,6104,21.5170693369
Bal3Constraint,6105,21.5170693369
Bal3Constraint,6106,21.5170693369
Bal3Constraint,6107,21.5170693369
Bal3Constraint,6108,21.5170693369
Bal3Constraint,6109,21.5170693369
Bal3Constraint,6110,21.5170693369
Bal3Constraint,6111,21.5170693369
Bal3Constraint,6112,21.5170693369
Bal3Constraint,6113,21.5170693369
Bal3Constraint,6114,21.5170693369
Bal3Constraint,6115,21.5170693369
Bal3Constraint,6116,21.5170693369
Bal3Constraint,6117,21.5170693369
Bal3Constraint,6118,21.5170693369
Bal3Constraint,6119,21.5170693369
Bal3Constraint,6120,20.6323846706
Bal4Constraint,6097,20.5331131283
Bal4Constraint,6098,19.8667708083
Bal4Constraint,6099,19.3699943941
Bal4Constraint,6100,19.293690583
Bal4Constraint,6101,19.5048570364
Bal4Constraint,6102,20.4941196678
Bal4Constraint,6103,21.3448729958
Bal4Constraint,6104,21.5170693369
Bal4Constraint,6105,21.5170693369
Bal4Constraint,6106,21.5170693369
Bal4Constraint,6107,21.5170693369
Bal4Constraint,6108,21.5170693369
Bal4Constraint,6109,21.5170693369
Bal4Constraint,6110,21.5170693369
Bal4Constraint,6111,21.5170693369
Bal4Constraint,6112,21.5170693369
Bal4Constraint,6113,21.5170693369
Bal4Constraint,6114,21.5170693369
